16	0510	HOT&COOL presentsbr2n“SONIC AS FUCK Vol.18″	HOT&COOL / NICKEY&THE WARRIORS / FIREBIRDGASS / ザ☆ペラーズ / 摩擦原因(大阪)	Open.18:00 Start.18:30 br2nAdv.2,000yen Door.2,500yen (+1d 500yen)
16	0511	Sithter presentsbr2n“HIGASHIKOENJI OF THE DEAD”	Sithter / dhidalah / Nepenthes / GARADAMA / TERROR SQUAD	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,500yen (+1d 500yen)
16	0513		エレクトリック・マングース・UFO・ファクトリー / gloptin / konsuimasui (fromくちへらし) / オトウトの課題 / モンジ	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen(+1d 500yen)
16	0514		ToRi / 裏窓 / 鬼武者天狗 / 岩村ドラゴンカオススプリンター	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen(+1d 500yen)
16	0515		ギギギズ / ブーのお客様 / hanji / Han Han Art	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.1,800yen(+1d 500yen)
16	0516		Fashion / BUTTER ROLL / Doovee Dovers / wingwood and Jean / RUBE RACIES	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	0517	BOOVIES＋二万電圧 presentsbr2n“RIP ADDICTION × MISPRISION SPLIT ALBUM『LIFE THAT LASTS AFTER DEATH』RELEASE TOUR”	BOOViES / 黄金狂時代 / RIP ADDICTION(仙台) / MISPRISION(新庄) / NADSAD / SKINHEAD GIRL / YOUNG KILLER / DJ.マツモトキヨシ	Open.17:00 Start.17:30 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	0518	二万電圧 presentsbr2n“SCREAM…?”	猿轡 / Drag-in(栃木／福島) / WITH ONE BLOOD / To-Mega-Therion(茨城)	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	0519		SCHOOL DAYS / 石原真也  / スーザン / the  denisons	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	0520		カヤノソト / Kingo Tomioka / PENETRATORS / THE JIMMY	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	0521		fa-faホホホ友禅 / Nalome O’neill / The Monday morning blue / Asian urara	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	0522		COMPACT CLUB / ゲルチュチュ / 表谷隆嘉 / ihatesummer / さわやか	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	0523	二万電圧 presentsbr2n“nice selection”	KisamaAlternative / 月夜のドラッグ / transkam / もぬけ	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	0524	LAGNA presentsbr2n“LAGNA3ヶ月連続2マンLIVE【竜攘虎搏双頭】-ﾘｮｳｼﾞｮｳｺﾊｸﾀﾞﾌﾞﾙﾍｯﾀﾞｰｽﾞ-”	LAGNA / 0801弐209XX6	Open.17:00 Start.17:30 br2nAdv.3,000yen Door.3,500yen (+1d 500yen) イープラス有
16	0525	M☆N☆T presentsbr2n“M☆N☆T20140525″	GEERA / PiPe / torques / CHROME CORONA / andmore!!	Open.17:30 Start.18:00 br2nAdv.2,000yen Door.2,300yen (+1d 500yen)
16	0526	Capella presentsbr2n“Capella 歌モノワンマン「lyrical music re:cital」”	Capella oneman!!br2nGuest / rui(ミサルカ) / DAISUKE(THE SOUND BEE HD)	Open.17:00 Start.17:30 br2nAdv.3,000yen Door.3,500yen (+1d 500yen)  イープラス有
16	0527		人工楽園 / ホトトギス / Angelman / GISIRI / brick by brick / andmore!!	Open.–:– Start.–:– br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	0528	鶴ヶ屋 presentsbr2n“「鶴ヶ屋」襲名披露単独公演”	鶴ヶ屋br2n立会人: 望月 拓（from二万電圧）	Open.19:30 Start.20:00 br2nAdv.2,000yen Door.2,300yen (+1d 500yen)
16	0529		Qu(神戸) / Vroom / NeoN（名古屋） / THE LAST BANGERS	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	0530	LOST CONTROL presentsbr2n“SELF ACTION”	LOST CONTROL / NO VALUE / fusco / FUCK ON THE BEACH / VOGOSbr2nO.A / 片岡フグリ	Open.19:00 Start.19:30 br2nAdv.1,000yen Door.1,500yen (+1d 500yen)
16	0531	THE LOCOHEAD presentsbr2n“撲殺ギグ!! Vol.26″	THE LOCOHEAD / TOO LATE xxx ASIA / PINKY / seduction	Open.18:30 Start.19:00 br2nAdv.2,000yen Door.2,500yen (+1d 500yen)
32	0510	馬場聖誕祭４	LIVE: 1983 / トリプルファイヤー / 古宮大志(僕のレテパシーズ) / LIVE: 1983 / トリプルファイヤー / 古宮大志(僕のレテパシーズ) / 田代バンド【高橋翔(昆虫キッズ)ギター、山ちゃん(どついたるねん)ベース、ワトソン(どついたるねん)ドラム、田代さん(ゲラーズ)ボーカル】br2n転換ACT: Hi,how are you?	OPEN: 18:00 / START: 18:30br2nADV: 1800円 / DOOR: 2000円（ドリンク別）
32	0516	いい状態！VOL.5	LIVE PAINT: 柳沼(numbbomb) / MIRAICHANG（ドープマンション） / おもしろ桐野マン （ドープマンション）br2nインスタレーションドローイング: 山岸洋介（アルプ）br2n演奏: ohitashianal(ドープマンション) / 直嶋岳史（nothto） / 山口晋似郎 / 山口夏志郎 / 山口こすも / 浦裕幸 / KOITAMA / Tomobitchi(ドープマンション)br2n映像: ヨソイ	OPEN: 19:00 / LIVE START: 19:30br2nCHARGE: FREE (2ドリンク代1000円を入場時に別途いただきます。)※NEWステッカーも配布！
32	0517	my letter / FALSETTOS / TOURS / おいしいはなし	LIVE: my letter(from京都) / FALSETTOS / TOURS / おいしいはなし	OPEN: 18:30 / START: 19:00br2nADV: 1800円 / DOOR: 2000円（ドリンク別）
32	0518	Half Yogurt presents	LIVE: 野村和孝 / 偶然の産物 / ryo hadano(from浜松) / ハシモニュウ(from札幌) / i need me.br2nDJ: 麓健一br2nFOOD: あのねこ食廊	OPEN: 17:30 / START: 18:00br2nADV / DOOR: 1500円（ドリンク別）
32	0523	鈴木常吉 / 柴田聡子 / 伴瀬朝彦	LIVE: 鈴木常吉 / 柴田聡子 / 伴瀬朝彦	OPEN: 19:00 / START: 19:30br2nADV: 2000円 / DOOR: 2300円（ドリンク別）
32	0524	birdFriend presents フレンドナイト	LIVE: YPY / bonnounomukuro / NEW MANUKE / CARREbr2nDJ: 置石	OPEN / START : 18:00br2nADV / DOOR: 1800円（ドリンク別）
32	0525	te_ri presents[KON-RIN-ZAI #8]	LIVE: te_ri / 原田仁(Hearts&Minds)	OPEN: 12:30 / START: 13:00 ※昼開催となります。演奏終了は15時ごろの予定です。br2nADV: 2000円 / DOOR: 2300円（ドリンク別）
32	0531	吉田ヨウヘイgroup 2ndアルバム『Smart Citizen』プレリリースイベント	LIVE: 吉田ヨウヘイgroup / スカート	OPEN: 18:30 / START: 19:00br2nADV: 2000円 / DOOR: 2500円（ドリンク別）
32	0622	《宇宙人図鑑 vol.1》	LIVE: 科楽特奏隊 / ねくらそふ / Urban Music Group / すぺーすのなかのあーすbr2n出店: したん印(羊毛フェルト) / 田中がキュッ(フリーペーパー等)	OPEN: 18:00 / START: 18:30br2nADV: 2300円 / DOOR: 2500円（ドリンク別）
32	0627	“Masters”	LIVE: CHERRYBOY FUNCTION / kaniQkai / ENERGISH GOLFbr2nDJ: Kuni Lopez / foliday	OPEN / START: 23:00br2nADV: 1000円（2ドリンク別）
32	0628	nakayaan『EASE』release party	LIVE: nakayaan(band set)br2nオープニングアクト: may.e ◼︎ミツメのベーシスト、nakayaanの1st solo album『EASE』のリリースを記念し、この日限りの6人編成でアルバムの曲を演奏します。5/6にミニアルバム『REMINDER』のリリースを控えるmay.eさんにもオープニングアクトとして弾き語りをしてもらいます。 ※定員に達したため、予約の受付を終了しました。ご了承ください。br2n当日券の販売は未定です。予約後にキャンセルされる場合はyoyaku@minamiikebukuromusic.org までご連絡ください。	OPEN: 18:00 / START: 18:30br2nADV: 2500円 / DOOR: 3000円（ドリンク別）※SOLD OUT!
32	0720	「壊れかけのテープレコーダーズvsヤーチャイカ　 2014」	LIVE: 壊れかけのテープレコーダーズ / ヤーチャイカbr2n※飲み放題はオープンから演奏終了時までとなります。	OPEN:18:30 / START : 19:00br2nADV:1500円 / DOOR: 2000円 (+1D¥500または¥1500飲み放題)※
14	0510	FEVER 5th ANNIVERSARY ”twilight cruise”	Sawagi / The Flickers / ONIGAWARA	OPEN 18:00 / START 18:30br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0511	FEVER MONTHLY LIVE	HINTO	※ワンマンライブに変更となりました。 br2nOPEN 17:00 / START 17:30br2nADV ￥3500 (+1drink)
14	0512	”WE SOLD OUR SOUL FOR HEAVY ROCK”	Volume / BöC / the butterfly nine cord / MARSEESIDE DERBY	OPEN 18:30 / START 19:00br2nADV ￥2000 (+1drink) / DOOR ￥2500 (+1drink)
