80	0711	FIREBIRD presents Vanity Release Tour!!!	Vanity / 櫂 / 極惡いちご団チンドンビート / Haruka / 菅原リョウ / カミヤマナオヤ(サブステージ)	時間・チケット価格は公式HPをご確認下さい。
80	0712	A.M.C SUMMER SONIC 2014	全9バンド出演	時間・チケット価格は公式HPをご確認下さい。
80	0713	TRAVOLTA＆FIREBIRD presents MAD CITY ROCKERS!!! Vol.2	しゃぶりなベイビーズ / EDDIE PUMPKIN'S HIGH / RAT / for521/ 多火油機団 / THE STARLITE WRANGLERSbr2nDJ:吉田棒一（チンポシステムズ）br2nROCK ACCESSORY 加藤工務店	時間・チケット価格は公式HPをご確認下さい。
80	0715	FIREBIRD presents 課外授業第一弾！br2nダイエット with me イン新三郷スポッチャ	14:00現地集合br2n19時〜打上げがFIREBIRDにて開催されます！	時間・チケット価格は公式HPをご確認下さい。
80	0716	FIREBIRD presents	ハイファイコーヒーズ / 暗黙のストライカーズ / 高田じゅんぺい / THE ALLIGATOR BLUES / シャク＆リハビリーズ / ベースサイボーグMYK / The Outset Sallys	時間・チケット価格は公式HPをご確認下さい。
80	0717	FIREBIRD presents チキチキ大作戦Vol.2	ちばんど / ノリノリ兄弟 / Controllの利かないソイツ / 劇団GuRe♂♀n / CHARTREUSE / James(サブステージ) / Jerry / ムッシュ	時間・チケット価格は公式HPをご確認下さい。
80	0718	FIREBIRD presents No Factory	FAME ISOLATION X-PERIENCE / 艶街 / 赤松ハルカ / 銀玲(アートブース) / バギー(アートブース) / MOGIKOJI / 赤いくらげ / さいあくななちゃん / Fuzzy / 古郡翔馬	時間・チケット価格は公式HPをご確認下さい。
80	0719	FIREBIRD presents GNOSIS TOUR 2014 -Pain Light-	GNOSIS / FOOLA / flambe / abaoaqu / コさん / Low Tension Hikki / Boys Age	時間・チケット価格は公式HPをご確認下さい。
80	0720	日本大学松戸歯学部 presents	全13バンド出演	時間・チケット価格は公式HPをご確認下さい。
80	0721	新松戸FIREBIRD×新宿Antiknock×池袋MANHOLE×立川BABEL×両国SUNRISE×四谷OUTBREAK! presents レペゼン6	2faith【新松戸】 / Ain Soph Aur【新宿】 / stella【池袋】 / Unfitcooder【両国】 / キャプテンクーコッチ【四谷】 / クレオストラトス【立川】	時間・チケット価格は公式HPをご確認下さい。
80	0723	小金高校軽音楽部 presents 引退LIVE	全7バンド出演	時間・チケット価格は公式HPをご確認下さい。
80	0724	Road to Hell×FIREBIRD makino presentsbr2nDragged into Sunlight Japan Tour 2014	Dragged into Sunlight(UK) / ZOTHIQUE / URBAN PREDATOR / NoLA / OMAWARISAN / I The Doll / PECKING ORDER	時間・チケット価格は公式HPをご確認下さい。
80	0725	FIREBIRD presents THE生きてるズ　レコ発！	THE生きてるズ / カルロス・プジョ太 / Sunny Sider / オンザロック / ジョニー新(ボ・ビ・ボンベス) / いつか君を殺す / ＋りょう / ニュータウン / and more...	時間・チケット価格は公式HPをご確認下さい。
80	0726	FIREBIRD presentsbr2nおかえり無限放送!!! - Welcom Back to JAPAN from U.S.A TOUR-	無限放送 / gyro-captain（秋田） / the patch's / THEロカ / ホッピーズ / CAROLAN'Sbr2nサブステージ：浜田ケンジ（RAT) / Harukabr2n※+SPECIAL BAND!!!(7／13発表）)	時間・チケット価格は公式HPをご確認下さい。
80	0727	FIREBIRD presents	kammin / クランケスター / 高橋諒 / セクシーJ(金玉洗い・オフィス北野) / がじゅまる(北野ファーム) / POP RADIO / Gate Of Mom	時間・チケット価格は公式HPをご確認下さい。
80	0728	FIREBIRD presents にんにくアコースティック　フロア編	斎藤貴宏(GOLDEN COIL) / 松浦勇次(CHARTREUSE) / 田中浩平(continuous) / 浜野海 / 残されたがんも / イシプラ(ex.meld palette) / 池島誠(dimple goat groove) / 愛梨	時間・チケット価格は公式HPをご確認下さい。
80	0730	FIREBIRD presents with Reverence	Bug Wall / CREAM PANDA / E-STONE / TERADARUMA / スタジオジョニー	時間・チケット価格は公式HPをご確認下さい。
81	0711	YOKOHAMA PASSION HOUR !!	A.F.R.O / UNIST / Sissy / Unlimited tone	開場 18:00  開演 18:30  br2n  当日 ￥未定  前売 ￥2800  br2nL:70963  e+ br2nチケット発売日：2014.05.31
81	0712	横浜市立大学軽音楽部session定例ライブ	シコシコアパート / Crystal Butagollira / セサミ / 先生のシチューにチョークの粉 / 雑誌 / 電話ズ	開場 15:30  開演 16:00  br2n  当日 ￥未定  前売 ￥500(卒業生￥1,000)  
81	0713	So-uP presents. 2nd mini album「五体一心」release event 「Home to Home」	So-uP / CHERRY NADE 169 / ab initio / C.R.P. / THE リマインズ	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:78494  e+ br2nチケット発売日：2014.05.09(FRI)
81	0714	BAYSIS 8th ANNIVERSARY 後夜祭！！	END&ODDS / Key=Drops / けだま / EldrfacT	開場 18:30  開演 19:00  br2n  当日 ￥2600  前売 ￥2100  br2nL:72693  e+ br2nチケット発売日：2014.06.07(SAT)
81	0715	BAYSIS 8th ANNIVERSARY 後夜祭！！	空に一輪 / ハロー青空トレイン / BLIND CODE / Ferrill(from茨城) / ハイエルド	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100  br2nL:72236  e+ br2nチケット発売日：2014.06.07(SAT)
81	0716	【MAABOU CARNIVAL’21】	Addict404 / ジェッター３ / TOYBOX / Doxie / あの娘の代わり	開場 18:00  開演 18:30  br2n  当日 ￥2600  前売 ￥2100   br2n政也誕生会Vol.21 START　23:00 br2n¥3,000 飲み放題＆食べ放題
81	0717	BAYSIS PRESENTS	Canaria / parole / ARUKANATA / S.F-cage	開場 18:30  開演 19:00  br2n  当日 ￥2600  前売 ￥2100  
