34	0401	POP☆UNITED presents『ほんとはHOT MAN Vol.8』	COLD WOMAN/リモ☆with SAVANNA P.K. ORCHESTRA/西中葵/FAZ/他	OPEN 17:30 / START 18:00br2n前売￥2,500＋D / 当日￥3,000＋D  
34	0402	平成琴姫2周年記念ライブ	平成琴姫	OPEN 18:15 / START 19:15br2n前売￥1,000＋D / 当日￥2,000＋D  
34	0403	Catastrophe 1st ONE MAN LIVE ”World End”	Catastrophebr2nO.A. KLAxonMELODY	OPEN 19:00 / START 19:30br2n前売￥2,000＋D / 当日￥2,500＋D
34	0404	SHIBUYA ROCK WALK Vol.9 ～Dazzlin' Brain～	THE Hitch Lowke/RIZING 2 END/LOKA/Bakura	OPEN 18:00 / START 18:30br2n前売￥2,800＋D / 当日￥3,300＋D  
34	0405	【DAY】br2n雪森ありか 初主催ライブ『SnowWhite♡Festival』	雪森ありかbr2nゲスト: 福永幸海/西島孝美/ひさにゃん/いちご/br2nすずきまひる/あずき/高城彩花/桃星りな/他	OPEN 10:30 / START 10:50br2n前売￥3,000＋D / 当日￥3,500＋Dbr2n女性 ¥1,000＋D  
34	0405	【NIGHT】br2nEcthelion《The LIFE》-After Party-	【Ecthelion】-ｴｸｾﾘｵﾝ- /Airish/他br2nセッションバンド有り	OPEN 18:00 / START 18:30br2n前売￥2,500＋D / 当日￥3,000＋D
34	0406	【DAY】br2nカフェインボンバー	GRAND SLAVE/BLACK RAIN/響/ECHO/The Bunny's	OPEN 11:20 / START 11:30br2n前売￥2,000＋D / 当日￥2,500＋D  
34	0406	【NIGHT】br2nニコホリ	 	   
34	0407	Rapock Present's ～Thank you for listening!!～	Rapock/Boost Rage/MonoChroScope/Blueler/P&RS	OPEN 17:30 / START 18:00br2n前売 / 当日 tick
34	0408	FIX	fooch	OPEN 18:00 / START 18:30br2n前売￥2,000＋D / 当日￥2,500＋D  
34	0409	STAY-BY-MUSIC-SIDE Vol.4～April Birthday Party～	CRAWLER/LYMRAM/THE RAVE/TATSUKI&鳴風(Fo'xTails)&???/NEXTRADE/他	OPEN 17:00 / START 17:30br2n前売￥2,500＋D / 当日￥2,800＋D  
34	0410	えびすまつり Vol.122	雷蓮/佐光ミサ（ＪＯY☆）/はちきんガールズ/有香/橘ありか（ハニースパイス）/ヴァンパイア★Kiss/のな/ちむちむ/CAMOUFLAGE/桐谷梨愛/他	OPEN 17:30 / START 18:00br2n一般 ¥FREE＋2Dbr2n学生・女性 ¥FREE＋D  
34	0411	K2 Presents 獅子音 Vol.11	エブリシェイシェイシェ/饗庭純/木村至信BAND/Kalablow/br2n佐々木晃生(from無重力のレシピ)/広瀬燈喜(fromフィルフリーク)	OPEN 17:30 / START 18:00br2n前売￥2,200＋D / 当日￥2,700＋D  
34	0412	【DAY】br2nArtispark	 	OPEN 10:00 / START 10:15br2n前売￥2,000＋D / 当日￥2,500＋D  
34	0412	【NIGHT】br2n月面プラネタリウム	 	   
34	0413	【DAY】br2n渋谷アイドルミックスジュース	 	OPEN 10:00 / START 10:30br2n前売￥3,000＋D / 当日￥3,500＋D  
34	0413	【NIGHT】br2nFo'xTails presents「FOX FES ~Vol.Ⅱ~」	Fo'xTails/WING WORKS(友情出演)/The Order Made/BabyDollSymphony	OPEN 17:30 / START 18:00br2n前売￥3,000＋D / 当日￥3,500＋D
34	0414	フレンズvol.1	豚家族/日本刀/madew/fool's rush/SMITH&WESSOИbr2nO.A. モヤッtoぱんだ	OPEN 18:00 / START 18:30br2n前売￥2,000＋D / 当日￥2,500＋D  
34	0415	buzz.×アノバンド×Pleasure Space 三つ巴合同イベント!!	buzz./アノバンド/QLTONE/Doxie/虎の子ラミー/未希	OPEN 17:30 / START 18:00br2n前売￥2,000＋D / 当日￥2,500＋D
34	0416	よい娘の歌謡日 Vol.19	 	OPEN 18:00 / START 18:30br2n一般前売 ¥2500+D / 当日 ¥2900+Dbr2n学生前売 ¥2000+D / 当日 ¥2500+D(要学生証提示)br2n女性・中学生以下: ¥FREE+D  
34	0417	LIVE ENERGY series～翼をください～	Chat Noir/NEXTRADE/ROOXWELL/LeoPon/velvet flame BLLIANCY	OPEN 18:00 / START 18:30br2n前売￥2,500＋D / 当日￥3,000＋D(R
34	0418	shibuya,sunny side walk #32	AIM/Lionic/branoir/EX-TRYGHT/shiho/他	OPEN 17:30 / START 18:00br2n前売￥2,200＋D / 当日￥2,700＋D  
