2	0117	「台風15号SP」 ～バンクス × メメタァ 5周年ツーマン ” いつかの少年は今もここに ”～	メメタァbr2nバンクスbr2n[ゲスト]THE激珍ららズ	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)/専門・大学生学割　¥1,500(D別/要学生証) br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0118	ゆぅたんpresents「ゆぅたんラッシュ vol.1」	ユタ州br2nひとりぼっち秀吉BANDbr2nセクシーパンサーbr2nラバーズアンドガバーズbr2nTheチーズbr2nザ・ビンビンズbr2n元気堂br2n伝説br2nO.A海賊四天王	■開場/開演：16:00/16:15br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0119	「ソレゾレノヒカリ」	トラツグミbr2nまぜたらうまいbr2nとっぴんぱらりbr2nNOWHETHER	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0120	「シンジュクハムレット vol.6」	NOGIKUbr2nGiGibr2n元気堂br2nバンクスbr2n黄金町ガラム	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割　¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0121	詳細未定		
2	0122	「新宿フォークジャンボリー」	タマキング(セクシーパンサー)br2n斉藤スカジー(伝説)br2nタケウチTHEリマインズbr2n羽賀彰吾br2nヨッチン(バンディッツ)br2nクマーキー(GREEN BEAR)br2n海賊四天王br2n田中貴史withマーリー(元気堂)br2nビビリー中村(やってやるんだマン)br2nグレコまん(HARACHIKA-グレコ)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,500　[生・サワー飲み放題込/ラストオーダー21:30]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0123	「Tokyo Musicians Collection 35th impact 〜 No Music , No Genre！〜」	東京エロティカルパレード。br2nオーロラタクトbr2nバンディッツbr2nlovelesskillbr2n《GUEST》br2nSnowflake Obsidian	■開場/開演：18:00/18:30br2n■前売/当日：¥2,300/¥2,800　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0124	SUNDAYSワンマン ※詳細近日発表		
2	0125	奇劇的Paradoxレコ発自主企画	リタ br2n明鏡ドビュッシー br2n奇劇的Paradoxbr2nand more	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
2	0126	「シンジュクハムレット vol.7」	オトノウラbr2nicelandbluebr2nHip Bean Sproutbr2nアシタカラーbr2nハイカラキャンディーズ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n◇高校生学割 ¥500(D別/要学生証)br2n■前売り券発売(受付時間：16:00〜22:00)br2n・Marble店頭：発売中～前日22:00 ■前売り券取り置き予約(受付時間：16:00〜22:00) br2n[1]Marble店頭TEL(03-5272-3558)：受付中〜前日22:00 [2]各アーティストHP予約 br2n※Marbleでのメール予約はお受けしておりません。 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。
