32	0910	地獄	DJ: BIOMAN / oboco / whatman / mieuxxx	OPEN / START: 19:00br2nCHARGE: 1000円（1ドリンク込）
32	0913	Rhapsody vol.35	LIVE: アルプス / おいしいはなし / 白波多カミン / その他の短編ズ / てんしんくん(ジョセフ・アルフ・ポルカ)	OPEN:18:00 / START : 18:30br2nADV:2300円 / DOOR: 2800円(ドリンク別)
32	0914	ゲットー酒場	ACT: M.A.G.M.A / Harley & Quin / Suntra / 紙芝居ラッパーあっこゴリラ / 李ペリー / 玉田伸太郎(VJ) / nakayoshi group / チミドロ	OPEN / START: 17:30br2nCHARGE: 1500円（ドリンク別）
32	0915	『UNO-MUGEN Fes Special！theカルトダンス生還記念ロックンロール異種格闘技戦2マンライブ』	LIVE: theカルトダンス / 新大陸レコーズbr2n※学生の方は受付にて学生手帳の提示いただくと学割料金にてご入場いただけます。忘れずにご持参ください。	OPEN:18:30 / START: 19:00br2nADV / DOOR: 2000円 / 学割: 1500円（ドリンク別）※
32	0920	工藤祐次郎 / ふかまちこん / ヒルズ岡本	LIVE: 工藤祐次郎 / ふかまちこん / ヒルズ岡本	OPEN: 18:30 / START: 19:00br2nADV: 1500円 / DOOR: 1800円(ドリンク別)
32	0923	しばたさおり＆ゆり＆きしぱん＆えっぐ＆タダンボprsents「ミュージックもぐもぐ」	フード食べ放題: 500円br2n※¥1500でドリンク2杯飲めて、フード食べ放題！br2nLIVE: Emily likes tennis / papalion(アコースティック編成) / ゆり＆モモ(かみしばい) / KEEN MONKEY WORK / マーライオン(O.A) / DJ Fat Fox Fanclubbr2nFOOD: きしぱん(からあげ) / ゆり(クッキー) / 魚屋えっぐ(お寿司) / タダンボ(せんべい汁) / しばたさおり(ナムル)	OPEN: 10:30 / START: 10:50 END: 15:00br2nADV / DOOR: FREE（2ドリンク代1000円別）
32	0923	eureka #1br2n2014/9/25（木）br2nOPEN:18:30 / START : 19:30br2nADV / DOOR: 2000円(ドリンク別)br2nLIVE: 佐野千明 / Nohtenkigengo / スッパバンドbr2nDJ: PANPARTHbr2nFOOD: スロウパン		
32	0926	“Masters”	LIVE: Y.I.M / diskomargaux / ENERGISH GOLFbr2nDJ: DORIAN / マイケルJフォクス / foliday	OPEN / START: 23:00br2nCHARGE: 1000円（2ドリンク別）
32	1002	四万十川友美 / 笹口騒音ハーモニカ / たかぽう	LIVE: 四万十川友美 / 笹口騒音ハーモニカ / たかぽう	OPEN:19:00 / START: 19:30br2nADV: 1500円 / DOOR: 1800円(ドリンク別)
32	1003	“再開”	LIVE: you said something(from 北海道) / Hello Hawk / bulbs of passion / and morebr2n転換DJ: Goboy	OPEN / START: TBAbr2nADV: 1500円 / DOOR: 2000円(ドリンク別)
32	1004	野田薫 / 偶然の産物 / よだまりえ / 滝沢朋恵	LIVE: 野田薫 / 偶然の産物 / よだまりえ / 滝沢朋恵	OPEN: 18:30 / START: 19:00br2nADV: 1800円 / DOOR: 2000円(ドリンク別)
32	1005	Go on Trying! Vol.3	LIVE: パティパットパティパタム / ナカナカノバンド / スギ弾き語り(from SUGI SAN) / and more	OPEN:18:00 / START: 18:30br2nADV: 2000円 / DOOR: 2500円(ドリンク別)
32	1115	mashup radio	LIVE: shibaigoya / 井手健介と母船 / 秘密のミーニーズ / pagtas	ADV: 1500円 / DOOR: 2000円 (ドリンク別)br2nOPEN: 19:00 / START: 19:30
