4	0228	THE MICRO HEAD 4N’S × defspiral COUPLING TOUR 2015	THE MICRO HEAD 4N'S × defspiral	OPEN 15:30 / START 16:00br2nADV¥4000 / DOOR未定
4	0228	Gonna Ball	【BAND】br2nAPACHE CROTALEbr2nチキン・ジャンプ・スキップスbr2n【DJ】br2nMIWAKO / TAKESHI / TAGO! / BAD YUUKI	OPEN 24:00 / START 24:00br2nADV¥1000 / DOOR¥1300
4	0301	ハードコア不法集会2015	LAUGHIN’NOSEbr2nS.H.I（ex.ZOUO）br2nD・O・T (NEKO／ex.NURSE, HIROSHI／あぶらだこ,MARU／ex.LAUGHIN’NOSE)br2nASSFORT	OPEN 18:30 / START 19:00br2nADV¥2800 / DOOR¥3300
4	0302	『advanced too dark matter』	amber grisbr2nDIMMDIVISION.br2nemmuree	OPEN 18:00 / START 18:30br2nADV¥3800 / DOOR¥4300
4	0303	「春の紅桃歌合戦～ひなまつりスペシャル～」	【Live Stage ACT】br2n橋本佳奈・新井乃亜・南端まいな・比嘉奈菜子・宮本茉凜(アイドルネッサンス)br2n内田万里(ふくろうず) / 片平里菜 / 住岡梨奈br2nチャラン・ポ・ランタン / トミタ栞 / ねごとbr2nハットリクミコ(シナリオアート) / やしちゃん(女王蜂)br2nRei / ...	OPEN 18:00 / START 19:00br2nADV¥3333 / DOOR 未定
4	0304	ON MUSIC,ON LIFE	vezbr2nMade in Asiabr2nCoyote Milk Store br2nLIE-DOWNbr2n【DJ】ISHIKAWA(DISK UNION ／ TIGER HOLE)	OPEN 18:30 / START 18:30br2nADV¥2800 / DOOR¥3300
4	0305	Gifted Fool 1st mini Album『CROSS WORD』Release Tour Final	Gifted Foolbr2nアザヤイタbr2nLASTGASPbr2nケトルbr2n【Opening Act】中村パーキングbr2n-・-・-・-br2n昨年12月にリリースしたデビューアルバムが好評なウワサ の新感覚ロックバンド・Gifted Foolのツアーファイナルイベント！br2n情熱的なボーカルと焦燥感あふれるサウン...	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥3000
4	0305	“Crazy Bar”the loft vol.1	CRAZY WEST MOUNTAINbr2nモンスター大陸br2nFAIRY BRENDA and more...br2n【フード出店】 西山小屋br2n【shop】おみやげ屋	OPEN 18:30 / START 19:00br2nDOOR¥2000(D別)
4	0306	NATURE DANGER GANG presents High Tension Party!	NATURE DANGER GANG / Have a Nice Day!br2nシマダボーイズ / BELLRING少女ハートbr2nクリトリック・リス / おもしろ三国志br2nVOGOS / ゲタゲタbr2nDJ MORO / MoMo(シマダボーイマザー）)	OPEN 19:00 / START 19:00br2nADV¥2500 / DOOR¥2800
4	0307	mihoudai.tokyo’15	新宿LOFT / 新宿LOFT BAR / 新宿MARZbr2nShinjuku Live House Marble / 新宿Motion でのサーキットイベント！br2n＊全50アーティスト出演！br2n【Twitter】https://twitter.com/mihoudaibr2n【Facebook】http://goo.gl/Ob2jzV	OPEN 11:30 / START 12:00br2nADV¥3500 / DOOR 未定
4	0308	jizue × fox capture plan	【LIVE】fox capture planbr2n【GUEST】jizue	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0309	笹口聖誕3億周年記念企画 『笹祭』	笹口騒音ハーモニカ / 笹口さわね / 笹口騒音＆ニューオリンピックスbr2n笹口騒音オーケストラ / うみのて / 太平洋不知火楽団br2n＊映画『三億年生きた笹口』完成披露試写会あり	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥3000
4	0309	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHSのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2nマスターが「今これが食べたい！」というフードをこの日限りの特別メニューでお出しします。br2nフードに合うカクテルもマス...	OPEN 23:00 / START 23:00br2nNo Charge!! ORDER STOP_FOOD 27:30 / DRINK 28:30 CLOSE_29:00
4	0310	今日のできごとpresents “3、2、1explosion…！”	MATATABI ELECTRIC TOURbr2nlambsbr2nRahulas ...and more！br2n-・-・-・-br2n「これからが楽しみなバンドを、お酒とごはんを食べながら楽しめてしまうリーズナブルな企画です。br2nおいしいと評判のフードに、ライブとお酒でみんなでワイワイしましょう！」	OPEN 18:00 / START 18:30br2nDOOR¥1500-(2drink or 1drink1food付き)
4	0310	LOFT POWER PUSH ! ! 2015	ariel makes gloomybr2nin townsbr2nプラグラムハッチbr2nもしもしくじらbr2nユリイカ	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	0311	大槻ケンヂ・ソロデビュー２０周年！ 『対自核』ＨＱＣＤ化再発記念ライブ	大槻ケンヂ　20th バンドbr2n【Vo.大槻ケンヂ、G.日下部 “BURNNY”正則、B.高橋竜、P.三柴理、Dr.長谷川浩二】	OPEN 18:00 / START 19:00br2nADV¥4800 / DOOR 未定
4	0312	パンクで死ね！！	ゲンドウミサイルbr2nThe STRUMMERSbr2nFUNGUSbr2nHAT TRICKERSbr2n【DJ】コータローbr2n￼	OPEN 18:30 / START 19:00br2nADV¥2800 / DOOR¥3300
4	0313	「CRセプテンバーミー vol.3 -確変突入-」 YES!YES!YES!ツアーファイナル	セプテンバーミー br2nアカシックbr2nモハメド	OPEN 18:30 / START 19:00br2nADV¥2500 / DOOR¥3000
4	0314	ART CORE PUNK GIG 〜アレルギー LIVE DVD 発売記念ライヴ	アレルギーbr2n非常階段br2n初音階段	OPEN 18:00 / START 18:30br2nADV￥3800 / DOOR￥4300
4	0314	SLAP of CEMETERY	zombie cats / THE Qo'noS(Shimizu)br2nBATTLE FISH(Gunma) / TIGERLILYbr2n【GUEST DJ】br2nCake(Wild youth, Amazing stomp!!!)br2n【SLAP DJ】br2nTAKESHI / SHIGERU / KENJI	OPEN 24:00 / START 24:00br2nADV¥1500 / DOOR¥2000
4	0315	第三回 甘噛みモーニングコール	おやすみホログラム / 校庭カメラガールbr2namiina / 嶋原ルルル / 他	OPEN 8:00 / START 8:30br2nDOOR¥1000
4	0315	THE AUTOCRATICS 3rd full album “CHANGE AND INNOVATION” Release Tour FINAL!!	THE AUTOCRATICS / THE PRISONERbr2nANGER FLARES / THE RODEOSbr2nイギリス人br2n【DJ】BOBO (CLUB SKA ／ UP&UP) / NAKANO (Drink'em All)	OPEN 16:30 / START 17:00br2nADV¥2500 / DOOR¥3000
4	0316	Keigo Shii presents「仲間に捧げるBirthday Party」		OPEN 16:30 / START 17:00br2nADV¥2500 / DOOR¥3000 ＊招待制イベント
4	0317	master+mind 〜Sense of Pulse #03〜	DEZERTbr2nDuelJewelbr2nKra  (A→Z順表記)	OPEN 17:45 / START 18:30br2nADV¥3600 / DOOR¥4100
4	0318	営利目的ライブ 昭和残侠音	死ね死ね団br2nらいむらいと / Archiejack The Spiderbr2n中国釣具店 / BLUEⅢ br2n【スペシャルゲスト】SHINTANI(RAPES)	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0318	You Lay Orchestra presents VOODOO DANCER	You Lay Orchestra / ぐっとクルー / 他	OPEN 19:30 / START 20:00br2nADV¥1500 / DOOR¥2000
4	0321	FLOPPY20150321	FLOPPY	OPEN 17:00 / START 18:00br2nADV¥3500 / DOOR¥4000
4	0321	Birthday of Somebody ! ! VOL.3	THE BELGAbr2nHOT&COOLbr2nシズヲバンドbr2nゲンドウミサイルbr2nLONSOME DOVE WOODROWSbr2nトキノハジマリ(三重)br2n【O.A】 miki	OPEN 23:30 / START 24:00br2nADV¥2500 / DOOR¥3000
4	0322	【クソッたれナイトVol.26@東京】	KENZI&THE選抜TRIPSbr2nニューロティカbr2nテッチャン(EX マッドギャング)br2nシャク＆リハビリーズ / 他	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0323	Our Shining Idol～今君に会いたい～	夢幻レジーナ / 絵恋ちゃん / NECRONOMIDOLbr2nリアル3区 / 少女閣下のインターナショナルbr2nあヴぁんだんど ...and more!	OPEN 18:00 / START 19:00br2nADV¥2000 / DOOR¥2500
4	0324	HOTSTUFF presents Ruby Tuesday 4	グッバイフジヤマ / PELICAN FANCLUBbr2nderonderonderonbr2n【BAR STAGE ACT】 THE激珍ららズbr2n※BAR STAGE ACTは、MAIN STAGEバンド転換中の演奏となります。THE激珍ららズは2stageの演奏となります。	OPEN 18:00 / START 19:00br2nADV¥1000 / DOOR¥1500
4	0325	『LET’S GO LOFT！オレたちしんじゅく族』３月編	THE TOKYO / 他	OPEN 18:00 / START 18:30br2nADV¥3000 / DOOR¥3500
4	0325	アニソンディスコ外伝	アニソンディスコ・クルー / 他	OPEN 23:30 / START 23:30br2nNO CHARGE！！
4	0326	R-BROS. FEST 2015	OKAMOTO'Sbr2nGalileo Galileibr2nDOESbr2n【MC】田中美里br2n-・-・-・-br2n2012年からテレビ東京でオンエアがスタート、2013年10月からはニコニコ生放送に移り、隔週水曜日20:30~絶賛オンエア中の音楽番組『ロック兄弟』から生まれたフェス、第二回目となる『R-BR...	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR 未定
4	0326	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHSのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2nマスターが「今これが食べたい！」というフードをこの日限りの特別メニューでお出しします。br2nフードに合うカクテルもマス...	OPEN 23:00 / START 23:00br2nNo Charge!! ORDER STOP_FOOD 27:30 / DRINK 28:30 CLOSE_29:00
4	0327	SHINJUKU LOFT LIVE collaboration 2015〜2016	メレンゲbr2nTHE NOVEMBERS	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR 未定
4	0327	“FRIDAY NIGHT OUT”vol.6 “Before The Dawn”Release Party	【LIVE】br2nThe Swing Kids / THE RODEOS / ゴッサム団長br2n【DJ】br2nTAKESHI(SLAP of CEMETERY) / SHIGERU(SLAP of CEMETERY)br2nMORICAWA(Low-Cal-Ball) / Nori(Low-Cal-Ball)	OPEN 23:30 / START 23:30br2nADV¥1500 / DOOR¥2000
