72	0630	『Turning point vol.4』	spud br2nザ・ビートモーターズ br2nThe Order Made br2nDr.UNDY br2nFo’xTails	OPEN/START 17:30/18:00 br2n前売り￥2,300-（ドリンク別）/当日￥2,800-（ドリンク別）
72	0701	『Turning point vol.5』	LUCY’S CROWN(from Australia) br2nまぜたらうまい br2nTHE SOLISH br2nムショク	OPEN/START 18:00/18:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0702	NEWScript presentsbr2n『唄魂explotion vol.6』	Insane br2nリムキャット br2n群青シンパシー br2nTea crane br2nlast under score br2nとっぴんぱらり br2nMister Postman	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0703	『東京おんりぃわん2014』br2n～下北沢編～	RESOUND br2nNON ALCOHOL br2nGREED br2nApollogic br2nbook of story br2ntheBlueSpermWhale br2nMILAR	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0704	Dr.プラネット×NEWScript presentsbr2n『アネモネPLANET Vol.0』	Dr.プラネット br2nAllene br2nColor Color Clown br2nReady at dawn br2nRising Contrast br2nSophie br2n夕凪に沈む	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0705	RYOJI & SKA PUNK ZOMBIES TOUR 2014br2n-Ska Punk Kids Are Alright-	RYOJI & SKA PUNK ZOMBIES br2nSPLASH br2nSKALAPPER br2ncubetone br2nRiDDLE STORY br2nSKABAZOOKAS br2nNon stop br2nBASH	OPEN/START 15:30/16:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0706	五大学合同ライブbr2n『ハモLINK』br2n～広げようアカペラの輪～		OPEN/START 10:45/11:15 br2n前売り/当日￥500-（ドリンク別）
72	0706	『GIRLS ROCK ON vol.38』br2n～Re-starting of Yum!Yum!ORANGE～	Yum!Yum!ORANGE br2nChelsy br2nRiDDLE STORY br2nストロボサイダー br2nМатрёшка Doll	OPEN/START 17:00/17:30 br2n前売り￥2,300-（ドリンク別）/当日￥2,800-（ドリンク別）
72	0707	NEWScript presentsbr2n『CROSS OVER Acorstic ep.3 ~七夕祭~』	矢澤 壮太 br2n船津 陽史 br2n瀬崎裕太原田 巧 br2nメロライン br2nGLAMSLUM br2nKiila br2nうぃっち br2nよっち br2nタムロ リエ br2n伊藤 歩惟 br2n吉野由恵	OPEN/START :/: br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0708	NEWScript presentsbr2n『3m pot vol.1』	Bray me (静岡) br2nRigby br2nvivid undress br2nパラボラ br2n誰かに染められたくて。 br2n…and more !	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0709	『月下美人』br2n- 其の弐 -	PUMPKIN SHOP br2nGiant Killing Girl br2nNONPERFECTION BEE STORY br2nBUGIUGI9 br2nSONIC RADIO	OPEN/START 18:00/18:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0710	オモイメグラス×CoolRunnings共同企画br2n『走s+o想 Vol.2』	オモイメグラス br2nCoolRunnings br2nNO LEAF CLOVER br2nSONALIO	OPEN/START 18:00/18:30 br2n前売り￥2,300-（ドリンク別）/当日￥2,800-（ドリンク別）
72	0711	V.A. twilight×NEWScript presentsbr2n『BATTLE ROYALE』	アンスリウム br2nrecipe(珠音由夏) br2nHeil Arrow br2nサイコバブーン br2nPUNKless br2nNEGLEC+ br2nano	OPEN/START 17:20/17:45 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0712	アイボリックbr2n『それでも僕は生きていく』release tour	アイボリック br2n96BLOCK br2nBlindman’s Holiday br2nSOSO br2nin state br2nドラリ座 br2nReaLife	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0713	Merpeoplesbr2n『 party boat vol.6 』br2n～3マン企画～	Merpeoples br2nBUGY CRAXONE br2nピロカルピン	OPEN/START 18:00/18:30 br2n前売り￥3,000-（ドリンク別）/当日￥3,500-（ドリンク別）
72	0714	NEWScript presentsbr2n『唄魂explotion vol.7』	GLAMSLUM br2nJiIL.(群馬) br2nWELBECK br2n卯ノ花クダシ br2nLinear Blue br2nMY NAME IS RUM br2nライカの水槽	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0715	FromDayONE×arock×LioneL presents	FromDayONE br2narock br2nLioneL br2n…and more !	OPEN/START 17:30/18:00 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0716	音道×NEWScript presentsbr2n『スキ二ヤラセロ』	音道 br2nNAGAI br2nDIAL CLOCK NOTE br2nhanot br2nVELDE br2nLapis Lazuli br2nwhirly curly	OPEN/START 17:00/17:30 br2n前売り￥2,000-（ドリンク別）/当日￥2,500-（ドリンク別）
72	0717	Aku Nobuhiro Sings RAZZ-MA-TAZZbr2n『Birthday Eve Live』	阿久延博 br2ntrunk br2nチョモ La ラテ br2n高松豪	OPEN/START 18:00/18:30 br2n前売り￥3,000-（ドリンク別）/当日￥3,500-（ドリンク別）
72	0718	dannyミニアルバムレコ発企画ライブbr2n“danny’s fest 2014″br2n～danny-go-round～	danny br2nGlowlamp br2nmimic.	OPEN/START 18:30/19:00 br2n前売り￥2,500-（ドリンク別）/当日￥3,000-（ドリンク別）
72	0719	JMC’S LIVE at SHIMOKITAZAWA ReGbr2n～7.19 birthday roll～	自己男チェスターズ br2nゲスト有り!!	OPEN/START 12:00/12:30 br2n前売り￥3,500-（ドリンク別）/当日￥4,000-（ドリンク別）
