14	0401	rehearsal...		
14	0402	カスタマイZbr2n「今宵、君を巡って争奪戦！～だから俺らについて恋～」	カスタマイZ	OPEN 16:30 / START 17:00
14	0403	Les Trucs Japan Tour 〜They came to destroy R&R〜	Les Trucs (from Germany) / LAGITAGIDA / くふき / ヤセイコレクティブ DJ：UTENO間	OPEN 18:30 / START 19:30br2nADV ￥2300 (+1drink) / DOOR ￥2800 (+1drink)
14	0404	SISTERJET ”our world”	SISTERJET / go!go! vanillas / HAPPY	OPEN 18:15 / START 19:00br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0405	下山(GEZAN)br2n2nd FULL ALBUM 『凸-DECO-』 レコ発ツアー	下山(GEZAN)	OPEN 18:30 / START 19:00br2nADV ￥2400 (+1drink)
14	0406	STEP UP RECORDS presentsbr2n”...OUT OF THIS WORLD TOUR 2014〜spring〜”	COUNTRY YARD / ELECTRIC SUMMER / THE FOREVER YOUNGbr2nMEAT BUNS / NO HITTER / TRADITIONAL BOX	OPEN 17:00 / START 17:30br2nADV ￥2500 (+1drink) / DOOR 未定
14	0407	TONE FLAKES Vol.60br2nSHORTSTRAW JAPAN TOUR 2014	SHORTSTRAW (from South Africa)br2nSawagibr2nQUATTRO	OPEN 18:30 / START 19:00br2nADV ￥3500 (+1drink) / DOOR ￥4000 (+1drink)
14	0409	爆裂写真家・高畠正人 presents UNDER GROUND	HERE / Hermann H.&The Pacemakers / バックドロップシンデレラ / CRAZY WEST MOUNTAIN 高畠正人写真展　同時開催 （開場 18:00）	OPEN 18:00 / START 19:00br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink)
14	0410	FEVER 5th ANNIVERSARYbr2n安頭 presents 「祭り祭。～MATURI FES～」	安頭 / オトワラシ（大阪） / PENs+ / ポニーテールスクライム	OPEN 18:00 / START 18:30br2nADV ￥1800 (+1drink) / DOOR ￥2300 (+1drink)
14	0411	－NIGHT TIME－ －MIDNIGHT TIME－ FREE THROW... ORESKABAND Best Album Release Tourbr2n”BEST VIBRATION”	ORESKABAND	OPEN 19:00 / START 19:30br2nADV ￥2500 (+1drink) / DOOR ￥3000 (+1drink)
14	0411	FREE THROW Vol.82br2n～FREE THROW COMPILATION Vol.3 Releace Party～	GUEST LIVE：ORLAND / LUVRAW & BTBbr2nDJ：FREE THROW （弦先誠人 / 神啓文 / タイラダイスケ） / SIMbr2nVJ：AJUKA(Beast Picture Market)	OPEN & START 23:30br2nADV ￥2500 (+1drink) / DOOR ￥2800 (+1drink)
14	0412	GO ALL THE WAY ~SPECIAL CARAVAN 2014~	石田ショーキチ / 木村世治 (ZEPPET STORE)	OPEN 18:00 / START 19:00br2nADV ￥4500 (+1drink) / DOOR ￥5000 (+1drink)
14	0413	FEVER MONTHLY LIVE	HINTO ゲストバンド：セカイイチ	OPEN 17:00 / START 17:30br2nADV ￥3500 (+1drink)
14	0414	ホフディラン 春のベースまつり2014	ホフディラン 【GUEST BASSIST】br2n大木温之（Theピーズ） / ジョンB（ウルフルズ） / ウエノコウジ（the HIATUS） / 福岡晃子（チャットモンチー） / グレートマエカワ（フラワーカンパニーズ） / ノマアキコ（exGO!GO!7188）	OPEN 18:30 / START 19:30br2nADV ￥4000 (+1drink) / DOOR ￥4500 (+1drink)
14	0415	FEVER 5th ANNIVERSARY on tabuz six	Boris / THE NOVEMBERS / ROMEO's blood br2nVocal and Bass KENICHI ASAIbr2nGuitar Yusuke Kobayashi (THE NOVEMBERS)br2nDrums MASUO ARIMATSU (BACK DROP BOMB)	OPEN 18:30 / START 19:00 br2n※開場・開演時間が変更になりました。br2nBoris / THE NOVEMBERSの演奏時間に変更はございません。br2nADV ￥3000 (+1drink) / DOOR ￥3500 (+1drink)
14	0416	recording...		
14	0417	FEVER TOURS 2014(東北編) 前夜祭ワンマン	KEYTALK （ワンマンライブ）	OPEN 18:30 / START 19:00br2nADV ￥2800 (+1drink) / DOOR ￥3300 (+1drink) br2nTHANK YOU SOLD OUT!!!
14	0418	[questing vol.8]	grace period / QINEMA LAND / limbusmarch / エヌヲワ / and more!!!	OPEN 18:00 / START 18:30br2nADV ￥1000 (+1drink) / DOOR ￥1500 (+1drink)
14	0419	DOES～春のライブ～「Spring Has Come」	DOES	OPEN 17:30 / START 18:00br2nADV ￥3300 (+1drink) / DOOR ￥3800 (+1drink) br2nTHANK YOU, SOLD OUT!!
