1	1130	” greed presents ”		■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1201	硝子越しの暴走ワンマンライブ ” Top on ”FLAGS” ”	硝子越しの暴走	■開場/開演：19:00/19:30 br2n■前売/当日：¥2,000/¥2,500 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1202	” sign ”	廃海の空 / 黒猫 / ariel makes gloomy / slumbers / 菅野旭洋(the chord) / blousemepop	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1203	” filly shully 1st.album「深層エモーショナル」レコ初 3マンLIVE ”	filly shully / marebito / 雨の花束	■開場/開演：18:30/19:00 br2n■前売/当日：¥2,500/¥2,500 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1204	blousemepop×Motion共同企画 ”SWF〜新宿ヲタ発フェスティバル〜vol. 2 ”	blousemepop / borderline case / 川崎レオン / リビドーと悪魔 / カゲワタリ / クロサキヒロミ	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1205	雑魚猫タワー「一隅にて」release event	雑魚猫タワー / 逃亡くそタわけ / ool / シキサイパズル / A Month of Sundays	■開場/開演：17:00/17:30 br2n■前売/当日：¥2,000/¥2,500 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1206	ARROW ENTERTAINMENT presents ” 第12回東京音泉 ”	バーニングファイヤーズ / SHO・n・BOLI / 鈴木純平 / MorningGlory / クモユキ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1207	宇宙クラブ presents ” 宇宙ファクトリーvol.9 ”	宇宙クラブ / 某ユウヤ / marebito	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1208	相良(ALTRA&CRYOGENIC)×Motion弾き語り共同企画	相良(ALTRA&CRYOGENIC) / 伊覇祐也( UN CHIK SHOW) / 小林唯(marebito) / 平山織愛(HELLO AND ROLL) / and more...	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1209	dummy-xD+bOOsterstOre presents ” BOCCACCIO '15 ”	dummy-xD / 冷牟田敬band / 口寄せ / and more...	■開場/開演：未定 br2n■前売/当日：¥2,800/¥3,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1210	” TOKYO SWING ”	内村イタル / PX / 吉田和史と墓標 / Popiya / しずくだうみ	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	1211	ティダパナワンマンLIVE ” ティダパナガーデン ”	ティダパナ / スペシャルゲスト	■開場/開演：19:00/19:30br2n■前売/当日：¥2,500/¥3,000 [D別]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
