
3	0301	【第14回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / NEXT少女事件	Open 10:30 / start 11:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0301	【第15回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / 黒崎れおん / つばさFlybr2n	Open 17:30 / start 18:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0303	MIX UP	[LIVE] the pusks! / 山本政幸(ex.the Cigavetts) / やつなみあきら / 1010	open 19:00 / start 19:30br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0304	MIX UP	[LIVE] Kiara (from 大阪) / キサキエミ / 安里真也 / イチヂク	open 18:30 / start 19:00br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0305	MIX UP	[LIVE] ケトル / Needless To Say / fluffy nerds / POPO&KENJI(from ROOZER)	open 18:30 / start 19:00br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0306	感謝祭	[LIVE] BALLOND'OR / ぱいぱいでか美 / リコチェットマイガール / The Future Ratio / THIS IS PANICbr2n [DJ] 星原喜一郎 / すてふぁにー / 遠藤孝行br2n [FOOD] ももこどーん	open / start 18:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0307	ラストオリジナルアルバム"WHO KiLLED IDOL?"リリースイベント	[LIVE] BiS ＜入場及び特典会参加方法＞br2n 対象商品をご購入頂いたお客様を対象に（メンバー全員との）握手券、（メンバー1人との）チェキ券、（メンバー全員との）チェキ券を以下レギュレーションに従って付与させて頂きます。入場券はお一人様1枚までとさせて頂きます。br2n ■注意事項br2n ※入場は整理番号順となります。br2n ※握手会、チェキ会はイベントスペースの都合上、順番待ちのお客様がいらっしゃる状況でも終了となる場合がございます。br2n ※入場券、特典券は先着の為、予約者優先とさせて頂く場合がございます。予めご了承下さい。br2n ※会場や各対象店舗への問い合わせはお控え下さい。イベント中止の原因になります。br2n ※施設内や会場での荷物置き等による場所取り行為や座り込みは禁止とさせて頂きます。スタッフの指示により移動していただく場合もございますので、予めご了承ください。br2n ※入場券、特典券の紛失、盗難等による再発行は致しませんので御了承下さい。また配布会場でのみ有効となります。br2n ※録音･動画撮影行為は御遠慮下さい。但し、写真撮影はフリーとさせて頂きます。br2n ※入場券、特典券は無くなり次第終了となりますので、予めご了承下さい。br2n ※お買い上げ頂いた商品の払い戻しは一切行いませんので予めご了承下さい。不良品は良品交換とさせて頂きます。br2n ※握手券、チェキ券それぞれ1枚につき1度指定の回の握手＆チェキ会にご参加いただけます。また当日、当該箇所のみ有効です。br2n ※徹夜で会場に溜まるなどの行為は、近隣住民の方の迷惑となりますので、おやめください。徹夜行為を見つけた場合は、イベントを中止させていただく場合がございます。br2n ※会場および会場付近での不道徳な行為は絶対におやめください。今後、一切会場が使えなくなる可能性がございます。br2n ※当日の交通費・宿泊費等はお客様負担となります。br2n ※都合によりイベントの内容変更や中止がある場合がございます。予めご了承ください。br2n ※会場の設備故障や天災、交通ストライキなど不可抗力の事由により、イベント不可能と判断された場合は、イベントを中止致します。（途中中止も含む）br2n ※お集まり頂いた皆様にイベントを楽しんで頂くため、イベント開始直前に小さなお子様や体の不自由な方などを最前列等見やすい場所に、誘導させて頂く場合がございます。ご了承下さい。br2n ※握手・チェキ会開催時間内に握手・チェキ会が終了しなかった場合でも商品代金のご返金は出来ませんのでご注意下さい。但し、特例として今後のリリースイベント以外の握手・チェキ会で振替使用可とさせて頂きます。br2n ※インターネットオークション等の転売行為は禁止とさせて頂きます。発見した場合は無効となります。 【お問い合わせ先】br2n エイベックス・マーケティング株式会社br2n 0120-85-0095　（平日 11:00～18:00）	open.17:00 start.18:00br2n ※ディスクユニオン新宿本館BF 日本のロック・インディーズ館で対象商品1枚お買い上げの方対象に先着で1枚入場チケットを差し上げます。上限に達しなければ当日会場販売も行います。br2n 別途ドリンク代600円×1枚がかかります。br2n 入場は整理番号順となりますbr2n
3	0307	私立MARZ高校文化祭〜卒業式〜	[LIVE] TAGE AGARENAINO TTE MAJI? / Futre.Children / ヌピッツ / 帝国の逆襲br2n [FOOD] kenil's curry / しゃくれ食堂 / パーラー☆海の底	open / start 24:30br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ※制服着用でドリンクチケット1枚プレゼント！br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0308	株式会社 ファクト presents 「帰ってきた逃げる夜」	[LIVE] 璃闇 / INUWASHI / 逃げる夜BAND / CHARM / 吉岡聖奈 / T・S・K / オカヘン&the大山俊樹	open 18:00 / start 18:15br2n adv ¥1,500 door ¥1,500 (+1drink ¥500)br2n チケット：メール予約 / 手売りチケット販売br2n info：03-3202-8248br2n
3	0309	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2n お気軽にお問い合わせ下さい。br2n Mail.info@marz.jpbr2n Tel.03-3202-8248br2n ブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等...br2n
