1	0423	第10回 音景-anotherline-「きみとぼくが壊した四月」	【ライヴアクト】br2nPARANOID BOX / shuhari / 荒川大地 （The life plant） / poro / LosingMySilentDoors / Melanche[n]trybr2n【アートアクト】br2nVJ Bori/Nari （音景-Onkei-） / コンテンポラリーダンス：高瀬弥生 / Alive Painting：中山晃子	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0424	” きのうみたゆめ ”	Nakakoh (熊本) / nohtenkigengo / アナン / yamaguchi shintarou /イロメガネ (弾語り) / ゆゆゆ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 3/24br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0425	” sign ”	THE ANDS / cinescope / 雨ニモ負ケズ (仙台) / シガレットケース / RENTAL HOPE / 絶えずBEATしろ / mak love sik	
1	0426	浮遊ｽﾙ猫「ﾌｶｼﾝﾘｮｳｲｷ」Release Tour Final	浮遊スル猫 / 感覚ピエロ / 雑魚猫タワー	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 3/26br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0429	『第1回 ドラマチックエモきゅん祭 〜「LILY e.p.」発売記念〜』	リリーローズ / (M)otocompo / ぽわん / 軍艦オクトパスbr2nFOOD：AMoS deli	★リリーローズメール予約先着20名にメンバーのソロチェキ付！br2n■開場/開演：18:00/18:30br2n前売/当日：¥1,500/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0430	” sign ”	硝子越しの暴走 / The Frank Talk / amen,bleu straggler / Artrandam / 芦塚雅俊	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売日 3/30br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0501	” Motion day! ”	Cattle / ボクノクロエ / and more…	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0502	” sign ”	CICADA / kent kakitsubata / Day and Buffalo More than Love / blousemepop / Chirol	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0503	” Sounds Yummy! ”	蘭嘆 / てあしくちびる / kasuppa (神戸) / 日本泥棒 / and more!!	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0504	” Sounds Yummy! ”	POCALIS (茨城) / 少年ヤング / yamaguchi shintarou / and more!!	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
