3	0105	『Rockin' Students~vol.69』	[LIVE] 皮肉にも朝 / SHARA / The Penny'z / まえならえ / ニット帽 / arock / may B clan. / NoN-sense	open 16:00 start 16:30br2nadv / door ¥1,500 (+1drink¥500)br2ninfo : 03-3202-8248
3	0106	『Rockin' Students~vol.70』	[LIVE] いちごサイダー / Lost BOYS / Never Say Never / An image / せかひちーづ / arock / WildGeekPain / A Book Shelf	open 16:00 start 16:30br2nadv / door ¥1,500 (+1drink¥500)br2ninfo : 03-3202-8248
3	0107	Arrows vol.5 -1st Anniversary-	[LIVE] ポッグカウチナゲット / LOW-PASS (from京都) / Camellia / CARNIVAL [DJ] shohei magaino / as∀hi	open / start 18:00br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket：MARZメール予約 / 各アーティスト予約br2ninfo：03-3202-8248
3	0108	ライブ住人増加計画!!!～Coming New Face!!!!～Vol.2	[LIVE] Drop's / THE FOREVERS / Glider [DJ] さくら [チケット価格(前売り)]br2nシングルチケットbr2n(一般／学生):¥2,500/¥1,500br2nペアチケット:¥2,500br2n早割チケット:¥1,500(～12／11)br2n※学生シングル:当日学生証提示br2n※ペアチケット:2人の内最低1人新規br2n※早割チケット:主催者予約限定br2n[チケット予約方法]br2n各バンド予約 / 主催者予約(HP,Twitter)br2n[イベントHP]br2nhttp://liivejuniinnup.wix.com/live-junin	open 18:30 /start 19:00br2nadv ¥2,500 / door ¥3,000 (+1drink ¥500)br2nチケット種(前売りのみ) : シングル (一般/学生) / ペア / 早割チケットbr2nInfo :http://liivejuniinnup.wix.com/live-junin
3	0109	grass code vol.57	[LIVE] CNN / Tequeolo Caliqueolo / yEANbr2n[DJ] grass code DJ's	open 18:30 / start 19:00br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket : e+ / ローソンチケット(Lコード：72627)br2ninfo : ディスクガレージ 050-5533-0888（平日12:00～19:00）
3	0110	THE MICRO HEAD 4N'S × defspiral COUPLING TOUR 2015 ー9 BALL GAMESー	[LIVE] THE MICRO HEAD 4N'S / defspiral	open 17:30 / start 18:00br2nadv ¥4,000 / door 未定 (+1drink¥500)br2nticket : e+ / ローソンチケット(Lコード：72627)br2ninfo : ディスクガレージ 050-5533-0888（平日12:00～19:00）
3	0110	FREE THROW Vol.87	[LIVE] Lucky Tapesbr2n[DJ] 弦先誠人 / 神啓文 / タイラダイスケ	open / start 23:30br2nadv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n※18歳以上入場可 (入場時に受付にて顔写真付身分証の提示をお願いします)br2nticket：メール予約br2ninfo：03-3202-8248
3	0111	THE MICRO HEAD 4N'S × defspiral COUPLING TOUR 2015 ー9 BALL GAMESー	[LIVE] THE MICRO HEAD 4N'S / defspiral]	open 15:30 / start 16:00br2nadv ¥4,000 / door 未定 (+1drink¥500)br2nticket : e+ / ローソンチケット(Lコード：72627)br2ninfo : ディスクガレージ 050-5533-0888（平日12:00～19:00）
3	0115	Dr.UNDY 3rd Anniversary ～joint to ”Y”ou～	[LIVE] Dr.UNDY / デジカット / Fake Fixion / Fo'x Tails / BODbr2nOpening ACT：メロ☆アンディー	open 17:30 / start 18:00br2nadv ¥2,500 / door ¥3,000 (+1drink¥500)br2nticket : MARZメール予約 / 各アーティスト予約 / 当日br2ninfo : 03-3202-8248
3	0117	New Year Party 2015	[LIVE] HAPPY / Teen Runnings / RIP VAIN WINKLE	open 17:30 / start 18:00br2nadv ¥2,015 / door ¥2,500 (+1drink ¥500)br2nticket：e+ / ローソンチケット(Lコード：75400)br2ninfo：03-3202-8248
3	0120	Fabric #24	[LIVE] POLTA / SaToA / 村井亜里紗×labo / Loof ...and more!!	open 18:00 / start 18:30br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket : MARZメール予約 / 各アーティスト予約br2ninfo : 03-3202-8248
3	0121	MIX UP	[LIVE] the village papas / 東京エロクトリカルパレード / サイコバブーン / 色川裕太郎	open 18:30 / start 19:00br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket : MARZメール予約 / 各アーティスト予約br2ninfo : 03-3202-8248
3	0124	DaisyxDaisyワンマンライブ『- ULTIMATE EVOLUTION 2015 - Act1』	[LIVE] DaisyxDaisy	open 17:30/ start 18:00br2nadv ¥4,320 / door 未定 (+1drink ¥500)br2ninfo：http://10years-alliance.com/
3	0126	『Rockin' High School~vol.4』	[LIVE] Luciole / cotton candy / ねおん / Fiore / BEAT ANGEL / ななおこんせんと / Uranus / BaBoooobr2n[ゲストバンド] ROP	open 16:00 start 16:30br2nadv / door ¥1,000 (+1drink¥500)br2ninfo : 03-3202-8248
3	0131	ミルジェネ音楽祭	[LIVE] 希島あいり / 希美まゆ / 沖田杏梨 / AIKA（GUEST） / 湊莉久（GUSET） / 蓮実クレア（GUEST） ...and more!!	open 16:00 / start 17:00br2nadv男 ¥3,500 / 女 ¥1,000br2ndoor男 ¥4,000 / 女 ¥1,500 (+1drink¥500)br2nticket : e+br2ninfo : 03-3202-8248
3	0218	マサキ(元知らない人)presents 音浴ナイトvol.7	[LIVE] 元知らない人 / suger plant / soubr2n[DJ] DJMASA	open 19:00 / start 19:30br2nadv ¥2,000 / door ¥2,500 (+1drink¥500)br2nticket : MARZメール予約 / 各アーティスト予約br2ninfo : 03-3202-8248
3	0221	The fin.”Days With Uncertainty” Release Tour	[LIVE] The fin.br2n[GUEST LIVE] Last Dinosaurs(from AU)	open / start 18:00br2nadv ¥2,500 / door ¥3,000 (+1drink¥500)
10	1230	K.O.G.A COVER NIGHT 2014 WHITESIDE	今宵の斎藤のように(エレファントカシマシ cover)	OPEN 18:00／START 18:30br2nADV.￥3,000／DOOR.￥3,300 [1D別]／通し券.￥5,500 [各公演1D別]br2n通し券発売日： [79820]=10/25 =10/19br2n単日券発売日： [247-507]・ [79820]・ =10/25 =10/25
