77	0503	[W Party] A-stage		start 21:00 charge¥1500-
77	0504	[kahlua] A-stage	カマクラマサヤ / 土井僚子 / 清水祐樹 / and more...	open 18:30 start 19:00 前売券¥1000 当日券¥1300
77	0506	[”DOWN TOWN BOOGIE WOOGIE BAND” NIGHT] A-stage	和田静男(g／vo)br2n(ex.DOWN TOWN BOOGIE WOOGIE BAND)&ヴァィア・コンディオス”スペシャル”br2n佐藤邦夫(key) 永本忠(b) Daddy中村(g) 清水良哉(d)br2nact : Boys Back Blues Band(”DOWN TOWN BOOGIE WOOGIE BAND”Tribute Band)	open 16:00 start 17:00 charge¥2500-
77	0506	[POLAROID] B-stage	Ch. / HELLO AND ROLL / The Rolly / Pachira	open 18:30 start 19:00 前売券¥1500 当日券¥1800
77	0508	[kahlua] A-stage	結城綾香 / さとうたかみ / and more...	open 18:30 start 19:00 前売券¥1000 当日券¥1300
77	0509	[MAPLEHOUSE FUNKY JAM SESSION] A-stage	HOST : 大塚'Tatti'孝之(Gt) ムール瑠美(Dr)	open 19:30 start 20:00 charge¥1500-
77	0509	[牧野元昭3] B-stage	牧野元昭(g) / 江口弘史(b) / Ｍike Ｍarrington(dr／vo)	open 19:30 start 20:00 charge¥2500-
77	0510	[高橋マコト&石井完治エレクトリックセッション] B-stage	石井完治(g／vo) 高橋マコト(g／vo) 岡雄三(b) 奥田やすひろ(d) エルトン永田(key)	open 19:30 start 20:00 charge ¥2800-
77	0511	[tiffin] A-stage	暁子-akiko- / ジョンファ / THE ROVERSbr2nTHE ROVERS : Vicky(Vo) 大塚'Tatti'孝之(Gt) 小倉諭史(B) 渡野辺良太(Dr)	open 18:30 start 19:00 前売券¥2000 当日券¥2500
77	0514	[PENGUIN] A-stage	高橋マコト(g,vo) 大浜和史(b) 樋口晶之(ds) 大久保治信(k)　	open 19:30 start 20:00 charge¥3000-
77	0516	[BULES SESSION] A-stage	HOST 司会 : 金澤健太	open 20:00 chage¥1000-
77	0516	[PE'Z”マラソンライブ2014～東京JACK!～”] B-stage		open 19:00 start 20:00 前売券¥3000 当日券¥3500
77	0517	[EC] A-stage	1st-stagebr2n日比康造br2n2nd-stagebr2nEC : ミキオ・ノダプトン(vo／g) KBR48(g) ツノサン・イースト(b) パール村田(harp) AWO-3(d)br2nguest : ダイアナブルー(カツコ＆ミッチー)	open 18:30 start 19:00 charge¥2000-
77	0517	[swell] B-stage	ポニーテールスクライム / THE RODS / 北澤ゆうほ(the peggies) / and more…	open 18:30 start 19:00 前売券¥1800 当日券¥2000
77	0524	[halllllllllllrentallllllllllllll] B-stage	［バンブーテイル”ギター責任者の凱旋”］br2nバンブー佐々木(g&vo) ナベ渡辺(b) 岡部ックス(d)	open 19:00 start 19:30 charge¥1500-
77	0525	[木漏れ日の歌] A-stage		open 12:00 start 12:30 charge¥1200-
77	0525	[Tagari] A-stage	Tagari : 大塚tatti孝之(g) じゃいあん(b) 渡野辺良太(d)	open 19:30 start 20:00 charge¥2500-
77	0527	[ZZ'Z&小野アイカ] A-stage	ZZ'Zbr2n新井武士(b／vo)ex.ダウンタウンブギウギバンドbr2n庄司厚人(g／vo) 鈴木Goboh茂行(dr) from.なぎら健壱&OWN RISKbr2n小野アイカ(g／vo)	open 19:30 start 20:00 charge¥2500-
77	0528	[MAPLEHOUSE Free Style SESSION] A-stage	HOST : 大塚孝之(g) and more...	open 19:30 start 20:00 charge¥1500-
77	0529	[田中良&江口弘史Duo] A-stage	田中良(vo／g／key) 江口弘史(wb)	open 19:00 start 19:30 charge¥2500-
77	0530	[THE HIGH GUNS×RACCO”BAUMKUCHEN”vol.2] A-stage	RACCO / ZEZE-HAHA / THE HIGH GUNS /Ryu Matsuyama / YONEchang☆	open 18:30 start 19:00 前売券¥2000 当日券¥2500
77	0531	[MAPLEHOUSE 8th ANNIVERSARY ”BLUES FES”] B-stage	BACA-BACCA : 内海利勝(g／vo) 新井武士(b／vo) 長洲辰三(g／vo) 松本照夫(d／vo)br2nYA-JU : 西野やすし(g／vo) 皇甫純圭(vo) 仮谷克之(b) 小野秀夫(d)br2n鬼ころし : 鈴木司(harp／vo) 庄司厚人(g／vo) 藤沢健一(b／vo) 安在龍郎(d)br2nShine-A-Litesbr2n小安田憲司(g／vo) 木村さとし(g) 野間一郎(b)br2n石田一郎(d) 村上こうよう(tb) 山下真一(tp)br2nAngel Pie : 神近まり(vo) 小野アイカ(g) 吉原ありんす亜矢子(d)br2nハリケーンハマーバンド : ハリケーンハマー(g／vo) 金澤健太(g) 久津間俊平(b)br2nおはようBLUES BAND SESSION BANDbr2n※司会/進行 : 金澤健太	open 16:00 start 16:30 前売券¥3500 当日券¥4000 学割¥3000
