6	0601	WILD SMILE gear.8	HONEY MAKER / Lonesome Dove Woodrows / うつみようこグループ / MUSTANG JERXbr2nDJ:ISHIKAWA(DISK UNION／a.k.a TIGER HOLE)	●OPEN 18:00 / START 18:30　br2n●ADV 2500 / DOOR 2800 (+1D)br2n●LAWSON TICKET L:74400　br2n●イープラス
6	0602		メンテナンス	
6	0603	DISCOVERY CHANNEL	Pandemia Rabbit / tecophilia / The Rolly / 考える正方形	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0604	Beat Happening！AcousticBOY！MAX！	佐々木泰雅 / 笹口騒音ハーモニカ / タグチハナbr2n山下秀樹(ザ・ラヂオカセッツ)/ 猪股 and the Guitar(Dr.DOWNER)	●OPEN 18:45 / START 19:15　br2n●ADV 2000 / DOOR 2500 (+1D)br2n●LAWSON TICKET L: 70255br2n●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
6	0605	in the air presentsbr2nRun ＆　Gun vol.35	in the air / 海月ひかり / 斎藤聖悟バンド / わっこ / The Asphere's	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0606	SHIMOKITA KITCHEN	Orange Stones(大阪) / チープトリップ / ZARIGANI$ / talk like elephant	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0607	DISCOVERY CHANNEL	Mounthill's Orchestra / Yees. / オレモリカエル / THE BABA BAND	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0607	M＆M's	DJs: RYOTA / YUTA(Java de Cafe)/ AZUMI / DJ NISSAN / DJ YOSHIDA / DJ SHIRAISHIbr2nEDDY / /45(OKYSTYLE,8810,ZUDON)	●OPEN / START 23:00　br2n●CHARGE 2000 (w/1D)br2n●24時迄に入場の方は1000円ディスカウント！
6	0608	MAGIC FEELING presents『LANDESCAPE vol.4』	MAGIC FEELING / COLD BAND BANK / SAPPY(神戸) /emptye(大阪)/ テンパレイ	●OPEN 17:30 / START 18:00　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0609	しらけちまうぜ	わっこ / タグチハナ / ラブリーサマーちゃん / 関口萌	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2300 (+1D)
6	0610	バイブスメントバー	狂気 / Fat Fox Fanclub / NATURE DANGER GANG / morebr2nDJ:ヤッターマンbr2nFOOD:クックマッド・ダーヨシ(パスカール)	●OPEN / START 調整中　br2n●ADV 2000 / DOOR 2500 (+1D)
6	0611	Beat Happening！VOL.116	アザヤイタ / リリーローズ / So Sorry,Hobo / Mrs.GREEN APPLE	●OPEN 18:30 / START 19:00　br2n●ADV 2000 / DOOR 2500 (+1D)br2n●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。br2n●Beat Happening! H.P: http://beat-happening.oops.jp
