2	1105	井上ヤスオバーガー×新宿Marble 共同企画 『イイモノヲワケアウヨル vol.2』	井上ヤスオバーガーbr2nTHE武田組br2n夜ハ短シbr2nO.A 西山小雨	■開場/開演：18:30/19:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。br2n■入場順： 店頭→井上ヤスオバーガー手売り→予約→当日券
2	1106	｢ブルーアワー vol.36～ブルーアワー旗揚げ36ヵ月記念SP～｣	妄想トリッパーbr2nNOGIKUbr2nTHE楽団マーキュリーbr2nTHE STEPHANIESbr2n黄金町ガラムbr2n[DJ]サンライズ太陽(妄想トリッパー)br2n　クボタクト(パンカホリックス)br2n　川領平(THE ADAM'S APPLES & BOB)br2n[FOOD]武居佑斗プロデュース オムライス リターンズ	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1107	｢音／楽｣	THE SPOONIEbr2nマダラbr2nC SQUAREDbr2nザ・タリホーズbr2n[O.A]TOMATO JAMMY	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割￥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1108	｢台風15号｣	Bob is Sickbr2nthe unknown forecastbr2nARCHAIC RAG STOREbr2nFurphy Amplifierbr2n突然少年br2nNOWEATHER	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★専門・大学生学割¥1,500(D別)　要 学生証提示。br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1109	｢OVERCOME vol.30｣	ヒトカケラbr2nパステルハンバーグbr2nAriaRoid	■開場/開演：12:30/13:00br2n■前売/当日：¥1,500/¥2,000　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1109	激的企画ツーマンライブ  THE激珍ららズ全国CDリリースツアー『ラブパンククエスト～ららズの勇者達～』 第1章 新宿マーブルの巻	THE激珍ららズbr2n助っ人集団☆石井ジャイアンツ	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1110	｢シンジュクハムレット vol.2｣	Self-Portraitbr2nAoiiiibr2nクロナガスbr2nハイカラキャンディーズbr2nTOYS AND CAKES	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1111	新宿Marble presents 「新宿マーブルチョコレイト vol.11」 ～ROAD TO Shinjuku Marble 11th ANNIVERSARY～ ※新宿Marble、新宿MARZ (2会場行き来自由)	ザ・サイレンズbr2nTHE ADAM'S APPLES & BOBbr2nパンカホリックスbr2nメメタァbr2nアサトアキラと終わらせた世界のつづきbr2nバンクスbr2n166cmbr2n突然少年br2nピンクシガレットbr2n地球コーラbr2n佐々木泰雅(フロムTokyo)	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：イープラスbr2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1112	「言葉想像描写｣	Lifebr2nSTAYING INDOORSbr2nThree Questionsbr2nLicobr2nピカロ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割¥500(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。
2	1113	ひとめぼれロックス vol.13 PURPLE HUMPTY New Singleリリース記念イベント	PURPLE HUMPTYbr2nwaybeebr2nhotal light hill's bandbr2nアシガルユース	■開場/開演：18:30/19:00br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■プレイガイド：ローソンチケット[Lコード:73336] / イープラスbr2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。br2n■入場順:手売り→プレイガイド→店頭→予約
