23	0524	バイドク presents 「I WANNA BE YOUR BAIDOKU vol.11br2nケーゴバイドク生誕40周年祭!!」	バイドク feat. Buono! (from 極悪いちご団) /BLACK VELVET LUCY / エルカホン / カミソリ☆彡レター /スキッツォイドマン (地獄) /ずぶぬれシアター / 佐藤達生 (madmantails ) / 東京梁山泊 / ぬ界村br2nスペシャルゲスト: ポールダンス (rabbi／JPD&Mika&雷斗) / 女体盛美 (いくみ)br2nfood: ひとみの男根ロール♡br2nDJ: ユウジロウ (渋谷club乙-kinoto-) / 東京梁山泊 br2n※OPEN/STARTがマンスリーの情報と異なりますが、こちらが正しい情報です。br2nご了承ください。	open>15:00br2nstart>15:30br2nadv>¥2000br2ndoor>¥2500
23	0525	KINOTO proudly presents 「blue scene」br2n～where is my mind? “Sally” ReleaseTour Final～	where is my mind? / ヒツジツキ / 限りなく透明な果実 br2nGUEST BAND: カミヒカルス	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2500
23	0526	KINOTO proudly presents 「blue scene」br2n〜日向文 2nd mini album ”他人言” release party〜	日向文 (from 札幌) / butter butter / Plot Scraps /RENTAL HOPE / spooky / アマアシ br2n※TICKETS SOLD OUT!!!	open>18:00br2nstart>18:30br2nadv>¥2000br2ndoor>¥2500
23	0527	KINOTO proudly presents 「ゴザ、敷いちゃいました。」	上兼 堅 (二人 ) / ウエハラアカネ (Love-shyness ) /小野雄大 (葉隠忍法帳 ) / 岡田亮太郎 (ichika bachika ) / 久保田雄大 /渋谷さとし (arica ) / タチバナアキホ (niente. ) / ハジオトアオキ /羽田野元彦 (ごっこ ) / 安田周平 (BUGSTEREO ) br2nFOOD: ビフテキ食堂 with バイト品川 (madmantails )	open>17:30br2nstart>18:00br2nadv>¥1000br2ndoor>¥1500
23	0528	KINOTO proudly presents 「relaxing」	シンガロンパレード (from 京都) / Classic Star /LioneL / PUMPKIN SHOP / Ryu Matsuyama /楽団 象のダンス / スキニメイジ	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0529	poro x KINOTO presents	poro / 杏仁クルーエル / 102号室。 br2nand more...	open>callbr2nstart>call adv>callbr2ndoor>call
23	0530	lost my identity presents br2n【1st mini album 「モラトリアム」発売 br2n～アイデンティティを取り戻せ！～ ツアーファイナル】	lost my identity / I HATE MONDAYS / Rigby / 水鳥	open>18:00br2nstart>18:30br2nadv&door>br2n¥1500
23	0530	KINOTO proudly presents 「Opiate Sun」	Alma / niente. / 17歳とベルリンの壁	
23	0601	the PARTYS 1st Album ”R.U.N”br2nリリースツアー 〜スニーカーで駆ける春〜東京篇br2nthe PARTYSxBentham 共同企画『RUN』	the PARTYS (from 大阪) / Bentham /レムチャップ (from 札幌) / Sams / sugar’N'spice	open>18:00br2nstart>18:30br2nadv>¥2000br2ndoor>¥2500
23	0603		THE BOY MEETS GIRLS (from 名古屋) / endeavour /TETOL SNOVER / 3XL / 佐藤達生 (madmantails )	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2300
23	0604		the Frank Talk / PANDA HEAD /tib / tradlad / ねこぜなでがた (ex. 身体の硬い猫)	open>18:00br2nstart>18:30br2nadv>¥1800br2ndoor>¥2300
23	0605	aonopeople x KINOTO presents br2n「見たこともない青いアシカの悪さ」	aonopeople / Chartreux /metroowl / phonegazer / こゆび / 空リウム。 br2nFOOD: ゆうじろうキッチン	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0606	KINOTO proudly presents br2n「これ、からだ 〜mist. 5th Demo CD ”Roar” release tour〜」	mist. / Logi (from 盛岡) / LONE (from 大阪) /Dande Lion Clock / ZowieZowieZowie / 二人	open>17:30br2nstart>18:00br2nadv>¥1800br2ndoor>¥2300
23	0608	CymBeedium presents 「『BLOWING』レコ発LIVE!!」	CymBeedium / Blank. /IRON CROWN / Grand Addiction / JED / Milkey Milton	open>17:30br2nstart>18:00br2nadv>¥2000br2ndoor>¥2300
