47	0402	-droptone	live:br2nハリヤbr2nモロトフテプコ(関風人)(fromおまわりさん) + 濁朗br2nキッチュ一人楽団br2nhushbr2nロマンスカー	open19:00 start19:30br2nadv1300yen door1500yen(+1drink order)
47	0403	-NEW NOISE vol.2	live:br2nDAM(大阪)br2nONLY THE LAST SONGbr2naquibr2nDEADLY PILESbr2nC.A.B	open19:00/start19:30br2nadv1300yen/door1500yen(+1drink order)
47	0404	-thread	live:br2nHi-Gibr2nスパルタンZbr2nNK6br2nand more	open/startbr2nadv1300yen/door1500yen(+1drink order)
47	0405	CURVE presentsbr2n-EVERYTHING MUST GO vol.4	live:br2nCURVEbr2nto overflow evidence(いわき)	open18:00/start19:00br2nadv1500yen/door2000yen(+1drink order)
47	0406	-notie	live:br2nVARRISPEEDSbr2nSL-CISCObr2n1000poundsbr2nACT ION MAKERbr2nやるせなきおbr2nthe waruinamida	open17:30/start18:00br2nadv1300yen door1500yen(+1drink order)
47	0407	-EL PASO POSSES DINNER	lounge dj:br2nAKBKN aka a percyybr2nBOGbr2nKADObr2nMECCA aka YxSxN	open/start20:00br2ncharge FREEbr2n*当日は通常のフードメニューの提供は御座いません。br2nご了承ください。
47	0409	-notie	live:br2n秘密ロッカーbr2nRuinbr2nWORST VISIONbr2nthe turtle doors	open19:00/start19:30br2nadv1300yen/door1500yen(+1drink order)
47	0410	-notie	live:br2nIALAbr2nh.o.wbr2ndubbed groundworkbr2nalt of the society	open19:00/start19:30br2nadv1300ten/door1500yen(+1drink order)
47	0411	-thread	live:br2nguevnnabr2nLurking Fearbr2nurban predatorbr2nFLOATERSbr2nINSIDE CHARMER	open19:00/start19:30br2nadv1300yen door1500yen(+1drink order)
47	0412	SPANISH FLY presentsbr2n-THANKS FOR THE NIGHTbr2n〜SPANISH FLY 1st album リリース記念ライブ〜	live:br2nSPANISH FLYbr2nLOWVISIONbr2nNERVSbr2nquAng duc Asylumbr2nZippers got lordedbr2nlounge dj:br2nHARUKI	open18:00 start18:30br2nadv/door2000yen(+1drink order)
47	0413	-WATERDISHbr2n〜bronbaba new album release show	live:br2nbronbababr2nMARCHbr2n翌日br2nダンカンバカヤロー！br2n所在ないbr2n病気くんbr2nSOX	open startbr2nadv1300yen/door1500yen(+1drink order)
47	0416	-notie	live:br2n堤健太郎br2ngloptinbr2nin the sunbr2nOFFICEVOIDSbr2nbahAMababr2nFAR EAST TOKYO NIKKE GROUP	open18:30 start19:00br2nadv1300yen door1500yen(+1drink order)
47	0417	ダットサントラック presentsbr2n-崖っぷちだぜ、小岩の夜	live:br2nダットサントラックbr2nエルカホンbr2ngolden coil	open19:00 start19:30br2nadv/door 1500yen(+1drink order)
47	0418	THE GUAYS presentsbr2n-RAW VIBE vibe.1	live:br2nTHE GUAYSbr2nTHE NOUP(岡山)br2n脳性麻痺号br2n犬彦 (JON)(犬)+HIKO(GAUZE)br2nHIMO(北新宿)	open18:30/start19:00br2nadv1000yen/door1500yen(+1drink order)br2n中高生学生証提示でチケット代無料(drink代500yenのみ頂きます)
47	0419	西村卓也&篠原篤一 presentsbr2n-	lounge live:br2n西村卓也br2n篠原篤一br2n鈴木常吉	open18:00 start18:30br2nadv2000yen door2500yen(+1drink order)
47	0420	OHAYO MOUNTAIN ROAD & 高橋良和 presentsbr2n-over the line!!!	lounge live:br2n高橋良和br2nOHAYO MOUNTAIN ROADbr2n島卓也(BUDDHISTSON)br2n高本和英(COMEBACK MY DAUGHTERS)	open18:30 start19:00br2nadv/door1500yen(+1drink order)br2n
47	0423	-notie	live:br2nRAZICHORDbr2nブーのお客様br2nhappy is a momentbr2nキャリーbr2nFLACKSbr2nand more	open/ startbr2nadv1300yen door1500yen(+1drink order)
47	0424	-WATERDISH	live:br2n山田真未(after the greenroom)br2nkumagusubr2n鈴木伸明br2nthe highestbr2nワロテルbr2nダテチヒロ	open18:30/start19:00br2nadv1300yen door1500yen(+1drink order)
47	0425	-SUBMERGE	live:br2n現実br2nCOMPACT CLUBbr2nTHE DEADPAN SPEAKERSbr2nthree minutes over deadbr2nGOUPIL AND Cbr2nkyu-shoku	open18:30/start19:00br2nadv1300yen door1500yen(+1drink order)
47	0426	-notie	live:br2nlowebr2nKagayake Shiningbr2nさよならディクショナリーbr2nhiku	open17:30/start18:00br2nadv1300yen/door1500yen(+1drink order)
47	0426	skateboard shop TIZZ presentsbr2n-TIZZNOWAPRO	lounge dj:br2nSTYLISH aka 鎮座DOPENESSbr2nCOYAbr2nWATARU SAKURABAbr2nDANbr2nSKATEFILM MONTAGEbr2nARUKUNAbr2nENDVbr2nCREEPSICKbr2nT-DOGbr2nFSbr2n呑み代争奪っ！スケートボード ミニランプコンテスト女子の部＆デスマッチ	open/start23:00br2ncharge2500yen(w/1drink)
47	0427	LOST PARTY presentsbr2n-DO NOT FORGIVE vol.4	live:br2nLOST PARTYbr2nSCRUM HALF(新潟)br2nRECONSIDERATIONbr2nSTAGNATIONbr2nイルリヒトbr2nDUSTPAN	open18:00/start18:30br2nadv1200yen/door1500yen(+1drink order)
47	0429	-thread	live:br2n弱さとは悪であるbr2nPRIZE OF RUSTbr2nSTINGER with BOB(voice／200%)br2nending over therebr2nZOTHIQUEbr2nfriendship	open17:30/start18:00br2nadv1300yen/door1500yen(+1drink order)
