57	0401	[ 千尋(虎の子ラミー) pre COLORS fes!! ]	ACT：虎の子ラミー / results in cert / ヒトリシズカ / アポロ / FCU☆ / あいくれ	OPEN 17:30 / START 18:00　     前売 ¥1500+D / 当日 ¥1800+D　※高校生以下学生証提示で500円引き
57	0402	[ BABEL pre SET OUT!! ]	ACT：beat slave / ザ・ライオン / THE CROWS NEST / RundabanSpoilerParty / The quilt / BAD TASTE CABARERT	OPEN 18:00 / START 18:35　     前売 ¥1800+D / 当日 ¥2300+D
57	0403	[ BABEL pre SET OUT!! ]	ACT：LILY HEADS REUNION / KOZUMI / 不遣ノ雨 / アクロアイト / KEELS / sanatorium	OPEN 18:00 / START 18:30　     前売 ¥1800+D / 当日 ¥2300+D
57	0404	[ BABEL pre NATURAL BORN MOSHERS vol.38 br2nBloody Cigarette 1st E.P. ”This Love For Bloodwedding” レコ発ツアー ]	ACT：Bloody Cigarette(埼玉) / DAYSCOMEAGAIN / Murder Me Myself / HALLUCI GENIA / Azami(越谷) / MELT IN SLOWLY / KRONOS	OPEN 17:30 / START 18:00　     前売 ¥1800+D / 当日 ¥2300+D
57	0405	[ BABEL pre Saturday Clash vol.13 ]	ACT：SLAVE OF FATE / くせ毛 nova ドロップ / ON THE TIME / JHD / THE BITTERS / SEFIRA / MOMENT VAIN	OPEN 17:30 / START 18:00　     前売 ¥1800+D / 当日 ¥2300+D
57	0406	[ HALL RENTAL ]	ACT：詳細未定	OPEN ？？？ / START ？？？　     前売 ¥？+D / 当日 ¥？+D
57	0407	[ BABEL pre 絶えずBEATしてんの？ ]	ACT：絶えずBEATしろ / しょしょ(新潟) / LARK / FULUSU / AriaRoid / 高高 / Electric Mongoose U.F.O. Factory / kingtrend	OPEN 17:00 / START 17:30　     前売 ¥2000+D / 当日 ¥2500+D
57	0408	[ ドラゴンコピールZ ]	ACT：グレイ / Happy Birthday Club /	OPEN ？？？ / START ？？？　     前売 ¥？+D / 当日 ¥？+D
57	0409	[ BABEL pre DELUGE vol.21 ]	ACT：True Be / Miss Cast / アナログフォークシップ / Spiral Staircase / サイキックブルーズ / ミウラスマ	OPEN 18:00/ START 18:30　     前売 ¥1500+D / 当日 ¥1800+D
57	0410	[ BABEL pre UNDER-22 ]	ACT：ココナッツ / THE HYBRID WOLF / Alejanda / Highst of Luudic Dunces / 抹茶人 / Signals From Abyss / V-RONA	OPEN 17:00 / START 17:30　     前売 ¥500+D / 当日 ¥800+D
57	0411	[ BABEL pre WAXX!! ]	ACT：THE JOB(Ne) / カイモクジショウ / Miniscoop / The Taupe / Crazy Flower / the phenomenons / Δmaretto / 寝豚	OPEN 17:00 / START 17:30　     前売 ¥1800+D / 当日 ¥2300+D
57	0412	[ GIRLS POWER fest vol.6 ]	ACT：ミケトロイズ / シキソクゼクウ / Tecimerico / 艶街 / Hunting Doney Holes / 霞鳥幻樂団 / クレオストラトス / Sonnabanana / ベッド・イン/ 369	OPEN 15:00 / START 15:30　     前売 ¥2000+D / 当日 ¥2500+D
57	0413	[ Doi pre 拝啓タワレコ様 vol.5 the twenties tour「ぶっ殺し散歩ツアー2014」 ]	ACT：the twenties / TDBRS / rhyzmica / Central 2nd Sick / サイキックブルーズ / CICADA / DJ）ピストルディスコ	OPEN ？？？ / START ？？？　     前売 ¥？+D / 当日 ¥？+D
57	0414	[ HALL RENTAL ]	ACT：詳細未定	OPEN ？？？ / START ？？？　     前売 ¥？+D / 当日 ¥？+D
57	0415	[ BABEL pre 気分上々↑ 027 〜Taka-shit JPN AllStars 1stEP『犬』ツアー延長戦後半戦〜 ]	ACT：Taka-shit JPN All Stars(北浦和) / Qryme / JOHNNY PARK / アイルロポダメラノレウカ / TADPOLE SPLASH / 村雨ブレード / アルキツカレテ(北浦和)	OPEN 17:30 / START 18:00　     前売 ¥1800+D / 当日 ¥2300+D
57	0416	[ BABEL pre WAXX!! ]	ACT：台風代々木 / BASEMENT�/ 二重螺旋 / Horse Face Bodies / PUNKless / それでも尚、未来に媚びる(大阪)	OPEN 18:00 / START 18:30　     前売 ¥1500+D / 当日 ¥1800+D
57	0417	[ BABEL pre NATURAL BORN MOSHERS vol.38 br2n〜Boiler Maker × MY BULLET COLOR ”Monstar Arrow Tour 2014〜 ]	ACT：Boiler Maker(京都) / MY BULLET COLOR(京都) / MY FIRST RIFLE / NEEDLE GAME / mol(越谷) / Revenge Of The Silence / Shaking Brain	OPEN 17:30 / START 18:00　     前売 ¥1500+D / 当日 ¥1800+D
57	0418	[ BABEL pre D Delphic Lucy 復活LIVE!!! ]	ACT：Delphic Lucy / bask in the deep / 週末ファイヤー / JHD / Dual Guy / Dr.Gate	OPEN 17:30 / START 18:00　     前売 ¥2500+D / 当日 ¥3000+D
57	0419	[ BABEL pre 立川BABEL HIGH-SCHOOL 入学式と卒業式一緒にやっちゃいます編 ]	ACT：水上カルビ / タグチハナ / 午前３時と退屈 / lagame / MSS / 地球のはじっこ / trick / ミサワえんたー！！ / WaVe≒ / Wave my life as a man / Good-bye Petty Tonight / Sins Keen Hard / only the wind blow / RNA / ゲ）セプテンバーミー / サイキックブルーズ / CICADA	OPEN ？？？ / START ？？？　     前売 ¥？+D / 当日 ¥？+D
57	0420	[ クロトpre Fired Pagan's Shout	ACT：Anthem of Plague / My Period / MELT IN SLOWLY / Full-Size / Cephalotus / Radio In Old Trash / Night The Skyline	OPEN 17:30 / START 18:00　     前売 ¥2000+D / 当日 ¥2500+D
57	0421	[ LUNATIC TACHIKAWA VOL.3 〜御陰様で一☆周年スペシャル〜 ]	ACT：Yayoi様 / CCレもん / Dr.Gate / バフォメット市川 / 水沢魁蓮+山野隆直 / ハイファイコーヒーズ(大阪) / 病気マン / BBG48 / DJ がムたけし	OPEN ？？？ / START ？？？　     前売 ¥2000+D / 当日 ¥2500+D
