
3	0301	【第14回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / NEXT少女事件	Open 10:30 / start 11:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0301	【第15回アイドル緊急招集】	[LIVE] T!P / TAKENOKO▲ / ゆるめるモ！ / 黒崎れおん / つばさFlybr2n	Open 17:30 / start 18:00br2n  adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0303	MIX UP	[LIVE] the pusks! / 山本政幸(ex.the Cigavetts) / やつなみあきら / 1010	open 19:00 / start 19:30br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0304	MIX UP	[LIVE] Kiara (from 大阪) / キサキエミ / 安里真也 / イチヂク	open 18:30 / start 19:00br2n adv ¥2,000 / door ¥2,300 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0305	MIX UP	[LIVE] ケトル / Needless To Say / fluffy nerds / POPO&KENJI(from ROOZER)	open 18:30 / start 19:00br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0306	感謝祭	[LIVE] BALLOND'OR / ぱいぱいでか美 / リコチェットマイガール / The Future Ratio / THIS IS PANICbr2n [DJ] 星原喜一郎 / すてふぁにー / 遠藤孝行br2n [FOOD] ももこどーん	open / start 18:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0307	ラストオリジナルアルバム"WHO KiLLED IDOL?"リリースイベント	[LIVE] BiS ＜入場及び特典会参加方法＞br2n 対象商品をご購入頂いたお客様を対象に（メンバー全員との）握手券、（メンバー1人との）チェキ券、（メンバー全員との）チェキ券を以下レギュレーションに従って付与させて頂きます。入場券はお一人様1枚までとさせて頂きます。br2n ■注意事項br2n ※入場は整理番号順となります。br2n ※握手会、チェキ会はイベントスペースの都合上、順番待ちのお客様がいらっしゃる状況でも終了となる場合がございます。br2n ※入場券、特典券は先着の為、予約者優先とさせて頂く場合がございます。予めご了承下さい。br2n ※会場や各対象店舗への問い合わせはお控え下さい。イベント中止の原因になります。br2n ※施設内や会場での荷物置き等による場所取り行為や座り込みは禁止とさせて頂きます。スタッフの指示により移動していただく場合もございますので、予めご了承ください。br2n ※入場券、特典券の紛失、盗難等による再発行は致しませんので御了承下さい。また配布会場でのみ有効となります。br2n ※録音･動画撮影行為は御遠慮下さい。但し、写真撮影はフリーとさせて頂きます。br2n ※入場券、特典券は無くなり次第終了となりますので、予めご了承下さい。br2n ※お買い上げ頂いた商品の払い戻しは一切行いませんので予めご了承下さい。不良品は良品交換とさせて頂きます。br2n ※握手券、チェキ券それぞれ1枚につき1度指定の回の握手＆チェキ会にご参加いただけます。また当日、当該箇所のみ有効です。br2n ※徹夜で会場に溜まるなどの行為は、近隣住民の方の迷惑となりますので、おやめください。徹夜行為を見つけた場合は、イベントを中止させていただく場合がございます。br2n ※会場および会場付近での不道徳な行為は絶対におやめください。今後、一切会場が使えなくなる可能性がございます。br2n ※当日の交通費・宿泊費等はお客様負担となります。br2n ※都合によりイベントの内容変更や中止がある場合がございます。予めご了承ください。br2n ※会場の設備故障や天災、交通ストライキなど不可抗力の事由により、イベント不可能と判断された場合は、イベントを中止致します。（途中中止も含む）br2n ※お集まり頂いた皆様にイベントを楽しんで頂くため、イベント開始直前に小さなお子様や体の不自由な方などを最前列等見やすい場所に、誘導させて頂く場合がございます。ご了承下さい。br2n ※握手・チェキ会開催時間内に握手・チェキ会が終了しなかった場合でも商品代金のご返金は出来ませんのでご注意下さい。但し、特例として今後のリリースイベント以外の握手・チェキ会で振替使用可とさせて頂きます。br2n ※インターネットオークション等の転売行為は禁止とさせて頂きます。発見した場合は無効となります。 【お問い合わせ先】br2n エイベックス・マーケティング株式会社br2n 0120-85-0095　（平日 11:00～18:00）	open.17:00 start.18:00br2n ※ディスクユニオン新宿本館BF 日本のロック・インディーズ館で対象商品1枚お買い上げの方対象に先着で1枚入場チケットを差し上げます。上限に達しなければ当日会場販売も行います。br2n 別途ドリンク代600円×1枚がかかります。br2n 入場は整理番号順となりますbr2n
3	0307	私立MARZ高校文化祭〜卒業式〜	[LIVE] TAGE AGARENAINO TTE MAJI? / Futre.Children / ヌピッツ / 帝国の逆襲br2n [FOOD] kenil's curry / しゃくれ食堂 / パーラー☆海の底	open / start 24:30br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ※制服着用でドリンクチケット1枚プレゼント！br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0308	株式会社 ファクト presents 「帰ってきた逃げる夜」	[LIVE] 璃闇 / INUWASHI / 逃げる夜BAND / CHARM / 吉岡聖奈 / T・S・K / オカヘン&the大山俊樹	open 18:00 / start 18:15br2n adv ¥1,500 door ¥1,500 (+1drink ¥500)br2n チケット：メール予約 / 手売りチケット販売br2n info：03-3202-8248br2n
3	0309	HALL RENTAL	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2n お気軽にお問い合わせ下さい。br2n Mail.info@marz.jpbr2n Tel.03-3202-8248br2n ブッキング担当まで	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等...br2n
3	0310	Extra Lounge	[LIVE] アライヨウコ / 森心言 / 柴田大 / 菊池 from イチヂク / 赤川僚	open 18:30 / start 19:00br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0311	MIX UP	[LIVE] 元知らない人 / ただのなぎさ / URiTA / 渡辺友悠 ...and more!!	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0312	MIX UP	[LIVE] 1010 / hrimnir / Huss.(aoub) / Alter Plane / 4HOU$E(FROM ステキス)	open 18:00 / start 18:30br2n adv ¥2,000 door ¥2,300 (+1drink ¥500)br2n ※高校生以下学生証提示で¥1,000OFF!!br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0313	NatsuMi second album『Campanula』Release party	[LIVE] NatsuMi / buzz / Teddy Flannel Blanket / VOICELAND / ナカメ作戦 / マグリーとルネ	open 16:30 / start 17:00br2n adv ¥1,500 / door ¥2,000 (+1drink ¥500)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0314	MARZ BAR	[DJ]br2n SUGI-ZONE / asahi / 小林修一 / 幕張テクノガーデン / DT YOSHI-O-NANY / and more...!! [GUEST LIVE]br2n TPSOUND	op/st 18:30br2n ¥1000(D込)or¥2000(終わるまで飲み放題!!)br2n チケット：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0315	初期衝動 Vol.14	[LIVE] nanoCUNE / みきちゅ / TAKENOKO▲ / Loveit! / PIECE	Open 10:30 / start 11:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0315	初期衝動 Vol.15	[LIVE] nanoCUNE / みきちゅ / いずこねこ / Loveit!br2n	Open 16:30 / start 17:00br2n  adv ¥3,000 / door ¥3,500 (+1drink ¥500)br2n  info：03-3202-8248br2n チケットの予約は新宿MARZの専用メルアド（marz_idol@marz.jp）までメールにて、日付、グループ名、お名前、枚数を記載してお送りくださるようお願いします。br2n
3	0316	MANGA SHOCK ワンマンリサイタル 『暴れる理由』	LINE UP:br2n MANGA SHOCK 【布陣】br2n Vo. 平島圭祐 a.k.a ひらっち (FIST FUCKERS / LOGI$TIC$)br2n Gt/Cho/Support. R.I.Pいわずみ (中央線ラプソディー / TEKI-PAKI)br2n Gt. AxSxA (DASHBOARD / Essential / Utopia)br2n Ba. 澁谷逆太郎 (SUPER BEAVER)br2n Dr. 阿修羅br2n Syn. 飯田裕 (SEBASTIAN X) ゲストDJ：br2n DJ KOJI'ROJO'HATANO(from V/ACATION)br2n DJ スガナミユウ(from 音楽前夜社)br2n DJ 環七ΣDMbr2n DJ 漫画衝撃(from MANGA SHOCK)	OPEN / START : 19:00 (DJ START)br2n ￥FREEEEEE!! (別途2D￥1000)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
3	0317	Rockin' Students~vol.46	[LIVE] soar's / REST / Akiruno Country Culb / 抹茶人 / MilkMountain / Bad Luck / Unbirthday / サムズアップ	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0319	学習院限定 Vol.2	[LIVE] HERB CURRY ROUX / KFC / ゴミも積もれば粗大ゴミ / しゃからんたん / Yshow / Sakura Division / dazz.	open 14:40 / start 15:10br2n adv ¥500 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0320	NO GUARD-Round10-	[LIVE] Awesome City Club / おとぎ話 / イルリメ / MOROHA	open 18:30 / start 19:00br2n adv ¥2,500 door ¥3,000 (+1drink ¥500)br2n チケット：メール予約 / e+ / バンド予約br2n イベント予約：タイトルに公演日、本文に名前・枚数を記入の上、 info.noguard@gmail まで。br2n info：03-3202-8248br2n
3	0321	「何が出るかな？！　THE ポッシボー　その場でセットリストライブ」	[LIVE] THE ポッシボー 【入場方法】当日、会場入口にて3月26日発売ニューシングル「勇気スーパーボール！」（タイプE　500円）をご予約(全額入金)の方に先着で、本ライブの整理番号付入場券を差し上げます。なお、追加で1,000円分ご予約ごとにライブ終了後に行う全員握手会の参加券を1枚差し上げます。また、入場時に別途ドリンク代として500円頂きます。br2n 整理券配布・販売開始時間 12:00／集合時間 12:50 ※整理番号付入場券はランダム配布となります。br2n ※入場券をお受け取りになりましたお客様は集合時間に会場入口付近にお集まりください。br2n ※お時間にお越し頂けない場合、整理番号は無効とさせて頂きます。br2n ※入場券の配布は予定枚数に達し次第終了となります 【注意事項】br2n ※当日の状況により、お一人様のご予約点数・握手会参加券枚数に制限を設けさせて頂く場合がございます。予めご了承下さい。br2n ※会場内での撮影・録音・録画等は一切禁止とさせていただきます。br2n ※やむをえない事情により　急遽出演者・イベント内容の変更等がある場合がございます。br2n ※当日はスタッフの指示に従っていただきます様宜しくお願い致します。br2n ※会場で生じた盗難・事故については、主催者は一切責任を負いません。貴重品は各自で管理をお願い致します。br2n	open 13:00 / start 13:30br2n adv ¥0 / door ¥0 (+1drink ¥500)br2n ※整理番号付入場券等詳細は上記に記載しております。br2n info：03-3202-8248br2n
3	0321	岡田ロビン翔子 21th.Anniversary LIVE〜いっしょに歳を重ねましょ！！〜	[LIVE] 岡田ロビン翔子	open 18:00 / start 18:30br2n adv ¥3,000 / door ¥3,000 (+1drink ¥500)br2n チケット：e+br2n info：03-3202-8248br2n
3	0322	HS レコ発ライブ vol.7	[LIVE] ROXXANE / 桑村カズタカ / 天音美広 / 早川真理子 / 信長正義 / 愛野里奈 / ロックリュー	open 16:30 / start 17:00br2n adv ¥2,500 / door ¥3,000 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0323	G5 Clinic 2014	[出演アーティスト] Godspeed / ニケ / Takajii / 大和 [主催]　G５Project [後援] T's Guitars	open 16:30 / start 17:30br2n adv ¥2,500 / door ¥2,800 (+1drink ¥500)br2n [チケット]br2n 発売中 : MARZ店頭販売 / メール予約 / br2n 後日発売予定 : イープラス(e+) / ローソンチケットbr2n info：03-3202-8248br2n
3	0324	VOICELAND one man live「time capsule」	[LIVE] VOICELAND / フィルフリーク / hat	open 17:00 / start 17:30br2n adv ¥1,000 / door ¥1,500 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0325	Rockin' Students&VegetableBarMusic〜vol.1	[LIVE] NEW ZEAL / LIFE CORE FACTORY / 角砂糖入りカップケーキガムシロップ添え / かまけん / AstroNauts / HighLight / BeePallet / Slow Light	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0326	Rockin' Students~vol.47	[LIVE] The Leading Roll / 21GLAM / REGULUS / FemFarg / 遠山サンドウィッチ / pon / comolebi / Calendar Girl's	open 16:00 / start 16:30br2n adv / door ¥1,500 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0327	Rockin' Students~vol.48	[LIVE] NEO PIECE / Roots / scramble / MIMIC OCTOPUS / ZIPPER / 夢幻街 / TimeZ SquarE / clear planet	open 16:00 / start 16:30br2n adv ¥1,000 / door 未定 (+1drink ¥500)br2n info：03-3202-8248br2n
3	0328	QOOLAND ワンマンライブ『進藤と重なって』東京編	[LIVE] QOOLAND	open 18:00 / start 19:00br2n adv ¥2,000 / door ¥2,500 (+1drink ¥500)br2n ticket：e+ / ローソンチケット(Lコード：75189)br2n info：03-3202-8248br2n
3	0331	New Action! Vol.55	[LIVE] Slow Beach / Yogee New Waves / DYGLbr2n [DJ] 星原喜一郎 / 遠藤孝行br2n [VJ] ASAKA / OYAMADAbr2n [TEQUILLA GIRL] ぱいぱいでか美br2n [FOOD] シンジキッチン	open / start 18:00br2n adv ¥0 / door 未定 (+2drink ¥1,000)br2n ticket：MARZ店頭販売 / メール予約br2n info：03-3202-8248br2n
5	0301	のびたとたっち企画<底辺にfix>	堀田ダチオ(三重) /HALF SPORTS（東日本） / H Mountains / 空間現代br2n / KIRIHITO / 転換BGM:選曲家鳥居(トリプルファイヤー)	O/18:00br2n S/18:30br2n前/\2,000br2n 当/\2,500	
5	0302	<Rollo vol.11追悼市川修一しばり20分一番勝負>	スッパバンド（＋市川利雄〈父〉） / ヤッホーシリアス＆道産子アナルX＆Conti br2n / ELECTRIC EEL SHOCK / ジョー長岡＆スッパマイクロパンチョップbr2n / Theマニラ帰り / Brig / テクマ！ / BOSSSTON CRUIZING MANIA br2n / 俺はこんなもんじゃない / ハイタワーZ / プラズマ11 / スペースカンフーマン br2n / RENT:A*CAR / br2n 【FOOD】マサラワーラー br2n SPICE ADDICTS/ 基本2000円ドリンク別、食べ放題4000円、飲み放題4000円食べ飲み放題5000円	O/15:00br2n S/16:00br2n※本文br2n 参照br2n	
5	0303	<OFF>	＊受付業務もお休みさせていただきます。	br2nbr2nbr2n	
5	0304	<BLACK ROCK SOCIETY>	hello hello John / ichion / 乾燥胎児 / FLACKS	O/18:30br2n S/19:00br2n前/\1,500br2n 当/\1,800	
5	0305		Bargains / prahaguitar / 静かの海 / 後藤理絵=Regina<砂猫女王>	O/18:30 S/19:00 br2nbr2n前/\1,500br2n 当/\1,800	
5	0306	<Our music>	ホメオスタシス / chifs / オカープー / 緑のA	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0307	<サンヘドリンスプリングツアー 「好」の5W1H>	サンヘドリン[灰野敬二 / ナスノミツル / 吉田達也]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:30br2n前/\3,000br2n 当/\3,500	
5	0308	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】	出演サークル：A-One / DiGiTAL WiNG+Halozy / EastNewSoundbr2n 　ローチケ　Lコード:78300	O/17:00br2n S/18:00br2n前/\3,150br2n 当/\3,500	
5	0309	<RENTAL EVENT>br2n 東方ライブ2014　-星虹砕/祭-【妖】【秋葉原2DAYS】	出演サークル：IRON ATTACK! / 5150 / IOSYSbr2n 　ローチケ　Lコード:78473	O/17:00br2n S/18:00br2n前/\3,150br2n 当/\3,500	
5	0310	<マサラワーラー・サーカス>	食べ放題&動画と静止画によるおもしろインド放浪報告会br2n 前/食べ放題+1Drink付￥2,500br2n 当/食べ放題+1Drink付￥2,500	O/19:00br2n S/19:00br2n※本文br2n 参照	
5	0311	<ONE and ONLY ときにはロンリー> br2n	 カルメン(オーイェーズ) / 首藤洋介 / みずき（papalion）br2n /武石裕作（アストラルブルウ） / KOMI（THE VOUT）	O/19:00 S/19:30br2nbr2n前/\1,500 当/\1,800 br2n	
5	0312	<EXiT>	ENMANOVA / ボートの三人男 / The ぐだーズ / キャスバリズム	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0313	<ALTERNATIVE ELEKI-TOWN>	殺生に絶望 / ダテオトコ / 東洋ノ魔女 / 日本泥棒	O/18:30br2n S/19:00br2n前/\1,500br2n 当/\1,800	
5	0314	<BIG SOUND MUSEUM>	ワカモノクラブ / 底なしのバケツのようにざらざら / BUMBUMS / ハクビシン	O/18:30 S/19:00 br2nbr2n前/\1,500br2n 当/\1,800	
5	0315	＜Bloody Parinirvana Day（血まみれの涅槃会）br2n 〜 ACID MOTHERS TEMPLE & SPACE PARANOIDワンマン in 帝都＞	ACID MOTHERS TEMPLE & SPACE PARANOID[河端一 / 東洋一 / 田畑満 / 岡野太]br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,500br2n 当/\2,800	
5	0316	<HALL RENTAL>		br2nbr2nbr2n	
5	0317		GET THE COLA / 木々 / 伝説 / ミルコ（シリケッツ）	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0318	<No Border Chronicle>	てあしくちびる / テコの原理 / メヒカブレスタンダード / 他	未定br2n 未定br2nbr2n前/\1,500br2n 当/\1,800	
5	0319	<Junk&Pop>	アサカワアサシン / ギャスコイ / papalion / 華村灰太郎	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0320	<Singing Ahead>	minimals / TLKY. / アニュウリズム / カドワキゴウ（Sea ships shine）	O/18:30 S/19:00br2nbr2n前/\1,800br2n 当/\2,000	
5	0321	<RENTAL EVENT>アプレスエコール主催企画	アプレスエコール / 他	未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0322	<RENTAL EVENT>		br2nbr2nbr2n	
5	0323	<HALL RENTAL>		br2nbr2nbr2n	
5	0324	<SEXY DRIVE vol.7>	タナカカイタ ソロ / 長江章文 / 二廃人(bonstar/ex.灰汁×MCユーテツ/チムニィ）br2n / DJ MEMAI / 国宝太郎 / 山田真未(after the greenroom) / ニイマリコ(HOMMヨ) / デッドバンビーズ / VJ : eetee	O/18:30br2n S/18:30br2n前/\1,000br2n 当/\1,000	
5	0325		ある日蔵の中 / noob / 緑のA / BUGPANDA	O/18:30 S/19:00br2nbr2n前/\1,500br2n 当/\1,800	
5	0326	<グルグル祭り2014>	ACID MOTHERS GURU GURU / MANITATSUbr2n / JAPANESE NEW MUSIC FESTIVAL PETIT(赤天 / ZOFFY / ズビズバXなどいろいろ)br2n ■イープラス ●PCから購入する＞＞	O/19:00br2n S/19:30br2n前/\2,800br2n 当/\3,200	
5	0327	<M☆N☆T 20140327>	 エレクトリック・マングース・UFO・ファクトリー /　ゴイゾン /　ToRi　 /　極楽商店街 / VARRISPEEDSbr2n ※チケットの予約は各バンドの他、info@mxnxt.com にて受付中！br2n ＜INFO＞ http://mxnxt.com/	O/18:30 S/19:00 br2nbr2n前/\2,000 当/\2,300 br2n	
5	0328	<MOST PARTY>	doravideo(LaserGuitar) + HIKO(GAUZE) / DJ MEMAI / 道産子アナルX / ちくわテイスティング協会	O/19:00 S/19:30br2nbr2n前/\1,800br2n 当/\2,000	
5	0329	<RENTAL EVENT>br2n <Kane J「SKETCH」DVD Release Tour 〜First〜/Tyler’s Birthday LIVE>	出演:Kane J	O/18:30br2n S/19:00br2n前/\3,500br2n 当/\3,500	
5	0330	<CHAOS JAPANESE! FUKUSHIMA⇔TOKYO>	ReddTemple (福島) / Rebel One Excalibur (福島) / swindles (福島) / BOMBORI (東京) br2n / BOSSSTON CRUIZING MANIA (東京) / core of bells(東京)	O/17:30br2n S/18:00br2n前/\2,000br2n 当/\2,500	
5	0331	<ALL THE TEENS DUDES!! Vol.2>	10代限定のライブイベント! br2n 詳しくはコチラ→ http://www.ikebe-gakki.com/web-ikebe/teens-only/index.html	未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0315	<RENTAL EVENT>		br2nbr2n 	
5	0322	<RENTAL EVENT>br2n <鈴湯×北沢綾香『Little Twin Melody』vol.2>	出演: 鈴湯 / 北沢綾香 br2n 詳しくは→http://eplus.jp/sys/T1U90P006001P0050001P002119921P0030001P0007	O/11:00br2n S/11:30br2n未定br2n 未定	
5	0329	<RENTAL EVENT>		br2nbr2n 	
6	0301	LET'S GO!Rockin'n'Rollin' vol.57 〜Rockin! Dance To The Bop Night!!!!!!!! 〜	R.O.C.K FLAMINGOS / Phantom Rickys / 非常のライセンス ELVIS KODAMA & CRESCENT BOYS / SHELL ROCKETS / DIXＩE GALLUPROCKIN DJ:RYOZO / SiNGUEST DJ:MIU(56 modeme)Rockin Dance School:ikummy / BOB / ラビRockin Food:移動レストランBARCOSHOP:Witch's BonBon Vintage / 守田屋	●OPEN 17:30 / START 18:30　●ADV 2500 / DOOR 3000 (+1D) ●supported by JACK DANIEL'S
6	0302	ドン・マツオ 3rd ソロアルバム リリースライブ	Don Matsuo Band(Don,Moostop,Matta,440,ソコラノ大野,クロダセイイチ)近藤智洋(ex.Pealout)The JFK	●OPEN 18:00 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)
6	0303	Beat Happening！×しらけちまうぜ VOL.1	初美 / 沢田ナオヤ / Ryu Matsuyama / 檜垣清丸(micann)/ まめ(パンパンの塔)/ こっけ(THEこっけんろーるBAND)	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0304	DISCOVERY CHANNEL	遠藤要(札幌)/ わっこ / topaz / SHABOTEN(大阪)/ 廣瀬義政	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0305	DISCOVERY CHANNEL	理科室コーヒー実験ブレンド / スムージチークス / The Rolly / 日本 出演を予定しておりました「鈴木実貴子ズ 」は、体調不良により出演キャンセルとなりました。ご了承下さい。	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)
6	0306	Beat Happening！VOL.1112	BurnQue / フジタユウスケ / はいざらこうかん / Sherry...	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L:70403 ●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0307	TRACE FEAST vol.12	THIS IS PANIC / 鼓膜シュレッダー / ぱいぱいでか美 / うさいんくさいん / Kin TaiiDJ:工藤マサヤ	●OPEN 18:00 / START 18:30　●ADV 1000 / DOOR 1200 (+1D)　●LAWSON TICKET L:79499
6	0308	中谷健吾と愉快な仲間たち	Pandemia Rabbit / the study room / THE ATOM4 / Milkey(神戸)/ 中谷健吾(O.A)and Special Guest!総合司会:中谷健吾	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0309	LITTLE ELVIS RYUTA PRESENTS SUPPORT THE UNDERGROUND LIVE MEETING	ザ・兄貴BAND / HASH BALL / SPANISH BARROWIN GUITAR 身から出たサービス / JAIL GUITAR DOORSMC/DJ:LITTLE ELVIS RYUTA	●OPEN 19:00 / START 19:30　●CHARGE 2500 (+1D)
6	0310	サトウトモミpresents 「サトウの日」	サトウトモミ / masao / 佐藤ヤスオ/ 香取さとり	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)
6	0311	DISCOVERY CHANNEL	DABIDE's fire / AOZORA COMPANY / ルシフェリン / FULUSU	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2300 (+1D)
6	0312	DISCOVERY CHANNEL	sanm / Home is a fire / やまのいゆずる / ハスミ	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0313	IRIKO&BH！共同企画 『ドラムサポート現地調達ツアー！下北編！』	IRIKO / fifi / salsa / クロマチックランHappening Act:新世界想像力交響楽団	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2500 (+1D)　●LAWSON TICKET L: 72195 ●高校生以下の方は￥1000(プレイガイドでご購入は￥500)ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0314	箪笥企画「タンス・オン・ザ・ナイト!!」	ドン・マルティネス / こっけ / ぱいぱいでか美 / uのリズム(大阪)/ URBANフェチDJ:集good!!	●OPEN 18:30 / START 19:00　●ADV 2300 / DOOR 2800 (+1D)
6	0315	カネコアヤノ企画supported by Beat Happening！ 「カネコアヤノ1st ALBUM『来世はアイドル』 （リリース遅れてごめんなさい…）パーティー！」	カネコアヤノ / ハラフロムヘル / 笹口騒音ハーモニカ / 恋する円盤	●OPEN 17:30 / START 18:00　●ADV 2000 / DOOR 2500 (+1D)　●LAWSON TICKET L: 71179 ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0316	SHIMOKITA KITCHEN	まがりかど / ザ・ハイマーツ / みかづき / タグチハナ / the peggies	●OPEN 18:00 / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
6	0317	サンキュー！ロッカーズ！	BARAMON / 日本泥棒 / 元祖 / 夜の夢	●OPEN 19:00 / START 19:30　●ADV 2000 / DOOR 2500 (+1D)
6	0318	DISCOVERY CHANNEL	Yogee New Waves / シャク＆リハビリーズ / ぶ〜ちゃい /Sus2	●OPEN 18:30 / START 19:00　●ADV 2000 / DOOR 2500 (+1D)
6	0319	the persimmons企画 「隣の柿はよく客食う柿だ vol.2」	the persimmons / シーラカンス / 北澤ゆうほ / airbag / and more	●OPEN 18:30 / START 19:00　●ADV / DOOR 調整中 (+1D)
6	0320	Beat Happening！MAX！@BASEMENT	KETTLES / 吉澤嘉代子 / ザ・ビートモーターズ / コンテンポラリーな生活	●OPEN 18:20 / START 19:00　●ADV 2500 / DOOR 3000 (+1D)　●LAWSON TICKET L: 71948 ●高校生以下の方は￥500ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0321	Beat Happening！〜オトノエ（from札幌）『素晴らしい時代e.p』 レコ発東京TOUR！下北沢編〜	オトノエ / 385 / パンパンの塔 / URBANフェチ / プラグラムハッチ / salsa	●OPEN 17:30 / START 18:00　●ADV 2300 / DOOR 2500 (+1D) ●高校生以下の方は￥1000ディスカウント。必ず学生証をご提示下さい。 ●Beat Happening! H.P: http://beat-happening.oops.jp
6	0322	DISCOVERY CHANNEL	Yees. / wonder world / mooooor / TROTRAD / Archaic Melodic	●OPEN 17:30 / START 18:00　●ADV 2000 / DOOR 2500 (+1D)
6	0323	革命前夜#002	LIVELOVES are... ONE RHYTHM BOX& FIVE GUITARS【HILA(AOA/Boredoms/Hanadensya)、BRAVO KOMATSU(AOA/KINOCOSMO)、MIYA(AOA/NXS)、KAYAN(OOIOO)、MAKI(ERIMAKI)】HATENOHATE HALBACH DJs: T.B.A.!! FOOD: 3pla	●OPEN / START 18:30　●ADV 2000 / DOOR 2500 (+1D)
