79	1002	[コンビニマンションテクニカラー a house and lot 2014 Primal]	コンビニマンションテクニカラー / TEAM VERYSbr2nジュノラマ王国 / QLTONE	OPEN:18:15br2nCHARGE:￥2500
79	1003	[LEGO BIG MORL TOUR 2014 『YOU t OUR』]	LEGO BIG MORLbr2nw：真空ホロウ	OPEN:18:30br2nCHARGE:￥未定
79	1004	[SHISHAMO ワンマンツアー2014 秋]	SHISHAMO	OPEN:17:30br2nCHARGE:￥3300
79	1005	[G-FREAK FACTORY “fact” TOUR 2014]	G-FREAK FACTORYbr2nw：kamomekamome / rega	OPEN:17:30br2nCHARGE:￥3000
79	1006	[QOOLAND ”毎日弾こうテレキャスター&	片道4,100円&街と大都市ツアー” ]br2nQOOLAND / irclebr2nLarge House Satisfaction	OPEN:18:30br2nCHARGE:￥未定
79	1007	[SHIT HAPPENING ”Ironic” TOUR]	SHIT HAPPENING / B.O.D br2nCHERRY NADE 169 / THE WASTED	OPEN:18:00br2nCHARGE:￥2800
79	1008		唱頂の大員 / スマイルレンジャーbr2n空創ワルツ / 香辛料-koshinryo-	OPEN:18:15br2nCHARGE:￥2300
79	1009	[DOES TOUR2014「D.O.E.S.」]	DOES	OPEN:18:30br2nCHARGE:￥3800
79	1010	[PLUGS SHOW]	STORM OF VOIDbr2ntoddle / FRIENDSHIP	OPEN:18:00br2nCHARGE:￥3000
79	1011	[bayfm 25th anniversary LIVE JACK!! NEO STREAM LIVE]	スキップカウズ / sacrabr2nザ・キャプテンズ / カグライフ	OPEN:18:00br2nCHARGE:￥3300
79	1012	[Revolution9 pre. ”arise”〜10th anniversary special〜]	Revolution9br2nw：EF	OPEN:18:30br2nCHARGE:￥2500
79	1013		the swiss porno / 瘋癲野朗br2nまよこ / TaG-TONE	OPEN:18:00br2nCHARGE:￥2300
79	1014	[39degrees “Light dawns TOUR 2014”]	39degreesbr2nCORONA　他	OPEN:18:15br2nCHARGE:￥2300
79	1015		arrival art / hanotbr2nSwel / デカダンレトリヲ	OPEN:18:15br2nCHARGE:￥2300
79	1016	[片山ブレイカーズ＆ザ☆ロケンローパーティ	「KEDA-MONO/MONO-NOKE」ツアー]br2n片山ブレイカーズ＆ザ☆ロケンローパーティbr2nSISTER JET / 空きっ腹に酒br2nザ・モーレツアタック40's	OPEN:18:00br2nCHARGE:￥3300
79	1017	[CAREFREE]	my-Butterfly / MASHRADbr2nMOTION SICKNESS / B.F.A	OPEN:18:15br2nCHARGE:￥2300
79	1018	[Satisfaction vol.7]	REVSONICS / 或るミイbr2nSUMMER SOLSTICE / mock heloic	OPEN:18:00br2nCHARGE:￥2500
79	1019	[TOUR 2014 発光する独走性]	tacica	OPEN:17:30br2nCHARGE:￥4000
79	1020	[Ken Yokoyama ”Home Sweet Home Tour II”]	Ken Yokoyamabr2nw：SCOTLAND GIRL	OPEN:17:30br2nCHARGE:￥3000
79	1021	[topics vol.5]	YUEY / ab initiobr2n無重力のレシピ / Chroma	OPEN:18:15br2nCHARGE:￥2500
79	1022	[唄声喫茶るっく]	中村 僚(from The Remember Me)br2n赤松 史規 / TAIRA(from SUN EDGE)br2n新島 逸平(from SEAGULL)	OPEN:18:30br2nCHARGE:￥2300
79	1023		シュガーパレードbr2nthe FULLCOLORS / &I	OPEN:18:15br2nCHARGE:￥2300
79	1024	[SCOOBIE DO TOUR 「Funk-a-lismo! vol.9」]	SCOOBIE DO	OPEN:19:00br2nCHARGE:￥未定
79	1025	[MY FIRST STORY “虚言NEUROSE TOUR”]	MY FIRST STORY　	OPEN:17:30br2nCHARGE:￥未定
79	1026	[Crystal Lake 'Cubes Tour 2014']	Crystal Lake / ARTEMAbr2nLOYAL TO THE GRAVE　他	OPEN:17:00br2nCHARGE:￥3000
79	1028		Half time Old / PELICAN FANCLUBbr2nCrawlingfly / オ昼寝インソムニア	OPEN:18:15br2nCHARGE:￥2300
79	1029		revenge my LOSTbr2nThe Salivans / Mygraphics	OPEN:18:15br2nCHARGE:￥2300
79	1030	[BUGY CRAXONE ”ウィー アー ハッピー ツアー”]	BUGY CRAXONE / BAZRAbr2nハラフロムヘル / 花ト散るらん	OPEN:18:00br2nCHARGE:￥2500
79	1031	[祝!!千葉LOOK25周年 前夜祭]	HUSKING BEE / THE STARBEMSbr2nOA：katyusha	OPEN:18:00br2nCHARGE:￥3500
