3	0401	Rockin' Students~vol.50	[LIVE] りさしおり / ON NEXT PAGE / めにすかす / REiMeRiA / ナカメ作戦 / アップル / tHe Dove / Shitting Outside	open 16:00 / start 16:30br2nadv / door ¥1,000 (+1drink ¥500)br2ninfo：03-3202-8248
3	0402	white white sisters presents「NEVER EVER LAND」	[LIVE] white white sistersbr2n[GUEST] FULLARMOR	open 18:30 / start 19:30br2nadv ¥2,500 door ¥3,000 (+1drink ¥500)br2nticket：e+(2/15より販売開始) / ローソンチケット(2/15より販売開始)br2n※新宿MARZでの店頭販売・予約は受け付けておりません。br2ninfo：03-3202-8248
3	0403	NIGHTS JAPAN TOUR 2014	[LIVE] NIGHTS / Manic Sheep / DYGL	open 18:30 / start 19:00br2nadv ¥3,000 / door ¥3,500 (+1drink ¥500)br2nticket：e+ / ローソンチケット(Lコード：71195) / MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0405	ETERNAL ROCK CITY.2014	詳しい情報はOFFICIAL WEBSITEをご参照ください。br2nhttp://eternal-rock-city.info/	open / start 10:00br2nadv ¥4,500(1Drink込) / 通し券 ¥8,000 (2Drink込)br2ninfo： http://eternal-rock-city.info/
3	0406	ETERNAL ROCK CITY.2014	詳しい情報はOFFICIAL WEBSITEをご参照ください。br2nhttp://eternal-rock-city.info/	open / start 10:00br2nadv ¥4,500(1Drink込) / 通し券 ¥8,000 (2Drink込)br2ninfo： http://eternal-rock-city.info/
3	0407	Rockin' High School~vol.1	[LIVE] All high end SaLiA / 糞バン / ちゃんちゃんこ / Shaking Brain / BackFlow / Sumgupsul / CalVi!?	open 16:00 / start 16:30br2nadv / door ¥1,000 (+1drink ¥500)br2ninfo：03-3202-8248
3	0408	trad vol.1	[LIVE] カルナロッタ / スカーフ / puff noide / ROOZER / アトリエディ	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0409	Fabric #13	[LIVE] WANNA-GONNA / ロートス / TPSound(Band Set) / Alter Plane / Minako	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下学生証提示で¥1,000OFF!!br2nチケット：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0410	MIX UP	[LIVE] Da Vincis / IRIS MONDE / JUNKS / H of Light / SHiFT	open 18:00 / start 18:30br2nadv ¥2,000 door ¥2,300 (+1drink ¥500)br2n※高校生以下は学生証提示で¥1,000割引！br2nticket：MARZ店頭販売 / メール予約br2ninfo：03-3202-8248
3	0413	チリヌルヲワカモバイル企画 『チリヌルヲワ会』	[LIVE] チリヌルヲワカ	open 16:00 / start 16:30br2n【チケット料金】br2n■スタンディングA（モバイル会員） ¥1,500 （1人/2枚まで）br2n■スタンディングB(一般) ¥3,000（1人/2枚まで）br2n※ 共にドリンク代別br2n【一般チケット発売日】br2n3月1日(土)br2n【チケット整理番号】br2nモバイル先行販売＞モバイル一般販売＞一般販売　　の順となります。 （問）VINTAGE ROCK std.　03-3770-6900 （平日12:00～17:00）(www.vintage-rock.com)
