81	0930	FOOTLOOSE!! Vol.67	ガムシロップ / Hi－CUBE JUNCTION / STUD / Little NeeM / カタミチカラ / 菅野翔太 / Canaria br2nDJ：みきてぃー br2nネイル：長谷川絵美 br2n切り絵展示：natyu	開場 18:00  開演 18:30 br2n   br2nチケット代無料イベント！！(2ドリンク代¥1,000別)
87	0930		ROSE / アジト	開場/開演　18:30/19:00 前売/当日￥2500/￥3000
87	1001		RANO BAND / 李世福＆トシ・メイグー / ORANGE GLOW / Captain Osamu Armstrong Orchestra	開場/開演　18:30/19:00 前売/当日￥2000/￥2500
87	1002	《 u-23 vol.5 》	An Idler's Idle Talk / ばしょう(BBB) / And Jerry / THE TETUROU / MONOTONE / astronauts / SQAIR	開場/開演　17:30/18:00 前売/当日￥1800/￥2000
87	1003	Ark Relation企画《 Never Ending World vol.4 》	GOSSIP / UNICORN JACK / STRCaN / Mogichuu / ウィッチアンサー's / L!nk	開場/開演　17:10/17:30 前売/当日￥1000/￥1500
87	1004	《 tobikau kamome Vol.5 》	がらくた☆ / 砂漠、爆発 / a.t.o.m. / WARNING MESSAGE / NATTO / PARMESAN	開場/開演　17:00/17:30 前売/当日￥1800/￥2000
87	1005	《 KIDS IN`g NIGHT vol.4 》 Pick Up	OVER NOIZ / FAKE STANCE / NaKed BEAR / ALways with Lover (静岡) / THE GUNPANS / オマエキル / えすてに	開場/開演　17:00/17:30 前売/当日￥1800/￥2000
87	1006	茅ヶ崎テレビ×ニコニコ生放送 番組公開収録 br2nがらくた☆を知りたい奴は勝手に見ろよ!!	がらくた☆ br2nGUEST 砂漠、爆発	開場/開演　19:00 前売/当日￥0
87	1007	《 キミに届くべきコトノハ 》	mellow citron / comolebi / Gin Tonic / アマリリス	開場/開演　18:00/18:30 前売/当日￥1500/￥2000
87	1008		Wasted Crew featuring 柴内貴彦 / THG / タミー今井＆GOING MY WAY / Sol de flores～岡田やよい～	開場/開演　18:30/19:00 前売/当日￥2000/￥2500
