4	0923	“いやぁ、なんも、おかえしだって。”	怒髪天	OPEN 17:00 / START 18:00br2nADV¥3900 / DOOR 未定 ♡THANK YOU SOLD OUT♡
4	0924	“いやぁ、なんも、おかえしだって。”	怒髪天	OPEN 18:00 / START 19:00br2nADV¥3900 / DOOR 未定♡THANK YOU SOLD OUT♡
4	0925	ARE YOU “Inari-Zushi” GIRL?ツアー	0.8秒と衝撃。	OPEN 18:00 / START 19:00br2nADV¥2800 / DOOR¥3300
4	0926	宮川企画「マイセルフ,ユアセルフ」	ZAZEN BOYSbr2nKING BROTHERSbr2nWRENCHbr2n撃鉄br2nskillkillsbr2nDON Matsuo Magic Mountain Bandbr2nMOROHA br2n宮川企画「マイセルフ,ユアセルフ」9/26即興告知	OPEN 16:15 / START 16:45br2nADV¥3800 / DOOR¥4500
4	0926	THE MADCAP LAUGHS SUPER EVENT	THE MADCAP LAUGHSbr2n【GUEST】br2n・kazuma from highfashionparalyzebr2n・北村典敏 from deadmanbr2n・赤坂隆一br2n・加納摩天楼 from MUNIMUNIbr2n・新田洋輔 from ザ・マスミサイルbr2n・ミヤ from MUCC	OPEN 24:00 / START 24:30br2nADV¥4000 / DOOR¥4500
4	0927	LN vs SC TOUR “KINGS ROAD”	LAUGHIN'NOSE vs THE STAR CLUB	OPEN 18:45 / START 19:30br2nADV¥3500 / DOOR¥4000
4	0927	Connnecting the human Sound!! VOL.20	ROLLINGS / THE BELGA / トキノハジマリ（三重）br2nSEVE STEP / HOT&COOL / HUMAN TAILbr2n【DJ】てるたん / 走召ポールbr2nRock`n`roll Jesus(THE BELGA) / OKAZ(fuse)	OPEN 23:30 / START 24:00br2nADV¥2000 / DOOR¥2500
4	0928	初志貫徹の宴	クリープハイプbr2nキュウソネコカミbr2n石崎ひゅーいbr2nTHE ORAL CIGARETTES	OPEN 17:00 / START 18:00br2nADV¥3800 / DOOR¥未定♡THANK YOU SOLD OUT♡br2nイベント詳細はこちらから
4	0929	master＋mind 〜Sense of Pulse #01〜	Kαinbr2nHOLLOWGRAM	OPEN 18:45 / START 19:15br2nADV¥3600 / DOOR¥4100
4	0930	紅白玉入れの宴	People In The Boxbr2nWHITE ASHbr2n赤い公園br2n---br2n記念すべき、列伝101巻目を飾るイロトリドリの3組が大集合！！br2nこんなめでたい日は2度とない！紅白玉入れの宴、いざ開幕！！br2n追加アーティストも乞うご期待。	OPEN 18:00 / START 19:00br2nADV¥3500 / DOOR未定
4	0930	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHSのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2nマスターが「今これが食べたい！」というフードをこの日限りの特別メニューでお出しします。br2nフードに合うお酒も特別に仕...	OPEN 23:00 / START 23:00br2nORDER STOP_FOOD 27:30 / DRINK 28:30br2nCLOSE_29:00
4	1001	爻(こう)の宴	plentybr2ncinema staffbr2nindigo la Endbr2nきのこ帝国	OPEN 18:00 / START 19:00br2nADV¥3500 / DOOR未定
4	1002	Shinjuku Loft Presents BorderLine Syndrome7	新宿ゲバルトbr2nマイナス人生オーケストラbr2nHERE	OPEN 18:00 / START 19:00br2nADV¥3500 / DOOR¥4000
4	1003	新宿バンスキング	zampanobr2nthe Damn Right'sbr2nユーテツ＆ワセイ(fromチムニィ)br2n殺し屋ベイビーbr2nNeo Tokyo Break Down With Cheap Deathbr2nAnAn-POGAbr2nDJ TAKEE	OPEN 23:30 / START 24:00br2nADV¥1500 / DOOR¥2000
4	1004	CONNECT 歌舞伎町Music Festival 2014	the god and death starsbr2nザ・チャレンジ / ZIGZO / THE TOKYObr2nSUPER BEAVER / Chapter line br2nDrop’s / world’s end girlfriend / 他br2n【オモチレコーズステージ(BAR LOUNGE) 】br2nNATURE DANGER GANG / Have a Nice Day ! / 他	OPEN 11:00 / START 12:00br2nADV¥6000 / DOOR¥7000
4	1005	” 東京ネイルキャッツ ワンマンLIVE in新宿LOFT ” 〜 メジャー第2弾Single『Brand New Day』Release Party 〜	東京ネイルキャッツ	OPEN 11:30 / START 12:30br2nDOOR¥2200- (東京ネイルキャッツメジャー第2弾シングル『Brand New Day』付き)
4	1005	『私をロフトに連れてって 番外編！〜10周年10月10時間ライブ〜』 メイン10ステージ！　BAR10ステージ！	【HALL】br2nイギリス人 / THE AUTOCRATICS / ケリーマフbr2nMoDERN B Beard / ファズフロウトbr2nSKAFF-LINKS / JET THUNDERSbr2nDaisy Roxx / ザクレロbr2n【BAR】br2nThe Swing Kids / ゴッサム団長br2nテクマクマヤーンズ / ダイナマイト☆ナオキbr2n遠井地下道 / ゴッサム武...	OPEN 11:30 / START 12:00br2nADV¥2500 / DOOR¥3000br2n●Lコード:76476
4	1006	LOFT POWER PUSH!!2014	ARCHAIC RAG STORE / H”paltybr2nOLD JOE / 水上カルビbr2nわがままカレッジ	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2800
4	1007	熱狂の宴	グッドモーニングアメリカbr2ntricotbr2nircle / 他	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR未定
