79	0705	[sacra 10th Anniversary Tour「サクラガ・ファミリア」]	sacrabr2nw：Seagulloop / 阿部祐也	OPEN:18:00br2nCHARGE:￥4000
79	0706	[夕暮れからライブとかどうでしょう？]	シャウト中村とこんにちはbr2nジョージ・ジャーゲーズ　他	OPEN:16:00br2nCHARGE:￥1500
79	0707	[FIRST ACTION vol.9]	Poshabr2nLE’monade / Doteging	OPEN:18:00br2nCHARGE:￥1500
79	0708		加藤卓雄 / 中村 僚 (from the Remember Me)br2n高橋 剛(from Brown Crow)br2n白濱 賢吾(from ストレンンジドラマ)	OPEN:18:30br2nCHARGE:￥2300
79	0710	[topics vol.3]	鴉 / Half-Lifebr2nジョゼ / ハラフロムヘル	OPEN:18:15br2nCHARGE:￥2500
79	0711		ランランランズ / the coopeezbr2nab initio / 廻猫	OPEN:18:15br2nCHARGE:￥2500
79	0712	[topics vol.4]	plane / 唱頂の大員br2nCHAPA / 構 康憲	OPEN:18:00br2nCHARGE:￥2500
79	0713	[バンドは水物〜ALBUM CONCEPT SPECIAL CIRCUIT 10 NIGHTS〜	第三夜「あっ、千葉だ。」の巻br2n（旅は道連れ！Wiennersもレコ発ツアー真最中!!）]br2nつしまみれbr2nw：Wienners / 撃鉄	OPEN:18:00br2nCHARGE:￥3000
79	0715		SUN EDGE / 仲村 容保(from Hydrop)br2nLeonhaldt / SEAGULL	OPEN:18:15br2nCHARGE:￥2300
79	0716		SWANKY DOGS / Chromabr2nBACKDRAFT SMITHS / ミカミ	OPEN:18:15br2nCHARGE:￥2300
79	0717	[ビレッジマンズストア 2nd mini album	「刃の上を君と行く」リリースツアー]br2nビレッジマンズストア / KiNGONSbr2nTHE PINBALLS / ザ・モーレツアタック40’s	OPEN:18:15br2nCHARGE:￥2500
79	0718	[HOTSQUALL BEST TOUR 2014 『Laugh at Life』]	HOTSQUALLbr2nw：NUBO	OPEN:18:30br2nCHARGE:￥未定
79	0719	[或るミイ & yuey presents ”We fight together”]	或るミイ / yuey / ジンbr2nHelsinki Ramadan Club / O'VALENCIA!	OPEN:18:00br2nCHARGE:￥2500
79	0720	[ストレンジドラマ活動休止ワンマンライブ「今日で最後かもしれない」]	ストレンジドラマ	OPEN:18:00br2nCHARGE:￥3000
79	0721	[VINTAGE LEAGUE TOUR 2014 ”small change” ]	GLIM SPANKY / シナリオアートbr2nボールズ（ex.ミラーマン） / Mrs. GREEN APPLE	OPEN:17:30br2nCHARGE:￥3000
79	0723	[“L” TOUR 2014]	BUZZ THE BEARSbr2nw：UNCHAIN / 04 Limited Sazabys	OPEN:18:00br2nCHARGE:￥3000
79	0725		STRANGEVEINbr2nガラクタパレット　他	OPEN:18:15br2nCHARGE:￥2300
79	0726		katyusha / &I　他	OPEN:18:00br2nCHARGE:￥2300
79	0727		瘋癲野朗　他	OPEN:18:00br2nCHARGE:￥2300
79	0729		polly / NOGIKU / 赤松 史規	OPEN:18:15br2nCHARGE:￥2300
79	0730	[タンブリングツアー]	ニューロティカbr2nラフィンノーズ	OPEN:18:30br2nCHARGE:￥3300
79	0731		AKARINE / Helloesbr2nEnd of Industries（P）　他	OPEN:18:15br2nCHARGE:￥2300
