16	1028	THE JIMMY presents	THE JIMMY / GOUPIL&C / Sister Paul	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	1029		Glarm to Phalta / ホメオスタシス / zampano / てけれっつ / 侘助	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1030	二万電圧 presentsbr2n“二万電圧四周年～天国へまっさかさま”	GROUNDCOVER. / FIREBIRDGASS / FOOD: SPICE ADDICTS	Open.19:30 Start.20:00 br2nAdv.500yen Door.500yen (+1d 500yen)br2n※ご来場の方に、先着で当日限定二万電圧四周年記念特典有！
16	1031	THE LAST BANGERS presentsbr2n“GROOVE ON!!!! Vol.4″		Open.19:00 Start.19:30 br2nAdv.1,500yen Door.1,500yen (+1d 500yen)
16	1101	Sithter presentsbr2n“HIGASHI KOENJI OF THE DEAD”	Sithter / ZOTHIQUE / Su19b / ZENOCIDE / Sete Star Sept	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1102	SCATTERZ presentsbr2n“ROCK’N’ROLL STOMP Vol.8″	SCATTERZ / BRAIN BUSTER / Backbreakers / トリックスターグーニーズ(from沖縄) / TxPxP / THE PACK CHeeZ / ◆DJ(CDJ)br2nHIROSHI / 53 / ◆スーパーMC / Fashion / ◆SHOP / PIG’S TAIL(高円寺PUNK SHOP)	Open.18:00 Start.18:30 br2nAdv.1,800yen Door.2,000yen (+1d 500yen)
16	1103	二万電圧 presentsbr2n“niceselection”	HALBACH / sassya- / gloptin / アナベル・リー / noob	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	1104		RAZICHORD / 【件-空断-】 (Osaka)  / DEEPFREEZEMANIA / SCHOOL DAYS	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1105		Hellkronor / Leina Karen / KQQNS / バックレボウズ(ex ボーイズトラッシュ)	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1106		digdub RHYTHM SECTION+Ataraw / SUBTERRANEANSS / dubideb / パケ(風間コレヒコ fromデラシネ) / andmore!!	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1107	二万電圧 presentsbr2n“CHAIN REACTION#61”	The Neurotic Spiders / JACK THE UNITY / 破戒 / 黄金狂時代 / 滅流辮	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.2,000yen (+1d 500yen)
16	1108	SPELL BOX presentsbr2n“SPELL BOX ONEMAN 「Never say never」”	SPELLBOX  oneman!!	Open.18:00 Start.18:30 br2nAdv.3,000yen Door.3,500yen (+1d 500yen)
16	1109	PS COMPANY presentsbr2n“花鳥風月(KOUKI∞HIKARU)PRE CEREMONY ONE MAN LIVEbr2n「VIP ROOM」”	花鳥風月(KOUKI∞HIKARU) oneman!!br2n第1部公演	Open.13:00 Start.13:30 br2nAdv.3,600yen Door.4,100yen (+1d 500yen)
16	1110		MercuryTower / 岩村ドラゴンカオススプリンターズ / ギギギズ / エレクトリック・マングース・UFO・ファクトリー / AUTOMAMA	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1111		fa-faホホホ友禅 / ミミヅカ / オリオンホール / THE LAST BANGERS / 片岡フグリ	Open.18:30 Start.19:00 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1112		dreadlockfellow / MEXICAN AGE / 東京ジャンキーズ / スギヤマアユム（kocoro） / BULL	Open.18:00 Start.18:30 br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1113		Ninja wi Ninja / FREE FROM FEAR / andmore!!	Open.–:– Start.–:– br2nAdv.1,500yen Door.1,800yen (+1d 500yen)
16	1114	THE BEERs+Doovee Dovers presentsbr2n“HIGH TIME～今夜は呑まNight!!～”	THE BEERs / Doovee Dovers / LA★ROCCA / 40winos	Open.19:00 Start.19:30 br2nAdv.—-yen Door.—-yen (+1d 500yen)
16	1115	GRIND-d.c.p.s. / ZENANDS GOTS / 死体カセットbr2n魔の58年度組 presentsbr2n“来歴破壊4″	ZENANDS GOTS / Napalm Death Is Dead / GRIND-d.c.p.s. / トースト(京都) / FORTITUDE(大阪) / ABIGAIL / ROSEROSE / AVA（Orita Chaotic + FrozenPanty）	Open.17:00 Start.17:30 br2nAdv.2,000yen Door.2,300yen (+1d 500yen)
16	1116	MAX OVERHEAT presentsbr2n“HY-BLOOD ENEGY Vol.57″	MAX OVERHEAT / AWAKED / SIPMOC / IDORA / 黄金狂時代 / SxEx DAHLIA	Open.17:30 Start.18:00 br2nAdv.1,800yen Door.2,300yen (+1d 500yen)
