55	0401	SHOCK WAVE アポロ スペシャルbr2nTHE KIDDIE × ν［NEU］br2n「NO LIES,NO LIFE??」	THE KIDDIE/ν［NEU］	18:00/18:30 br2n3500円/4000円br2nlittleHEARTS.新宿店 Aチケットbr2n※ AチケットSOLD OUT!!br2nLコード(76485) Bチケットbr2n※入場順 A→B
55	0402	END of the PAIN	Absolute symphony/ inc.RIBON/Li'call/ Silver Linings/ 継続セッション[es]/LAZAROUSbr2nゲスト：TRIGGAH	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
55	0403	Critical Highest*vol.29	君は鋭く。/LAYZis/将軍オパイの助/ Diana-ディアナ-/GROUT/6→7/ 【α】project	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
55	0404	FullAlbum『AvelCain』br2n発売記念&業-karma-生誕祭br2n無料単独公演『死化粧』	AvelCain	19:00/19:30br2nプレミアムチケット¥3,000br2n一般チケット¥0/¥0 br2n※入場時DRINK代のみ500円かかります。
55	0405	 ”Atmosphere”	透明世界/Cosmosphere/ Lament./E.T/ Calmando Qual/ DEEP RAVE/End;Re	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
55	0406	PS COMPANY PRESENTS　BORN 2マンLIVEbr2n『bug screamo ”CRAZY”-VS己龍- 』	BORN/己龍	17:00/18:00br2n※THANKS SOLD OUT!!br2n※入場順 A→B
55	0407	詳細未定		 
55	0408	GOEMON RECORDS Presentsbr2n『ふきのとう』	REALies【GUEST】/アルルカンbr2n【GUEST】/Crazy★shampoo/VOW/ ワンネス/METEOROID/Airish/Sick2	16:00/16:30br2n3300円/3800円br2ne+(http://eplus.jp)
55	0409	FUJI PRODUCTION presentsbr2n「フジプロックフェスティバルVol.6」	LIPHLICH/聖(Dolly)/yazzmad/Fujiサファリパーク開園キャスト※シークレットメンバー/ Fujiサファリパーク(Vo.鷲／Gt.ガチャピン／Gt.孔雀／Gt.園長／Ba.不思議美容家／Dr.家畜)	16:30/17:00br2n0円/0円 br2n※入場時DRINK代のみ500円かかります
55	0410	FUJI PRODUCTION presentsbr2n「フジプロックフェスティバル.EXTRAbr2n〜Farewell to yazzmad 亮〜」	yazzmad/LIPHLICH/聖(Dolly)  ※全バンドアコースティック形式での出演となります。	18:30/19:00br2n0円/0円 br2n※入場時DRINK代のみ¥500かかります
55	0411	Kraタイバンイベントbr2n『テレホンブッキング』	MC：結良、靖乃（予定） /Azero/imp,/ 夏姫/美寿亜流ひとり/ひさたん/ F1rst MiX's/PolterGeist/凜（ex Messiah)　 ☆Kraの出演は御座いません	17:00/17:30br2n1500円/1500円br2ne+(http://eplus.jp)
55	0412	Kraタイバンイベントbr2n『テレホンブッキング』	Kra/ 他2組予定　 4/11(金)出演者の中で、動員1位と2位のアーティストが参加	16:00/16:30br2n一般3000円/3500円br2nKra FC先行チケット　Aチケットbr2n一般　e+(http://eplus.jp)　Bチケットbr2n※入場順 A→B
55	0413	Kraタイバンイベントbr2n『テレホンブッキング』	Gimmick/Kra/SCAPEGOAT/LOST ASH	16:00/16:30br2n一般3000円/3500円br2nKra FC先行チケット　Aチケットbr2n一般　e+(http://eplus.jp)　Bチケットbr2n※入場順 A→B
55	0414	＠NNIVERSARY 2nd 主催イベント「TR＠NSFORMATION」	＠NNIVERSARY/GLEIVE/VABeL/ ポルターガイスト/Tweit/ パスホリ/Viewell/他	16:00/16:30br2n3000円/3500円br2n@NNIVERSARY物販先行チケットbr2ne+(http://eplus.jp)br2nバンド予約br2n※入場順 @NNIVERSARY物販先行→e+→バンド予約
55	0415	ASPIRATION	Zig+Zag/君は鋭く。/THE VELVET/ REVERiE/ジグラット/ BlackKlaxon/GROUT	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
55	0416	”CALLing DEAR”	inc.RIBON/パスホリ/JENOVA/ the VaistЯiger/Silver Linings/ 『Loveit』/Zenithriez	16:30/17:00br2n3000円/3500円br2ne+(http://eplus.jp) Aチケットbr2nバンド予約 Bチケットbr2n※入場順 A→B
