4	0501	ayumi shibata live2014 “awake” at loft	ayumi shibata	OPEN 18:00 / START 19:00br2nADV¥3800 / DOOR¥4300
4	0503	TOKYO BIG RUMBLE 2014	the Blue Cats（from GB) / BATTLE OF NINJAMANZ.br2nRETRO GRETION / SPIKE / CRACKSbr2nOLEDICKFOGGY / LITTLE ELVIS RYUTA & THE S.R.P.br2n柳家睦&THE RAT BONES / DUKE 佐久間＆ザ・ナイスガイbr2nROLLIN’ROCKS / GIGOLO13br2nBLACK SHADOW	OPEN 13:00 / START 13:00br2nADV¥4500 / DOOR¥5500br2n※早割あり！ADV¥3500br2n早割発売方法・問合せは http://blog...
4	0504	KODOMOナイト	やついいちろうbr2n他、豪華ゲスト！	OPEN 23:30 / START 23:30br2nADV¥2000 / DOOR未定
4	0505	MOSH BOYZ	【LIVE】br2n柳家睦 & THE RATBONES / Oi-SKALLMATESbr2nHAT TRICKERS / ABNORMALS br2nMEANING / NUMB / SA br2n【DJ】br2nヒカル / U-ichi / YOUicTHi-raw	OPEN 17:00 / START 17:30br2nADV¥2500 / DOOR¥3000
4	0506	Original John×HERE WE STAND!　presents 「D.D.T#4]	THE PRISONER / NOBYKI（ex.SANDIEST） / STRANGENESSbr2nXERO FICTION / Sloppy Joe / THE SOLUTIONbr2nBABY IT'S YOU / 真摯 / DILDOSbr2n+13TH MOON+ / ∴(サンテン)br2nTHE クルマ / THE Daddy Longfeetbr2n【MC】NOROI GARCIAbr2n【DJ】YOSSY(NEVERTRUST) / Wayne Manor(...)	OPEN 15:00 / START 15:30br2nADV¥2800 / DOOR¥3300
4	0507	今日のできごと×Natural Hi-Tech Records	Drunk！ / プラグラムハッチbr2nDADA / cold ash / パニックハウスbr2nmonokage / spooky / 他	OPEN 18:00 / START 18:30br2nADV¥2300 / DOOR¥2500
4	0508	三つ巴ライブEAST〜アコースティックの夕べ〜	成山内(sleepy.ab)br2nハルカトミユキbr2n三浦コウジ(acari)	OPEN 18:30 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0509	『極の日』	ゲンドウミサイル / タケバンbr2nTHE SNEAKERS / イギリス人br2n【OA】V.Sbr2n【DJ】コータロー(THE SNEAKERS)	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥2800
4	0509	FRIDAY NIGHT OUT VOL.2	The Swing Kids / Hoot Strings　他br2n【DJ】MORIKAWA(Low-Cal-Ball) / TAKESHI(SLAP of CEMETERY) 他	OPEN 23:30 / START 23:30br2nADV¥1000 / DOOR¥1500
4	0510	死ね死ね団結成３０周年記念ワンマンライブ ホンモノで御免よ	死ね死ね団br2n【スペシャルゲスト】br2nSHINTANI(RAPES)br2nザ・クレイジーSKB(QP-CRAZY)	OPEN 18:00 / START 19:00br2nADV¥3000 / DOOR¥3500
4	0510	Mess me around vol.1	Coyote milk storebr2nwrenchbr2nthe mammalsbr2noh my god you've gone br2n【DJ】タカハシシンイチ(HATE NO HATE) / キノシタリュウ(HATE NO HATE) / 他	OPEN 24:00 / START 24:00br2nADV¥2500 / DOOR¥3000
4	0511	base inc.10＆Shinjuku LOFT 15 SHINJUKU LOFT 15TH ANNIVESARY	【LIVEHALL】The Birthday/ DOES/爆弾ジョニー / Drop'sbr2n【BARSTAGE】 イマイアキノブ / うつみようこ/浜辺シゲキ br2n【SHOP 】base inc.謝恩フリーマーケット	OPEN 17:00 / START 18:00br2nADV¥4000 / DOOR 未定
4	0513	master+mind 〜beat in mind〜	HOLLOWGRAMbr2nFemme Fatalebr2nSel'm	OPEN 18:00 / START 19:00br2nADV¥3500 / DOOR¥4000
4	0514	乙女の恍惚	野佐怜奈とブルーヴァレンタインズ (Ba:横山由佳里、Gt:菊池ともか、Ds:なかじまはじめ)br2nアカシック / BELLRING少女ハート br2n水曜日のカンパネラ	OPEN 18:00 / START 19:00br2nADV¥2500 / DOOR¥3000
