3	0401	[LIVE] りさしおり / ON NEXT PAGE / めにすかす / REiMeRiA / ナカメ作戦 / アップル / tHe Dove / Shitting Outside	3	0402	[LIVE] white white sistersbr2n [GUEST] FULLARMOR	3	0403	[LIVE] NIGHTS / Manic Sheep / DYGL	3	0405	詳しい情報はOFFICIAL WEBSITEをご参照ください。br2n http://eternal-rock-city.info/	3	0406	詳しい情報はOFFICIAL WEBSITEをご参照ください。br2n http://eternal-rock-city.info/	3	0407	[LIVE] All high end SaLiA / 糞バン / ちゃんちゃんこ / Shaking Brain / BackFlow / Sumgupsul / CalVi!?	3	0408	[LIVE] カルナロッタ / スカーフ / puff noide / ROOZER / アトリエディ	3	0409	[LIVE] WANNA-GONNA / ロートス / TPSound(Band Set) / Alter Plane / Minako	3	0410	[LIVE] Da Vincis / IRIS MONDE / JUNKS / H of Light / SHiFT	3	0413	[LIVE] チリヌルヲワカ	3	0415	[LIVE] ELIZABETH EIGHT / PLOT / イチヂク / sone(Atlantis Airport) ...(+1Band 4/6解禁)	3	0416	[LIVE] テリーヌとボンボン / ミヤザキナオコ / 松崎ナオ / アサミサエ / ワタナベマユ	3	0417	[LIVE] waterlily / Atlantis Airport / labo	3	0418	[LIVE] DENIMS / Jano / the Lucy / mothercoat / the twentiesbr2n [GUEST DJ] 星原喜一郎(New Action!) / Saxolotl(TIPSY)br2n [grass code DJs] ナルケユート/ヤマモトサトル/アサノタカヒロbr2n [VJ] Project OTObr2n [FOOD] DQN食堂	3	0419	新宿MARZでは、貸し切りパーティー・企画イベント・学生イベント・DJイベント等募集しております。br2n お気軽にお問い合わせ下さい。br2n Mail.info@marz.jpbr2n Tel.03-3202-8248br2n ブッキング担当まで	3	0420	[LIVE] nanoCUNE / 山口活性学園 / つりビット	3	0421	[LIVE] ポッグカウチナゲット / Camellia / tayuta(from大阪) / and more...!!	3	0422	[LIVE] A Month of Sundays / Lööf / Lunchu / The Cuminsbr2n ＊出演を予定していたcinescopeは出演者の都合によりキャンセルとなりました。	3	0423	[LIVE] チーナ / Atlantis Airport / ノンブラリ / ふぇのたす / アカシック	3	0426	[LIVE] カムエムシィズ / Stag Beat / Tiger Upper Cut / パブリック娘。 / 1010 br2n [DJ] %C / 残雪 br2n [LIVE PAINT] PLUSPECTIVE br2n [FOOD] 岡村飛龍	3	0428	[LIVE] aoub VS 佐藤栄太郎 / chikyunokiki(from 北海道) / NETWORKS / at her open door / DALLJUB STEP CLUBbr2n [DJ] SUGI-ZONE(Mix Tape) / 佐藤栄太郎(The Future Ratio) / Huss.(aoub)br2n [FOOD] すかんぽカリー	3	0430	[LIVE] Zooqs / カメレオン塗料 / Mirare Mire ...and more!!	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	0401	ワカモノクラブ / ウサギスパイラルアー / MCビル風 / MASTER MASTER / transkam	O/18:30br2n S/19:00br2n前/\1,600br2n当/\1,600	
5	0402		br2nbr2nbr2n	
5	0403	hello hello John / prahaguitar / bahAMaba / PALESS	O/18:30br2n S/19:00br2n前/\1,600br2n 当/\1,800	
5	0404	日本泥棒 / 緑のA / ichion / 他	未定br2n 未定br2n前/\1,600br2n 当/\1,800	
5	0405	Pimpant! / JIMSY / ドンガンボン / 他	未定br2n 未定br2n前/\1,800br2n 当/\2,000	
5	0406	ぱんどら楽団 / 絶対中核-ABSOLUTE NODE- / Planet Ring  / みらくる☆ろまんす /br2n きん☆くら / O.A.あり	O/16:30br2n S/17:00br2n前/\1,500br2n 当/\2,000	
5	0407		br2nbr2nbr2n	
5	0408	タカハシヒョウリとレッドツェッペリン / 逃亡くそタわけ / ロリポップギターレッスン /br2n Emily likes tennis / 【サブステージ】MCビル風 / 竹内道宏(霊能力パフォーマンス)	O/18:30br2n S/19:00br2n前/\500br2n 当/\500	
5	0409	アサカワアサシン / ボートの三人男 / 木々 / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800	
5	0410	Neru Qoo Nelu / てあしくちびる / Polygon Head / コドモノクニ / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000	
5	0411	PAK（ロン アンダーソン:Ba / 吉田達也:Dr / 吉田野乃子:A.Sax） / るしろう(金澤美也子:Pf&Vo / br2n 井筒好治:G&Vo / 菅沼道昭:Ds&Vo) / Conti(小林拓馬:Dr / 鹿島信治:シタール) / br2n Gilgongo(清水一登:Key / 植村昌弘:Dr / ナスノミツル:Ba)br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:00br2n前/\2,500br2n 当/\2,800	
5	0412	illMilliliter / Emily likes tennis / BOSSSTON CRUIZING MANIA / LOA / otori /br2n Jeff Carry(U.S.A) / Montgomery Drive(U.S.A) / Warm&Comfy(U.S.A)	O/16:30br2n S/17:00br2n前/\2,000br2n 当/\2,500	
5	0413	サイケ奉行(津山篤 / 須原敬三 / 砂十島ナニ) with ホッピー神山 / 田畑満br2n ■イープラス ●PCから購入する＞＞	O/18:30br2n S/19:30br2n前/\2,800br2n 当/\3,000	
5	0414	華村灰太郎 / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800	
5	0415	doravideo(LaserGuitar) / BUMBUMS / Praha Depart / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000	
5	0416	水彩 / ワールドバンパク / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800	
5	0417	小倉史也(YourGentleman) / 他	未定br2n 未定br2nbr2n前/\1,600br2n 当/\1,800	
5	0418	オーロラタクト / 東京エロクトリカルパレード / ムシケラトプス /br2n 詳細はこちら→http://auroratact.com/	O/18:00br2n S/18:30br2n前/\2,500br2n 当/\3,000	
5	0419		未定br2n 未定br2nbr2n未定br2n 未定br2n	
5	0420	Ayrton / 他	未定br2n 未定br2nbr2n前/\1,800br2n 当/\2,000	
5	0421		br2nbr2nbr2n	
