40	0402	吉祥寺WARPbr2n「 IT'S A NAVIGATION〜viankaツアー編〜 」	vianka(from 札幌) br2nことり br2nハルカミライ br2nDay On Umbrella	OPEN/START 18:00 18:30br2nADV/DOOR ¥1600/¥1900
40	0403	吉祥寺WARPbr2n「 四つ巴 」	かたすみ br2nodorico br2nあやつり人形 br2nadios amigos	OPEN/START 18:30 19:00br2nADV/DOOR ¥2000/¥2500
40	0404	BAOBAB 4th ANNIVERSARYbr2n「 CARNAVAL de BAOBAB 」	[Bands] br2n光風＆GREEN MASSIVE feat.RANKIN TAXI br2nRomantico a.k.a. NAOITO&Exotico de Lago br2nThe escargot miles br2nモミーFUNK! br2nKOYO&129th Street Band br2nKEN2-D SPECIAL br2nCHAN-MIKA(Aco set) br2nBAQUEBA br2nコロリダス br2nStar On Pan(mini set) br2nAcoustic Tchiky's br2n[DJs] br2n山名昇（Blue Beat Bop!） br2n吉沢dynamite.jp br2nケペル木村 br2nビーチ岩崎 br2nNoolio br2nPanorama br2n馬場正道 br2nSOI48 br2nアクセル長尾（赤い疑惑） br2nTINNEN br2nTagood(monte bailanta） br2nERI br2nTOKYO SABROSO crew[大石始、soul bonanza、岸邦夫、YOSUKE、a boy named hiro、MAMIYA] br2n[Food] br2nタイ料理ラコタ br2nPIT br2n[Deco] br2nporolly br2n[Shop] br2nomiko far far br2n雑貨屋RukoRuko)	OPEN/START 21:00 21:30br2nADV/DOOR ¥2800/¥3300(+1D）
40	0405	ゆびさきの魔法。presentsbr2n「 はるさきフェス 」	【B1】 br2nカモシカプール br2nCrawlingfly br2nメンテナンス13 br2nHalf moon spiral br2nChoir touched teras chord br2nアースバウンド br2nサーペルマアーペルマ br2nRiversideCreature br2nハチミツシンドローム br2nショージロージュニア br2nモクメノキ br2n#dicline br2nアオイハル br2nbr2n【1F】 br2n綾目和人 br2n有.コヤッキー br2n矢野雅哉 br2n宮崎優人(ab initio) br2n久下淳史（icelandblue） br2nyuya	OPEN/START 12:30 13:00br2n1,000(+２D)
40	0406	吉祥寺WARPbr2n「 Super Unison 」	sprawl br2nArchaique Smile br2nmonochrome omita br2nhyu	OPEN/START 18:30 19:00br2nADV/DOOR ¥1600/¥1900
40	0408	吉祥寺WARP & お茶目デリック presentsbr2n「 お茶目ワープ 」	お茶目デリック br2nもち＆むう br2n阿部浩二 br2nインドアーズ	OPEN/START 18:30 19:00br2n1,000(+２D)
40	0410	吉祥寺WARPbr2n「 BOOKING 」	MUSHS br2npoetaster br2npirukuru br2n諏訪部 稜(Mister postman) br2nBob Jack	OPEN/START 18:00 18:30br2nADV/DOOR ¥1600/¥1900
40	0411	the moroglasys レコ発主催br2n「 Mの時代〜第参記〜 」	the moroglasys br2nスキニメイジ br2nCASORLA br2nLeonhaldt br2nキメラドロップ	OPEN/START 18:00 18:30br2nADV/DOOR ¥2000/¥2300
40	0412	ROCKCRIMAZ PRESENTSbr2n「 RAISING HELL-FIGHT IT OUT”LOCOS ONLY”RELEASE BASH- 」	■BAND br2nROCKCRIMAZ br2nFIGHT IT OUT br2nDOGGYHOODS br2nSAIGAN TERROR br2nBAYONETS br2nDOMINATE br2n■LOUNGE DJ br2nH-BOMB(True i.d) br2nHELLBYRD(Super structure) br2nknoDIGITAL（Mid night meal record） br2nSEROW（Mid night meal record）	OPEN/START 17:30 18:00br2nADV/DOOR ¥2000/¥2500
40	0413	吉祥寺WARPpresentsbr2n「 深室 」	THE HEAVY MANNERS br2nskillkills br2nなのるなもない(降神／TempleATS) br2n[DJ] br2nREDHELL(toosmell records）)	OPEN/START 18:00 18:30br2nADV/DOOR ¥2300/¥2800
