1	0819	UTAGE presents # 67 創造の祭	モノクロウム / Clockwise walker / sesta / log the acoustica / NTN / 田中 進 / Holland Rop Ear	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0820	” Speech ”	とっぴんぱらり / Shur st Reming (大阪) / orcairca / トシミツ (ABC友の会)	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0821	” TOKYO SWING ”	パスカール / Ching-Pangz / 極東ピーコック / おやすみホログラム / ゆゆゆ	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0822	” sign ”	Fun House. / counter parts / 冷たい指輪 / 絶えずBEATしろ / sugran / borderline case / icon girl pistols	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0823	サキ企画「陰鬱カーニバル」	podo / クリトリック・リス / 水中、それは苦しい / YDOでんじゃらす弾き語り / エコロジー観音(熊本) / 挫・人間 / ゲスバンド	■開場/開演：17:30/18:00br2n■前売/当日：¥1,000/¥1,000 [2D別 ¥1,000]★学生は学生証提示で1D込¥1,000br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0824	crownshop presents		
1	0825	” Motion day! ”	THE BUTTERCUP / 藤戸康太 / The Azito / Sein	
1	0826	UTAGE presents 咲き乱る vol.3	filly shully / プラナリア/ 相良(ALTRA&CRYOGENIC) / and more…	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0827	” sign ”	スプラウト スプラウト / Halfmoon make love / 宇宙クラブ / 海の上のプールサイド / Nozomi Nobody(ex.NOCCO.) / 吹雪	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0828	” きのうみたゆめ ”	しんきろうのまち / 月夜のドラッグ / ポピヤ / カミイショータグループ / and more…	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
