1	0630	” きのうみたゆめ ”	チヂマツミキ (福岡) / トシミツ (ABC友の会) / 片山さゆ里 / ささきたかゆき	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0701	UTAGE presents ” #63 宴 FREE!! ”	siki. / ういっち / ORIE / Axis of Ladybird / phonegazer / Manhole New World	■開場/開演：17:30/18:00 br2n■前売/当日：Free![2D別 ¥1,000]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0702	” Edge of Notebook ”	STRANGE VEIN / Bambi / femme fatales / aonopeople / the aims	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0703	” NEW URBAN PROGRAM ”	NeruQooNelu / Kisama Alternative / 中古U.F.O(ex.日本泥棒) / 余命百年 / postcard of japan	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0704	” sign ”	ダルマキッド / make love ski / nikka / blusemepop / 絶えずBEATしろ / 木村順子(from 指先ノハク)	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0705	” YES!YEAH!SHIT! vol.3 ”	deid / O'VALENCIA! / サーティーン / 1000pounds / しんきろうのまち	■開場/開演： 18:00/18:30br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0706	macronift presents 「macronift 1st full album 薔薇とハチミツ リリースパーティー」	macronift / sjue / Sir Oriental Orchestra / YK (wearer) / CHARTREUSEbr2nDJ: Kohey(happy tail)	■開場/開演：17:00/17:30br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0707	硝子越しの暴走 × Motion presents ” (NOT) Realistic To Night Vol.2 ”	硝子越しの暴走 / ハラフロムヘル / シガレットケース / かたすみ / THIS IS JAPAN	■開場/開演：18:00/18:30br2n■前売/当日：Free! [2D別 ¥1,000]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0708	ロア presents	ロア / ドンマルティネス / and more!!!	
1	0709	” sign ”	plum / filly shully / 平山織愛 / 白倉新之助	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
