88	0726	BYE BYE NEGATIVES & PUMPKIN presentsbr2n「GNOSIS TOUR 2014-Pain Lights」	BYE BYE NEGATIVES/GNOSIS/Wonder Land/PENANCE IN SELF RESPECT/QHOQ/C.B.S	OPEN/17:30 START/18:00 ADV ¥1500/DOOR ¥1800
88	0727	LAUGH LINE vol.22	No.9/寺田陽香/スギヤマアユム(kocoro)/Body and Sex	OPEN/18:30 START/19:00 ADV¥1500/DOOR¥1800
88	0801	charms vol.1	ボロキチ/CARAMELMAN/Dr.DOWNER/SABANNA MAN/siki.	OPEN/18:00 START/18:30 ADV ¥2000/DOOR ¥2300
88	0802	OVER ARM THROW presents.br2n「Some Missing Night War vol.28」	OVER ARM THROW/GOOD4NOTHING/BOMB FACTORY	OPEN/17:30 START/18:00 ADV ¥2500/DOOR ¥3000
88	0803	LAUGH LINE vol.23	check!!出腹/and more...	OPEN/START/CHARGE
88	0808	ACOUSTICS vol.5	回風天使/寺田敏也（BYE BYE NEGATIVES)/安井洋輔/and more...	OPEN/START/CHARGE
88	0809	COMING SOON...		OPEN/START/CHARGE
88	0810	LAUGH LINE vol.24		OPEN/START/CHARGE
88	0813	LAUGH LINE vol.25	the Untrue/and more,,,	OPEN/START/CHARGE
88	0815	Get Back 90's!		OPEN/START/CHARGE
88	0816	BAD ATTACK 「DANCE」TOUR 2014	BAD ATTACK/Hi-Gi/左廻/24 hour party time/BULL/SABANNA MAN/kocoro	OPEN/17:00 START/17:30 ADV ¥1500/DOOR ¥1800
88	0817	LAUGH LINE vol.25	DE-CULTURES/WORST VISION/鉛/RUBE RACIES/SxGxS	OPEN/18:00 START/18:30 ADV ¥1500/DOOR ¥1800
88	0822	young sham vol.5br2n〜２３回目のプロポ......バースデイ〜	TEAM 松尾/バチバチスタンガン/ヒップヒッターズ/芋桃萌/TEAM 松尾 (再登場)	OPEN/18:30 START/19:00 CHARGE¥1000
88	0823	MANGADORON & PUMPKIN presents 「HELL GLINDER」	MANGADORON/1,000,000$ boys/neonrocks/zazo/BYE BYE NEGATIVES/バイニャンズ/ d／i／s／c／o／s/ Baby Blue	OPEN/START/ CHARGE¥1500
88	0824	DELTAMARKET & my name is... presentsbr2n「ameto 無知 vol.15」 「デルタマーケット ５周年」	my name is../.bacho(姫路)/birth(甲府)/infro(北九州)/the north end/24hour party time/Sheep_she	OPEN/17:00 START/17:30 ADV ¥2000/DOOR ¥2500
88	0826	LAUGH LINE vol.26br2n〜INN × NOT SO HARD WORK ”Two-face order TOUR”〜	INN/NOT SO HARD WORK/and more...	OPEN/START/ ADV ¥1000/DOOR ¥1300
88	0828	セッションナイト	セッションするのはもちろん、br2nどんな楽しみ方をしても大丈夫！！br2nまずはフラッと遊びに来てみてください。br2n学生さんから大人の方まで、br2nお待ちしてます！！	OPEN/START 19:00 CHARGE/¥500
88	0829	関東学院大学 ハワイアン部 presents		OPEN/START/CHARGE
88	0830	ナオキ presentsbr2nVENKMAN Japan Tour with Horse & Deerbr2nVENKMAN vs Horse & Deer SPLIT 7inch release party	VENKMAN (San Francisco)/FLIPOUT A.A/Horse & Deer/DE-CULTURES/RAISE CAIN/ANARCHY CONDOMS	OPEN17:00/START18:00 CHARGE ¥2000
