36	0301	3rd Album『THE NOISE, THE DANCE』リリースツアー "DANCE ’EM ALL" 2014	Hermann H.&The Pacemakers	発売日 1/18 br2n開場 17:30 開演 18:30 br2n料金（前売） 立見･2F指定席¥4,000 br2n※要･別途drink代 br2n問合せ ディスクガレージ br2n050-5533-0888
36	0302	SHU-I JAPAN TOUR 2014 「Dream-Heart」	SHU-I	発売日 1/18 br2n開場 14:30／18:00 開演 15:00／18:30 br2n料金（前売） 全席指定¥6,000 br2n※要･別途drink代 br2n問合せ ディスクガレージ br2n050-5533-0888
36	0303	ひな祭りハイブリッド fes.	CASCADE / アフィリア･サーガ / PaniCrew / Heima / 都弥可 / 長瀬翼 / 東京Hybrid / ほか	発売日   br2n開場 15:00 開演 15:00 br2n料金（前売） 立見¥4,500 br2n※要･別途drink代 br2n問合せ ひな祭りハイブリッド実行委員会 br2n090-2531-6684
36	0304	MORRIE Solo Live 2014 Half Century Anniversary of Flesh "Now I Here Eternity"	MORRIEbr2nゲスト:SUGIZO / 清春	発売日 2/1 br2n開場 18:15 開演 19:00 br2n料金（前売） 立見¥6,300 br2n※要･別途drink代 br2n問合せ ディスクガレージ br2n050-5533-0888
36	0306	オトナの！フェス OTO-NANO FES！2014	MC：いとう せいこう / ユースケ･サンタマリアbr2nACIDMAN / 黒夢 / ゲスの極み乙女。/ 神聖かまってちゃん / PUSHIM	発売日 2/8 br2n開場 18:00 開演 18:30 br2n料金（前売） 1F立見¥5,250/2F指定¥6,300 br2n※要･別途drink代 br2n問合せ ホットスタッフ・プロモーション br2n03-5720-9999
36	0307	GWAR JAPAN TOUR 2014	GWAR	発売日 1/25 br2n開場 18:00 開演 19:00 br2n料金（前売） 立見¥7,000 br2n※要･別途drink代 br2n問合せ クリエイティブマン br2n03-3499-6669
36	0309	スペースシャワー列伝JAPAN TOUR 2014	KANA-BOON / キュウソネコカミ / SHISHAMO / go!go!vanillas	発売日 11/9 br2n開場 17:00 開演 18:00 br2n料金（前売） 立見¥2,800 br2n※要･別途drink代 br2n問合せ ディスクガレージ br2n050-5533-0888
36	0311	〜歌を絆に〜br2n東北希望コンサートin東京	underpath! / イケメン'ズ / 普天間かおり / 沢田知可子br2n司会：佐藤渚（TBSアナウンサー）/ 深野健司（ラジオ福島アナウンサー）	発売日   br2n開場 12:30／17:30 開演 13:30／18:30 br2n料金（前売） 無料･ご招待（全席自由） br2n※ご応募詳細に関してはこちらへ※ br2n問合せ TBSラジオイベントダイアル br2n03-5570-5151
36	0315	「Sing forever 2」	タダシンヤ	発売日 9/29 br2n開場 17:30 開演 18:00 br2n料金（前売） 全席自由¥5,000 br2n※要･別途drink代 br2n問合せ ディスクガレージ br2n050-5533-0888
36	0316	Fairies First	Fairies	発売日 3/1 br2n開場 14:30／17:30 開演 15:00／18:00 br2n料金（前売） 1F･2F指定席¥3,000/2F立見¥3,000(整理番号付) br2n※４歳未満入場不可･４歳以上チケット必要 br2n※立見のお客様は整理番号順のご入場となりますが、br2n開場時間を過ぎますと番号は無効となります。 br2n問合せ フリーギア br2n03-6804-3355
36	0317	Tokyo FraCo Collectionbr2n〜フラコレ春休みLOVE SONGコレクション〜	guest mc：芦沢教授 / おかもとまりbr2nguest artist：LGMonkees / 7cm / EMALF 他br2nartist：H!dE / 西矢ターボ / MERCI STARbr2nファッションショーbr2nゲストモデル：瑠璃奈 / 坂口莉果子 / 愛内心愛br2n総勢100名のモデルによるファッションショーbr2nミュージックアクト･ショーケースbr2nSADA feat.剱神	発売日   br2n開場 14:30 開演 15:00 br2n料金（前売） ¥4,500 br2n※要･別途drink代 br2n問合せ fraCoCo br2n03-6416-0895
36	0318	めんずぶっく2014br2n第4回東京ボーイズコレクション春br2n「ココロ、ひとつに」	寺西一浩監督 / 大原英嗣 / 酒井法子 / 菅谷哲也 / 横田龍儀 / 我龍真吾 / COLLECTION（藤田富 引地敬澄 マルコス 有本祐 JK 木村敦）/ THE OCEAN'S / NO SIDE / 他	発売日 2/4 br2n開場 13:00 開演 13:30 br2n料金（前売） 1F立見¥5,000 br2n1F最前エリア指定席¥7000 br2n2FVIP席¥10,000 br2n※要･別途drink代 br2n問合せ HumanPictures br2n03-3389-9566
36	0319	忘れらんねえよ スペシャル無観客ライブbr2nツレ伝 ZERO in 赤坂BLITZbr2n〜ZEROなだけに観客もゼロ〜	忘れらんねえよ	発売日   br2n開場   開演 19:30 br2n料金（前売） 前売/ 販売なし　当日券/ 販売なし br2n※当公演は“無観客”のため、ご来場を希望されるお客さまはTV♭での生中継でお楽しみください。 br2n問合せ バップ br2n03-3234-5710
36	0320	帰ってきたトリコさん	tricot	発売日 2/8 br2n開場 18:00 開演 19:00 br2n料金（前売） 立見･2F指定席¥3,000 br2n※要･別途drink代 br2n問合せ ディスクガレージ br2n050-5533-0888
36	0321	「我が青春のパックインミュージック」	小島一慶 / 小室等 / 白石冬美 / 兵藤ゆき / 堀内孝雄 / 山崎ハコ / 山本コウタロー / 永六輔（14:30公演のみ）/ ほか	発売日 12/21 br2n開場 13:45／18:15 開演 14:30／19:00 br2n料金（前売） 全席指定¥6,300 br2n※要･別途drink代 br2n※未就学児童入場不可 br2n問合せ TBSイベントダイアル br2n03-5570-5151
36	0322	SHU-I JAPAN TOUR 2014 「Dream-Heart」	SHU-I	発売日 3/14 br2n開場 14:30／18:00 開演 15:00／18:30 br2n料金（前売） 全席指定¥6,000 br2n※要･別途drink代 br2n問合せ ディスクガレージ br2n050-5533-0888
36	0323	青山☆聖ハチャメチャハイスクール3rd.ワンマンライブbr2n『GIVE OUT BUT DON'T GIVE UP!!〜史上最大の作戦〜』	青山☆聖ハチャメチャハイスクール	発売日 2/8 br2n開場 15:00 開演 16:00 br2n料金（前売） 1F立見¥3,000（整理番号付き） br2n※要･別途drink代 br2n問合せ オデッセー br2n03-5444-6966
36	0324	赤坂アイドルふぇすてぃばる♥br2n一部:「Freshアイドルふぇすてぃばる♥」br2n二部:「Superアイドルふぇすてぃばる♥」		発売日 3/1 br2n開場 14:00 開演 14:30 br2n料金（前売） ¥4,500 br2n※要･別途drink代 br2n問合せ GALDir-Media br2n03-6759-8019 / idol_festival@galdir-media.com
36	0325	JAPAN TOUR 2014	Macklemore & Ryan Lewis	発売日 2/15 br2n開場 18:00 開演 19:00 br2n料金（前売） 1F立見¥6,500/2F指定¥7,000 br2n※要･別途drink代 br2n※1F立見は未就学児童入場不可 br2n問合せ クリエイティブマン br2n03-3499-6669
36	0326	【12:00公演】br2nCatch! Dream-Tip〜つかみとれ！夢の先を！！〜br2n【18:15公演】br2nEXPOT〜ツキススム学生団体大交流会〜		発売日   br2n開場 11:30／18:00 開演 12:00／18:15 br2n料金（前売） ¥1,000 br2n※要･別途drink代 br2n問合せ Catch! Dream-Tip＆EXPOT制作実行委員会 br2n03-6273-1696
36	0327	PUNKSPRING EXTRA	THE HIVES	発売日 2/22 br2n開場 18:00 開演 19:00 br2n料金（前売） 1F立見･2F指定¥6,000 br2n※要･別途drink代 br2n問合せ クリエイティブマン br2n03-3499-6669
36	0331	第15回青二祭		発売日   br2n開場 15:00 開演 15:30 br2n料金（前売） ¥500 br2n※要･別途drink代 br2n問合せ 青二祭本部事務局 br2n090-1778-6773
37	0301	ダウト 絶頂 Zepp TOUR'14 「(再)教育」千秋楽『大江戸御殿』	ダウト	開場： 16:30 ⁄ 開演：17:30 br2n料金：  \4,800 ⁄ スタンディング
37	0302	MONOBRIGHT ONE MAN LIVE 2014「BRIGHTEST ZEPP 〜飾りじゃないのよ眼鏡は〜」	MONOBRIGHT	開場： 16:30 ⁄ 開演：17:30 br2n料金：  \3,300 ⁄ 1F　スタンディング
37	0308	吉田山田 TOUR 2014	吉田山田	開場： 16:00 ⁄ 開演：17:00 br2n料金：  \5,000 ⁄ 全席指定
37	0309	日本全国CK地元化計画〜地元です。地元じゃなくても、地元ですツアー2014〜	C&K	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \4,800 ⁄ 1F　立見  \4,800 ⁄ 2F　指定
37	0315	GARNET CROW filmscope 2014 〜Smile & Jump〜	GARNET CROW	開場： 13:00 ⁄ 開演：14:00 br2n料金：  \2,500 ⁄ 全席指定
37	0315	GARNET CROW filmscope 2014 〜Smile & Jump〜	GARNET CROW	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \2,500 ⁄ 全席指定
37	0316	2014 MBLAQ ふれあいライブ	MBLAQ	開場： 13:00 ⁄ 開演：14:00 br2n料金：  \4,900 ⁄ 1F　スタンディング  \4,900 ⁄ 2F　指定席
37	0316	2014 MBLAQ ふれあいライブ	MBLAQ	開場： 18:00 ⁄ 開演：19:00 br2n料金：  \4,900 ⁄ 1F　スタンディング  \4,900 ⁄ 2F　指定席
37	0321	UNISON SQUARE GARDEN TOUR 2014 “桜のまえ”	UNISON SQUARE GARDEN	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \3,800 ⁄ 1F　スタンディング  \3,800 ⁄ 2F　指定
37	0322	UNISON SQUARE GARDEN TOUR 2014 “桜のまえ”	UNISON SQUARE GARDEN	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \3,800 ⁄ 1F　スタンディング  \3,800 ⁄ 2F　指定
37	0323	Debut 2nd Anniversary Live〜Show Time2〜	NU’EST	開場： 12:00 ⁄ 開演：13:00 br2n料金：  \7,400 ⁄ 1F　スタンディング  \7,400 ⁄ 2F　指定席
37	0323	Debut 2nd Anniversary Live〜Show Time2〜	NU’EST	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \7,400 ⁄ 1F　スタンディング  \7,400 ⁄ 2F　指定席
37	0329	plenty 2014年 春 ワンマンツアー	plenty	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \3,500 ⁄ スタンディング
37	0330	オフィス男闘呼塾エンターテインメント Presents 白鳥雪之丞無期限休学記念GIG 「氣志團大パニック!! 〜白鳥(雪)、氣志團やめるってよ〜」	氣志團	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \6,449 ⁄ スタンディング  \6,449 ⁄ 2F指定席
38	0302	【急募】Zeppに立つだけの簡単なお仕事です【無料】	【MC】ZP / ココ先生 / カミィ 【ゲーム実況者】課長とモリ君 / せらみかる / せんとす / チーム湯豆腐 / まっくす / マッスル宮崎 【パフォーマンス】杵家七三 / takuya / Re:ply / 岡本幸太 / KIM / 泣ユた / 黒兎ウル / 若村美侑 / espoir / エリナ / かをる☆ / ギブjr	開場： 16:00 ⁄ 開演：17:00 br2n料金：  \0 ⁄ 全席自由
38	0308	『5人のエンターテイナー』リリース記念全国ツアー“ワンマ んツアー2014”	東京カランコロン	開場： 17:00 ⁄ 開演：18:00 br2n料金：  \3,500 ⁄ 前売  \4,000 ⁄ 当日
