2	0501	新宿Marble presents「新宿マーブルチョコレイト vol.9.1～新宿Marble 10th ANNIVERSARY EVENT開幕～	SUNDAYSbr2nユタ州br2nパンカホリックスbr2nTHE ADAM'S APPLES&BOBbr2nメメタァbr2nユメノハウスbr2nバンクス	■開場/開演：17:30/17:50br2n2日間通し券(5/1、5/2)br2n(br2n※2日間通し券のみ販売となります。いつもの1日のチケット代で2日間来場できます！)br2n※1日のみ来場の場合は入場時1ドリンク代のみ、2日来場の場合、それぞれ入場時ドリンク代がかかります。br2n■一般 前売/当日：¥2,000/¥2,500　[各日D別 ¥500]br2n■高校生 前売/当日：¥500/¥1,000　[各日D別 ¥500]br2n※要 学生証 提示br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0502	新宿Marble presents「新宿マーブルチョコレイト vol.9.2」～新宿Marble 10th ANNIVERSARY EVENT開幕～	ザ・サイレンズbr2n泣いてばっかのヒルギbr2nセクシーパンサーbr2nHARACHIKA-グレコbr2n助っ人集団☆石井ジャイアンツbr2nピンクシガレットbr2n℃フーズbr2n166cm	■開場/開演：17:00/17:20br2n2日間通し券(5/1、5/2)br2n(br2n※2日間通し券のみ販売となります。いつもの1日のチケット代で2日間来場できます！)br2n※1日のみ来場の場合は入場時1ドリンク代のみ、2日来場の場合、それぞれ入場時ドリンク代がかかります。br2n■一般 前売/当日：¥2,000/¥2,500　[各日D別 ¥500]br2n■高校生 前売/当日：¥500/¥1,000　[各日D別 ¥500]br2n※要 学生証 提示br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディングbr2n■入場順：先着順
2	0503	Marble 10th ANNIVERSARY特別昼公演 ” ゴールデンランチタイム ” 武久侑馬presents「純情2014」	SATOKENbr2nGive Me Chocolatebr2n武久侑馬	★12:30までのご来場者限定で、「侑馬's キッチン」のランチ付き！ br2n■開場/開演：12:00/12:40br2n■前売/当日：¥2,000/¥2,300　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：椅子席 br2n■入場順：先着順
2	0503	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	緑黄色社会(愛知)br2nマカロニえんぴつbr2nThe Whoops	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割 前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割 前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0504	Marble 10th ANNIVERSARY特別昼公演 ” ゴールデンランチタイム ” 「つるうちはな企画”こてんぱん” 五回目ー三つ巴の戦いー」	つるうちはなbr2n町田直隆br2n植木雄人(ダブルオー・テレサ)	※12:30までのご来場者限定で、つるうちはなの「こてんぱん食堂」ランチ付き！br2n※３０席限定 br2n■開場/開演：12:00/12:40br2n■前売/当日：¥2,000/¥2,300　[D別 ¥500]br2n■前売りチケットWEB予約：氏名・枚数・お目当てのアーティスト名をご記入の上、以下のメールフォームにて受付中。http://tsuruuchihana.syncl.jp/?p=mail br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：椅子席 br2n■入場順：先着順
2	0504	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	mock heroicbr2nメメタァbr2nWOCADOLE(滋賀)	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割 前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割 前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディングbr2n■入場順：先着順
2	0505	Marble 10th ANNIVERSARY FREE LIVE EVENT 「Go!!Go!!ライブハウス」	odd-ricobr2n突然少年br2nSTAYING INDOORSbr2n近代ガールズbr2nニャンダースbr2nハイカラキャンディーズbr2nand more	※THE SMARTYは、バンドの都合により出演キャンセルとなりました。 br2n■開場/開演：16:30/17:00br2n■前売/当日：¥0　[D別 ¥500]br2n※入場時にドリンク代500円をご負担頂きます。br2n※予約有り。/　予約が無い場合混雑状況により入場できない事があります。br2n※再入場不可のため、再入場の際にはドリンク代500円を再度ご負担頂きます。br2n■チケットの店頭発売はありません。br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0506	Marble 10th ANNIVERSARY特別昼公演 ” ゴールデンランチタイム ” 「フルコースランチタイム～メインディッシュはミュージック～」	西山小雨(ex.雨先案内人)br2n英祐一(THE武田組)br2nじゃっく(イヌガヨ)	★12:30までのご来場者限定で、「スズキッチン」のランチ付き！ br2n■開場/開演：12:00/12:40br2n■前売/当日：¥2,000/¥2,300　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：椅子席 br2n■入場順：先着順
2	0506	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	安頭br2nthe quiet roombr2nフィッシュライフ(大阪)	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割 前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割 前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0507	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	THE LOBSTER-BLASTERSbr2nThe Folkees(福岡)br2nTHE地球連邦軍(滋賀)	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割 前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割 前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0508	「新宿シックスティナイン vol.14～Marble 10th ANNIVERSARY～」	ラバーズアンドガバーズbr2nムスリムホット(仙台)br2nバンクスbr2nザ・ビンビンズbr2nピンクシガレットbr2n[O.A]ボーイズトラッシュ	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディングbr2n■入場順：先着順
2	0509	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	井上ヤスオバーガー(京都)br2n夜ハ短シbr2nPUPLE HUMPTY(大阪)br2n夕焼けアフロbr2nアシタカラー	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★5/9&10通し券3500円(各日D別) 要予約。br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0510	「ロックの向こう側2014～Marble 10th ANNIVERSARY SP～」	井上ヤスオバーガー(京都)br2nnothingman(名古屋)br2nショージロージュニアbr2nTHEハブ人間（from 3markets(株)） br2nSpookybr2nチクシヒロキ	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★5/9&10通し券3500円(各日D別) 要予約。br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディングbr2n■入場順：先着順
2	0511	「コミュニケーションどろぼうVol.9～10歳と20歳～」	THE ADAMSKEYbr2nかのじょーずbr2n工藤ちゃんbr2nクボタクトとケントパンクス(パンカホリックス)br2n黄金町ガラムbr2nまぜたらうまいbr2n【DJ】西沢成悟(メメタァ)br2n【フード】よしのんたこ焼き	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0512	Marble 10th ANNIVERSARY!!宮川企画「マイセルフ,ユアセルフ」	タテタカコbr2n矢野絢子br2nリトルキヨシトミニマム!gnk!br2n国吉亜耶子and西川真吾duo br2nFOOD:ハマノヒロチカレー	■開場/開演：18:30/19:00br2n■前売/当日：¥2,500/¥2,800　[D別 ¥500]br2n■前売りチケットメール予約・お問い合わせ：info_myself_yourself@yahoo.co.jp br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPENの30分前 となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディングbr2n■入場順：先着順
2	0513	「ブルーアワー vol.33～Marble 10th ANNIVERSARY～」	妄想トリッパーbr2nピーマン事件br2n武久侑馬br2nNOGIKUbr2nAoiiiibr2nフィルフリークbr2nDJ川領平(THE ADAM'S APPLES&BOB)br2nDJクボタクト(パンカホリックス)　	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0514	「台風15号～Marble 10th ANNIVERSARY SPスリーマンシリーズ～」	GREEN BEARbr2n166cmbr2nルビンシュタイン	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n★高校生学割 前売り/当日　¥500/¥1,000(D別)　要 学生証提示。br2n★専門・大学生学割 前売り/当日　¥1,500/¥2,000(D別)　要 学生証提示。br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0515	元気堂レコ発企画 「FOREVER PUNK FOREVER KIDS Vol.4」 ～新宿Marble 10th ANNIVERSARY～	元気堂br2nTHE SNEEZEbr2nバンディッツbr2nザ・ビンビンズbr2nTHE SALAbr2n斎藤スカジー(青春スカトロジー)br2n[O.A] くまあき(GREEN BEAR)br2n[DJ]ナカジ(ゴールデンローファーズ)/犬(ユタ州)	■開場/開演：17:30/17:45br2n■前売/当日：¥2,000/¥2,500　[D別 ¥500]br2n■前売りチケット発売：Marble店頭　発売中～前日22:00 br2n■前売りチケットTEL予約(03-5272-3558[Marble店頭])：受付中～前日22:00 br2n※受付時間：16:00～22:00 br2n※当日の前売り券予約引き換え・当日券販売はOPEN後となります。 br2n※Marbleでのメール予約はお受けしておりません。 ■席種：スタンディング br2n■入場順：先着順
2	0516	Marble 10th ANNIVERSARY 染谷俊＆セクシーパンサー共同企画 「オンリーワンズvol.2」 ～弾き語り編～	染谷俊br2nタマキングbr2n【前説】石井と海賊王とモツオ	■開場/開演：18:30/19:00 br2n■前売/当日：¥2,500/¥3,000　[D別 ¥500]
