7	0622	ワッツーシゾンビ presentsbr2n「関西ウルトラショック!!!!!!」	ワッツーシゾンビ / クリトリック・リス / RED SNEAKERS / B玉 / manchester school≡br2nバイセーシ / メシアと人人 / POWEREMPIRE / RED SNEAKERSbr2nギャーギャーズ / いったんぶ / 豊川座敷の雨敷 / KK manga / 馬車馬 / Ekvo / THE ロック大臣ズbr2nbr2nbr2n*THREE+BASEMENT BAR 2店鋪同時開催	open / start 14:30 / 15:00　br2nadv / door 2500 / 3000 (+1d)　ticket THREE
7	0623	カレー曜日	YDOでんじゃらす弾き語り(ベルノバジャムズ／ちくわテイスティング協会) / 大谷学(VIDEO)br2n城間祐生 / 鈴木健介(salsa) / 沖ちづる / and morebr2n<FOOD> 邪魔カレー	open / start 18:00 / 18:30　br2nadv / door 1000 / 1500 (+1d)　ticket THREE
7	0624	otoe rabel presentsbr2n「NO FUN vol.9」	The POPS / 近所のメンバー / テクマ！	open / start 19:00 / 19:30　br2nadv / door 500 / 1000 (+3d)　ticket THREE
7	0625	FREEDOM -june-	<DJ> 片平実(Getting Better)br2n<FREE DJ> 斎藤雄 / 佐野和哉 / 渡部友貴	open / start 18:00 / 19:00　br2nadv / door 1500 / 2000 (+1d)　ticket THREE
7	0626	ダイオウイカのための演奏会	ななのば / Umez / group A / ASTRO	open / start 18:30 / 19:00　br2nadv / door 2500 / 3000 (+1d)　ticket THREE
7	0627	OVER THE VILLAGEEEEEEEEEE	窓際SHINE / SHUHARI / wanna-gonna / Ending Note	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
7	0628	The Kidnappers(Hamburg) + Modern Pets(Berlin) Japan tour 2014 br2nwith Your Pest Band	The Kidnappers(hamburg) / Modern Pets(berlin) / Your Pest Band / Firestaterbr2nThe Raydios / NO / TVTV	open / start 17:00 / 17:30　br2nadv / door 2300 / 2800 (+1d)　ticket THREE
7	0629	SAUNA COOL OFF	car10 / New House / PINK POLITICS / Super VHS / Teen Runnings / YKIKI BEATbr2nbr2n 	open / start 18:30 　br2nadv / door 2000 / 2500 (+1d)　ticket THREE
7	0630	DEXPO! -W杯真っ只中、みんなでやろうウイイレ2014-	ウイイレ2014 参加者募集中!!br2n<FOOD> 出張やいやい aka 近藤駿(撃鉄)	open / start 20:00　br2nadv / door 1500 (w2d)　ticket THREE
7	0701	mother ship connection !	han / ドンガンボン / 元祖	open / start 18:30 / 19:00　br2nadv / door 2000 / 2300 (+1d)　ticket THREE
