1	0601	” Jun(C/K)tion〜different 9ways ”	-JunK- / こゆび / ALTRA&CRYOGENIC / inorganic or mineral matter / room12 / Ghost Sense / HIVE / 180°words / 爆宙マンホール	■開場/開演：14:30/15:00br2n■前売/当日：¥2,200/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0602	” UTAGE presents #58 宴 ”	いぬのひとりあるき / 香辛料-koshinryo- / The Depth of Sad Dreaming / POOL-0 / mak love sik / アクロアイト	■開場/開演：17:30/18:00 br2n■前売/当日：Free!! [2D別 ¥1,000]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0603	新宿Marble presents「ド平日フェス vol.4〜Marble 10th ANNIVERSARY SP〜」	バンクス / GREEN BEAR / ザ・ビンビンズ / ザ・ポニーズ / 地球コーラ / THE ADAMSKEY / ピンクシガレット / Theノーマンズ / ボーイズトラッシュ / Master Bacons / 元気堂	※新宿Marble・新宿Motion 2会場往来自由br2n■開場/開演：17:30/18:00br2n■前売/当日：¥1,500/¥2,000 [D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0604	” sign ”	遠藤要 (札幌) / low balance / 芦塚雅俊 / ささきたかゆき / 白久由貴 (nikka)	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0605	” Speed of Light ”	the aims / Flair Lilly / RIVER REST / タケドウ (群青の雨)	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0606	” sign ”	海の上のプールサイド / 宇宙クラブ / CooKoo (クーク) / The chord / 中西良太 (大阪)	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0607	水の中で雨中 presents 'squalls' vol.3	水の中で雨中 / MAGI SCENE / その隙間から / LIFE SHOP / unsnuff(OA)	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0608	” 爆裂じろう祭！ VOL.7 ”	野獣のリリアン / Boogie the マッハモータース / 挫・人間 / THE天国カー /アシタカアヤコ br2n司会：白幡いちほ、西村ケンサク br2nフライヤーイラスト：石黒正数	■開場/開演：18:00/18:30br2n■前売/当日：¥2,500/¥3,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0609	” Motion day! ”	Qimon'ANA'Go / 岡田和樹 (極東ピーコック)　/ and more…	■開場/開演：未定 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0610	” TOKYO SWING ”	楽しいよふかし / Slumberland / 1000pounds / Bambi / みかづき	■開場/開演：18:00/18:30 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0611	” Speed of LIght ”	オオハシ (大阪) / TADA / 岡田亮太郎 (ichika bachika) / and more…	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0612	” sign ”	Gentleman 1st / icon girl pistols / tente-sept / blousmepop / The Frank Talk	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0613	” きのうみたゆめ ”	銀河スープ / and more…	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0614	絶えずBEATしろ　× Motion presents 『絶対鼓動Vol.2』	絶えずBEATしろ / 日の毬 / PeopleJam / シガレットケース / ペンネンネンネンネン・ネネムズ	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0615	amenoto「すべて、憂鬱な夜のために」release party	amenoto / about tess / 硝子越しの暴走 / 魅起法則	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0616	タイトル：カエルの逆襲 vol.4	Respones / スナカワタカヒロ / and more…	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0617	” TOKYO SWING ”	SCA(大阪) / chifs / BUMBUMS / tnwh / and more...	■開場/開演：未定 br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0618	ab initio×泣いてばっかのヒルギ×パンカホリックス×新宿Marble共同開催 「梅雨フェス2014〜新宿Marble10周年〜」	ab initio / 泣いてばっかのヒルギ / パンカホリックス / the unknown forecast / Bob is Sick / THE BOYS&GIRLS / 前田典昭 / the quiet room / ユメノハウス / フロムTokyo / 真昼(ショージロージュニア) / 藤川翔一(FiLMA) br2n（O.A）突然少年	※新宿Marble・新宿MARZ・新宿Motion・新宿Theater Miracle ４会場往来サーキットイベントbr2n■開場/開演：未定 br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n★高校生学割500円(D別)　要 学生証提示。br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0619	” きのうみたゆめ ”	Etsu (新潟) / 塔 / パンとサーカス / and more…	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0620	HISTGRAM presents br2n『RUN&HORN vol.4〜New Single「After all」Release Party〜』	HISTGRAM / オトワラシ / Outside dandy / Nina lovegood / モハメド	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0621	UTAGE presents ” 創造の祭〜unicycle dio レコ発〜 ”	unicycle dio / あのQuintet / Sophie / 黒髪アナーキー / Jump the Lights / 三鈴車	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0622	” 太陽の黒点 ”	Chirol / ぽわん / 浮遊スル猫 / ポニーテールスクライム / ARKS (大阪) / the peggies	■開場/開演：17:30/18:00br2n■前売/当日：¥2,000/¥2,300/高校生¥1,000 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0623	” NEW URBAN PROGRAM ”	THIS IS JAPAN / HELLO AND ROLL / 夜の夢 / and more…	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00 22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
