4	0601	『LIPHLICH×アルルカン-Resurrection＆Revenge 2man Live-』	LIPHLICHbr2nアルルカン	OPEN 14:30 / START 15:00br2nADV￥3,500　DOOR￥4,000
4	0601	LIPHLICH×アルルカン 合同イベント	LIPHLICHbr2nアルルカンbr2n【内容】トーク＆10ショット撮影会br2n○参加方法：当日ライブ会場のライカエジソンCD販売スペースにて、LIPHLICH×アルルカン・当日限定コラボポスターをご購入の方に先着でイベント参加券を配布致します。br2n※撮影会は、LIPHLICHメンバー...	START 18:00
4	0602	on music , on life	ザ・キャプテンズ / The HIGHbr2n恋をしようよジェニーズ / 驢馬br2nDJ ISHIKAWA(DISK UNION／akaTIGER HOLE)	OPEN 18:30 / START 18:30br2nADV¥2500 / DOOR¥3000
4	0602	共同企画「飲み放題2014」	ゲスバンド / 東京真空地帯 / 壊れかけのテープレコーダーズbr2n【Guest Act】ラブリーサマーちゃん	OPEN 19:00 / START 19:30br2nDOOR¥500(D別)
4	0603	【歌舞伎町爆音祭】其ノ五 ラウドにいこうぜ！	THE TOKYO / TEXAS STYLEbr2nhotspring / ブルボンズbr2nブラインドミウラストレンジャー /(夜のストレンジャーズ)	OPEN 18:00 / START 18:30br2nADV¥2500 / DOOR¥3000
4	0604	NO ROOM FOR SQUARES ! ! Vol.2	水曜日のカンパネラ / ラブリーサマーちゃんbr2nバクバクドキン / diskomargaux×食品まつりbr2nおいしいはなし	OPEN 18:30 / START 19:00br2nADV¥2500 / DOOR¥3000
4	0604	ゴッドバー	the god and death stars/highfashionparalyze/THE MADCAP LAUGHS/the studs/deadmanのaie氏をマスターに迎えて営業する新宿LOFTのBAR「ゴッドバー」。br2n『深夜ワールドツアー』と題して、世界各国のFOODとDRINKを制覇中！br2nお通しもフィーチャー国にちなん...	OPEN 19:00 / START 19:00br2naie MASTER_23:30迄br2n※23:30以降は通常のBAR営業となります。
4	0605	Our Shining Idol～今君に会いたい～	佐光ミサ / MUTANT MONSTERbr2nVictory / キャンディzoobr2nKusKus / TAKENOKO	OPEN 18:00 / START 19:00br2n※OPEN時間が18:00に変更になりましたbr2nADV¥1500 / DOOR¥2000
4	0606	「BORNファンミーティング -666-」	BORN TOUR 2014br2n～THE STALIN -SECTION 1-【OSMOSIS】～　6/6 新宿LOFTにて、br2n「BORNファンミーティング -666-」の開催が決定！！br2n気になる内容は・・・br2n☆バーカウンターにてBORNプロデュースのスペシャルドリンク販売br2n☆BORN×Rooftop編集長 椎名氏によ...	OPEN 18:00 / START 19:00br2n※OPEN時間が18:00に変更になりましたbr2nADV¥1500 / DOOR¥2000
4	0606	～THE STALIN -SECTION 1-【OSMOSIS】～	BORN	OPEN 18:30 / START 19:00br2nADV¥4104 / DOOR 未定(4/1からのチケット代)
