1	0228	指先ノハク presents ニューシングル「なにがし／ 能天気」br2nリリース記念 ” がしがしツアー　初戦 ”	指先ノハク / 午前3時と退屈 / ヨモギ|イ|チヨウ (大阪) / 妖精達	■開場/開演：18:00/19:00 br2n■前売/当日：¥2,300/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0301	あしからズ presents ” さようならかもしれない ”	あしからズ / the FIXER / CNS	■開場/開演：17:00/18:00br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0302	” NEW URBAN PROGRAM ”	シロッコ / femme fatales / MYMY / 片山さゆ里	■開場/開演：19:00/19:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0303	” Chronicle vol.3 the quiet room -Life is wonder release tour!- ”	the quiet room / 日向文 / 水上カルビ / とけた電球 / RainDrop / 宇宙クラブ	■開場/開演：17:30/18:00 br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0304	かのじょーず　presents ” かのじょーず融夜さよな らパーティースリーマン(仮称) ”	かのじょーず / ピンクシガレッツ / THE楽団マーキュリー	■開場/開演：18:30/19:00br2n■前売/当日：¥2,000/¥2,500 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0305	” TOKYO SWING ”	硝子越しの暴走 / Pandemia Rabbit / しんきろうのまち / サーティーン / bulbs of passion	■開場/開演：18:00/18:30br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion)/受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0306	” 小さなギフト ”	かんだ?みのり / 38cmなぐりーず / なの小夕子 / OH! MAMA(O.A) / and more...	■開場/開演：未定br2n■前売/当日：¥2,000/¥2,300 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0307	”mihoudai.tokyo '15 ”		■開場/開演：18:00/18:30br2n■前売/当日：¥3,500/未定 [D別 ¥500]br2n■席種：スタンディングbr2n■チケット発売中br2n■店頭販売&TEL予約/03-3202-8308 (Motion) /受付時間(前日まで）14:00〜22:00br2n22時以降は18歳未満の方は入場出来ません。ご来場の際は必ず身分証明書をお持ち下さい。また、20歳未満の方には酒類の販売は致しません。
1	0308	MMT presents		
1	0309	RFU presents		
